,train_sub,test_sub,task,acc
0,MSC01,MSC02,mixed,0.505
1,MSC01,MSC02,motor,0.505
2,MSC01,MSC02,mem,0.5
3,MSC01,MSC03,mixed,0.425
4,MSC01,MSC03,motor,0.5449999999999999
5,MSC01,MSC03,mem,0.6650000000000001
6,MSC01,MSC04,mixed,0.5
7,MSC01,MSC04,motor,0.5399999999999999
8,MSC01,MSC04,mem,0.5499999999999999
9,MSC01,MSC05,mixed,0.5
10,MSC01,MSC05,motor,0.5549999999999999
11,MSC01,MSC05,mem,0.605
12,MSC01,MSC06,mixed,0.5
13,MSC01,MSC06,motor,0.5499999999999999
14,MSC01,MSC06,mem,0.5
15,MSC01,MSC07,mixed,0.8149999999999998
16,MSC01,MSC07,motor,0.66
17,MSC01,MSC07,mem,0.5
18,MSC01,MSC10,mixed,0.7150000000000001
19,MSC01,MSC10,motor,0.6399999999999999
20,MSC01,MSC10,mem,0.5899999999999999
21,MSC02,MSC01,mixed,0.515
22,MSC02,MSC01,motor,0.39499999999999996
23,MSC02,MSC01,mem,0.48500000000000004
24,MSC02,MSC03,mixed,0.6
25,MSC02,MSC03,motor,0.55
26,MSC02,MSC03,mem,0.355
27,MSC02,MSC04,mixed,0.43500000000000005
28,MSC02,MSC04,motor,0.49000000000000005
29,MSC02,MSC04,mem,0.655
30,MSC02,MSC05,mixed,0.4600000000000001
31,MSC02,MSC05,motor,0.45
32,MSC02,MSC05,mem,0.45000000000000007
33,MSC02,MSC06,mixed,0.5599999999999999
34,MSC02,MSC06,motor,0.7050000000000001
35,MSC02,MSC06,mem,0.6849999999999999
36,MSC02,MSC07,mixed,0.56
37,MSC02,MSC07,motor,0.29500000000000004
38,MSC02,MSC07,mem,0.505
39,MSC02,MSC10,mixed,0.465
40,MSC02,MSC10,motor,0.525
41,MSC02,MSC10,mem,0.755
42,MSC03,MSC01,mixed,0.5
43,MSC03,MSC01,motor,0.5499999999999999
44,MSC03,MSC01,mem,0.5149999999999999
45,MSC03,MSC02,mixed,0.5
46,MSC03,MSC02,motor,0.5
47,MSC03,MSC02,mem,0.53
48,MSC03,MSC04,mixed,0.5
49,MSC03,MSC04,motor,0.5
50,MSC03,MSC04,mem,0.565
51,MSC03,MSC05,mixed,0.5
52,MSC03,MSC05,motor,0.5
53,MSC03,MSC05,mem,0.5
54,MSC03,MSC06,mixed,0.5
55,MSC03,MSC06,motor,0.5199999999999999
56,MSC03,MSC06,mem,0.51
57,MSC03,MSC07,mixed,0.5
58,MSC03,MSC07,motor,0.5199999999999999
59,MSC03,MSC07,mem,0.5
60,MSC03,MSC10,mixed,0.5
61,MSC03,MSC10,motor,0.5
62,MSC03,MSC10,mem,0.755
63,MSC04,MSC01,mixed,0.48
64,MSC04,MSC01,motor,0.74
65,MSC04,MSC01,mem,0.6349999999999999
66,MSC04,MSC02,mixed,0.65
67,MSC04,MSC02,motor,0.495
68,MSC04,MSC02,mem,0.6900000000000002
69,MSC04,MSC03,mixed,0.495
70,MSC04,MSC03,motor,0.74
71,MSC04,MSC03,mem,0.5700000000000001
72,MSC04,MSC05,mixed,0.525
73,MSC04,MSC05,motor,0.54
74,MSC04,MSC05,mem,0.645
75,MSC04,MSC06,mixed,0.9199999999999999
76,MSC04,MSC06,motor,0.7100000000000001
77,MSC04,MSC06,mem,0.6649999999999999
78,MSC04,MSC07,mixed,0.615
79,MSC04,MSC07,motor,0.735
80,MSC04,MSC07,mem,0.5449999999999999
81,MSC04,MSC10,mixed,0.7350000000000001
82,MSC04,MSC10,motor,0.505
83,MSC04,MSC10,mem,0.6199999999999999
84,MSC05,MSC01,mixed,0.615
85,MSC05,MSC01,motor,0.6
86,MSC05,MSC01,mem,0.7949999999999999
87,MSC05,MSC02,mixed,0.365
88,MSC05,MSC02,motor,0.5449999999999999
89,MSC05,MSC02,mem,0.495
90,MSC05,MSC03,mixed,0.4849999999999999
91,MSC05,MSC03,motor,0.4600000000000001
92,MSC05,MSC03,mem,0.6100000000000001
93,MSC05,MSC04,mixed,0.56
94,MSC05,MSC04,motor,0.5449999999999999
95,MSC05,MSC04,mem,0.4800000000000001
96,MSC05,MSC06,mixed,0.535
97,MSC05,MSC06,motor,0.43
98,MSC05,MSC06,mem,0.7
99,MSC05,MSC07,mixed,0.45999999999999996
100,MSC05,MSC07,motor,0.5599999999999998
101,MSC05,MSC07,mem,0.5849999999999999
102,MSC05,MSC10,mixed,0.61
103,MSC05,MSC10,motor,0.5399999999999999
104,MSC05,MSC10,mem,0.6449999999999999
105,MSC06,MSC01,mixed,0.6299999999999999
106,MSC06,MSC01,motor,0.7049999999999998
107,MSC06,MSC01,mem,0.6049999999999999
108,MSC06,MSC02,mixed,0.5549999999999999
109,MSC06,MSC02,motor,0.86
110,MSC06,MSC02,mem,0.595
111,MSC06,MSC03,mixed,0.49000000000000005
112,MSC06,MSC03,motor,0.5549999999999999
113,MSC06,MSC03,mem,0.5000000000000001
114,MSC06,MSC04,mixed,0.825
115,MSC06,MSC04,motor,0.6450000000000001
116,MSC06,MSC04,mem,0.5849999999999999
117,MSC06,MSC05,mixed,0.5
118,MSC06,MSC05,motor,0.525
119,MSC06,MSC05,mem,0.485
120,MSC06,MSC07,mixed,0.5449999999999999
121,MSC06,MSC07,motor,0.6649999999999999
122,MSC06,MSC07,mem,0.605
