train_task,test_task,acc
mixed,motor,0.7649999999999999
mixed,mem,0.95
motor,mixed,0.675
motor,mem,0.7349999999999999
mem,mixed,0.945
mem,motor,0.7699999999999999
mixed,motor,0.75
mixed,mem,0.4750000000000001
motor,mixed,0.6400000000000001
motor,mem,0.5799999999999998
mem,mixed,0.46499999999999997
mem,motor,0.515
mixed,motor,0.65
mixed,mem,0.5350000000000001
motor,mixed,0.72
motor,mem,0.5499999999999999
mem,mixed,0.45
mem,motor,0.48500000000000004
mixed,motor,0.7350000000000001
mixed,mem,0.9100000000000001
motor,mixed,0.825
motor,mem,0.6199999999999999
mem,mixed,0.905
mem,motor,0.5549999999999999
mixed,motor,0.7550000000000001
mixed,mem,0.67
motor,mixed,0.7849999999999999
motor,mem,0.61
mem,mixed,0.635
mem,motor,0.68
mixed,motor,0.845
mixed,mem,0.71
motor,mixed,0.615
motor,mem,0.5549999999999999
mem,mixed,0.7999999999999999
mem,motor,0.8850000000000001
mixed,motor,0.745
mixed,mem,0.755
motor,mixed,0.68
motor,mem,0.5549999999999999
mem,mixed,0.7200000000000002
mem,motor,0.6499999999999998
mixed,motor,0.7649999999999999
mixed,mem,0.6900000000000001
motor,mixed,0.6350000000000001
motor,mem,0.7799999999999999
mem,mixed,0.635
mem,motor,0.9
