Network,Acc,Features,z_score
unassign,0.60437748015873,14808,-0.432942777196279
default,0.7456845238095239,10824,0.44422436720616176
visual,0.7160515873015874,8736,0.2602771440149313
fp,0.6883358134920635,4620,0.08823075807904238
dan,0.6958953373015874,5264,0.13515669851148907
van,0.6167683531746031,3151,-0.35602611105438164
salience,0.6572048611111112,484,-0.10501543756008705
co,0.6801140873015873,4060,0.037194179163832164
sm,0.6378596230158731,2375,-0.22510150559587544
sm-lat,0.6075421626984127,316,-0.41329792811760346
auditory,0.5780778769841269,564,-0.5961982471259577
pmn,0.5567410714285714,45,-0.7286470219095325
pon,0.5649479166666668,21,-0.677702816892811
