train_task,test_task,acc
mixed,motor,0.96
mixed,mem,0.985
motor,mixed,0.8700000000000001
motor,mem,0.8149999999999998
mem,mixed,0.915
mem,motor,0.9800000000000001
mixed,motor,0.6900000000000002
mixed,mem,0.8950000000000001
motor,mixed,0.5
motor,mem,0.52
mem,mixed,0.845
mem,motor,0.675
mixed,motor,0.9800000000000001
mixed,mem,0.8149999999999998
motor,mixed,0.665
motor,mem,0.72
mem,mixed,0.7999999999999999
mem,motor,0.8900000000000002
mixed,motor,0.9549999999999998
mixed,mem,0.95
motor,mixed,0.7649999999999999
motor,mem,0.8399999999999999
mem,mixed,0.9400000000000001
mem,motor,0.915
mixed,motor,0.925
mixed,mem,1.0
motor,mixed,0.6950000000000001
motor,mem,1.0
mem,mixed,0.9399999999999998
mem,motor,0.95
mixed,motor,0.925
mixed,mem,0.9649999999999999
motor,mixed,0.5549999999999999
motor,mem,0.6599999999999999
mem,mixed,0.7999999999999999
mem,motor,0.78
mixed,motor,0.8600000000000001
mixed,mem,0.985
motor,mixed,0.6
motor,mem,0.5499999999999999
mem,mixed,0.95
mem,motor,0.95
mixed,motor,0.9349999999999999
mixed,mem,0.9949999999999999
motor,mixed,0.65
motor,mem,0.8149999999999998
mem,mixed,0.8300000000000001
mem,motor,0.9000000000000001
