train_task,test_task,acc
mixed,motor,0.75
mixed,mem,0.85
motor,mixed,0.65
motor,mem,0.75
mem,mixed,0.85
mem,motor,0.8
mixed,motor,0.6
mixed,mem,0.55
motor,mixed,0.8
motor,mem,0.75
mem,mixed,0.65
mem,motor,0.7
mixed,motor,0.85
mixed,mem,0.85
motor,mixed,0.8
motor,mem,0.65
mem,mixed,0.9
mem,motor,0.9
mixed,motor,0.7
mixed,mem,0.7
motor,mixed,0.6
motor,mem,0.8
mem,mixed,0.8
mem,motor,0.9
mixed,motor,0.85
mixed,mem,0.9
motor,mixed,0.5
motor,mem,0.55
mem,mixed,0.65
mem,motor,0.85
mixed,motor,0.6
mixed,mem,0.6
motor,mixed,1.0
motor,mem,0.75
mem,mixed,0.7
mem,motor,0.7
mixed,motor,0.8
mixed,mem,0.8
motor,mixed,0.7
motor,mem,0.95
mem,mixed,0.8
mem,motor,0.8
mixed,motor,0.7
mixed,mem,0.6
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.95
mem,motor,0.95
mixed,motor,0.7
mixed,mem,0.65
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.75
mem,motor,0.8
mixed,motor,0.7
mixed,mem,0.55
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.95
mem,motor,0.95
mixed,motor,0.8
mixed,mem,0.65
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.85
mem,motor,0.8
mixed,motor,0.6
mixed,mem,0.55
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.9
mem,motor,1.0
mixed,motor,0.65
mixed,mem,0.65
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.9
mem,motor,0.9
mixed,motor,0.6
mixed,mem,0.55
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.95
mem,motor,0.95
mixed,motor,0.55
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.55
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.9
mixed,mem,0.6
motor,mixed,0.5
motor,mem,0.6
mem,mixed,0.5
mem,motor,0.45
mixed,motor,0.8
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.8
mem,motor,0.85
mixed,motor,0.85
mixed,mem,0.95
motor,mixed,0.5
motor,mem,0.75
mem,mixed,0.85
mem,motor,0.85
mixed,motor,0.6
mixed,mem,0.5
motor,mixed,0.55
motor,mem,0.5
mem,mixed,0.8
mem,motor,0.9
mixed,motor,0.55
mixed,mem,0.55
motor,mixed,0.5
