,train_task,test_task,sub,acc
0,semantic,glass,MSC01,0.8049999999999999
1,semantic,motor,MSC01,0.6950000000000001
2,semantic,mem,MSC01,0.7000000000000001
3,glass,semantic,MSC01,0.8549999999999999
4,glass,motor,MSC01,0.6950000000000001
5,glass,mem,MSC01,0.845
6,motor,semantic,MSC01,0.845
7,motor,glass,MSC01,0.62
8,motor,mem,MSC01,0.6299999999999999
9,mem,semantic,MSC01,0.86
10,mem,glass,MSC01,0.8749999999999998
11,mem,motor,MSC01,0.7949999999999999
12,semantic,glass,MSC02,0.625
13,semantic,motor,MSC02,0.6100000000000001
14,semantic,mem,MSC02,0.725
15,glass,semantic,MSC02,0.74
16,glass,motor,MSC02,0.56
17,glass,mem,MSC02,0.71
18,motor,semantic,MSC02,0.7150000000000001
19,motor,glass,MSC02,0.61
20,motor,mem,MSC02,0.655
21,mem,semantic,MSC02,0.75
22,mem,glass,MSC02,0.7000000000000001
23,mem,motor,MSC02,0.7100000000000001
24,semantic,glass,MSC03,0.5199999999999999
25,semantic,motor,MSC03,0.6500000000000001
26,semantic,mem,MSC03,0.615
27,glass,semantic,MSC03,0.6200000000000001
28,glass,motor,MSC03,0.6250000000000001
29,glass,mem,MSC03,0.6950000000000001
30,motor,semantic,MSC03,0.65
31,motor,glass,MSC03,0.6000000000000001
32,motor,mem,MSC03,0.63
33,mem,semantic,MSC03,0.67
34,mem,glass,MSC03,0.6000000000000001
35,mem,motor,MSC03,0.7249999999999999
36,semantic,glass,MSC04,0.63
37,semantic,motor,MSC04,0.40499999999999997
38,semantic,mem,MSC04,0.5900000000000001
39,glass,semantic,MSC04,0.78
40,glass,motor,MSC04,0.615
41,glass,mem,MSC04,0.745
42,motor,semantic,MSC04,0.5149999999999999
43,motor,glass,MSC04,0.53
44,motor,mem,MSC04,0.5399999999999999
45,mem,semantic,MSC04,0.63
46,mem,glass,MSC04,0.695
47,mem,motor,MSC04,0.525
48,semantic,glass,MSC05,0.74
49,semantic,motor,MSC05,0.75
50,semantic,mem,MSC05,0.7649999999999999
51,glass,semantic,MSC05,0.72
52,glass,motor,MSC05,0.925
53,glass,mem,MSC05,0.865
54,motor,semantic,MSC05,0.5
55,motor,glass,MSC05,0.5
56,motor,mem,MSC05,0.5999999999999999
57,mem,semantic,MSC05,0.78
58,mem,glass,MSC05,0.7100000000000001
59,mem,motor,MSC05,0.7999999999999999
60,semantic,glass,MSC06,0.5833333333333335
61,semantic,motor,MSC06,0.5449999999999998
62,semantic,mem,MSC06,0.4699999999999999
63,glass,semantic,MSC06,0.6222222222222222
64,glass,motor,MSC06,0.5944444444444446
65,glass,mem,MSC06,0.638888888888889
66,motor,semantic,MSC06,0.615
67,motor,glass,MSC06,0.5222222222222223
68,motor,mem,MSC06,0.5499999999999999
69,mem,semantic,MSC06,0.6
70,mem,glass,MSC06,0.7777777777777778
71,mem,motor,MSC06,0.6300000000000001
72,semantic,glass,MSC07,0.8949999999999999
73,semantic,motor,MSC07,0.665
74,semantic,mem,MSC07,0.5149999999999999
75,glass,semantic,MSC07,0.8299999999999998
76,glass,motor,MSC07,0.675
77,glass,mem,MSC07,0.5399999999999999
78,motor,semantic,MSC07,0.5349999999999999
79,motor,glass,MSC07,0.5499999999999999
80,motor,mem,MSC07,0.5
81,mem,semantic,MSC07,0.825
82,mem,glass,MSC07,0.7899999999999999
83,mem,motor,MSC07,0.8300000000000001
84,semantic,glass,MSC10,0.8099999999999999
85,semantic,motor,MSC10,0.6200000000000001
86,semantic,mem,MSC10,0.685
87,glass,semantic,MSC10,0.8099999999999999
88,glass,motor,MSC10,0.7499999999999999
89,glass,mem,MSC10,0.8150000000000001
90,motor,semantic,MSC10,0.6100000000000001
91,motor,glass,MSC10,0.685
92,motor,mem,MSC10,0.5499999999999999
93,mem,semantic,MSC10,0.7649999999999999
94,mem,glass,MSC10,0.95
95,mem,motor,MSC10,0.7849999999999999
