train_task,test_task,acc
mixed,motor,0.8099999999999999
mixed,mem,0.7899999999999998
motor,mixed,0.6799999999999999
motor,mem,0.73
mem,mixed,0.49000000000000005
mem,motor,0.6649999999999999
mixed,motor,0.59
mixed,mem,0.41
motor,mixed,0.625
motor,mem,0.595
mem,mixed,0.645
mem,motor,0.76
mixed,motor,0.825
mixed,mem,0.545
motor,mixed,0.73
motor,mem,0.5399999999999999
mem,mixed,0.8550000000000001
mem,motor,0.85
mixed,motor,0.7699999999999999
mixed,mem,0.625
motor,mixed,0.5499999999999999
motor,mem,0.5299999999999999
mem,mixed,0.8049999999999999
mem,motor,0.8049999999999999
mixed,motor,0.745
mixed,mem,0.645
motor,mixed,0.5499999999999999
motor,mem,0.6050000000000001
mem,mixed,0.5900000000000001
mem,motor,0.845
mixed,motor,0.5499999999999999
mixed,mem,0.5499999999999999
motor,mixed,0.635
motor,mem,0.52
mem,mixed,0.65
mem,motor,0.65
mixed,motor,0.685
mixed,mem,0.5199999999999999
motor,mixed,0.58
motor,mem,0.58
mem,mixed,0.7999999999999999
mem,motor,0.8249999999999998
mixed,motor,0.6049999999999999
mixed,mem,0.52
motor,mixed,0.6199999999999999
motor,mem,0.5899999999999999
mem,mixed,0.825
mem,motor,0.925
mixed,motor,0.5349999999999999
mixed,mem,0.5
motor,mixed,0.5399999999999999
motor,mem,0.5
mem,mixed,0.5199999999999999
mem,motor,0.74
mixed,motor,0.52
mixed,mem,0.5
motor,mixed,0.5449999999999999
motor,mem,0.5
mem,mixed,0.86
mem,motor,0.825
mixed,motor,0.4600000000000001
mixed,mem,0.465
motor,mixed,0.5599999999999999
motor,mem,0.5
mem,mixed,0.7749999999999999
mem,motor,0.9099999999999999
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.53
mem,motor,0.7050000000000001
mixed,motor,0.41
mixed,mem,0.48
motor,mixed,0.505
motor,mem,0.5
mem,mixed,0.575
mem,motor,0.7050000000000001
mixed,motor,0.465
mixed,mem,0.42000000000000004
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.575
mem,motor,0.7249999999999999
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.575
mixed,motor,0.51
mixed,mem,0.5
motor,mixed,0.51
motor,mem,0.505
mem,mixed,0.44000000000000006
mem,motor,0.65
mixed,motor,0.58
mixed,mem,0.5
motor,mixed,0.59
motor,mem,0.51
mem,mixed,0.5599999999999999
mem,motor,0.65
