,train_task,test_task,train_sub,test_sub,acc
0,glass,semantic,MSC01,MSC02,0.51
1,glass,motor,MSC01,MSC02,0.52
2,glass,mem,MSC01,MSC02,0.625
3,semantic,glass,MSC01,MSC02,0.6300000000000001
4,semantic,motor,MSC01,MSC02,0.5449999999999999
5,semantic,mem,MSC01,MSC02,0.72
6,motor,glass,MSC01,MSC02,0.5
7,motor,semantic,MSC01,MSC02,0.5
8,motor,mem,MSC01,MSC02,0.5
9,mem,glass,MSC01,MSC02,0.5
10,mem,semantic,MSC01,MSC02,0.5
11,mem,motor,MSC01,MSC02,0.5
12,glass,semantic,MSC01,MSC03,0.6500000000000001
13,glass,motor,MSC01,MSC03,0.6
14,glass,mem,MSC01,MSC03,0.6050000000000001
15,semantic,glass,MSC01,MSC03,0.665
16,semantic,motor,MSC01,MSC03,0.6849999999999999
17,semantic,mem,MSC01,MSC03,0.6300000000000001
18,motor,glass,MSC01,MSC03,0.62
19,motor,semantic,MSC01,MSC03,0.625
20,motor,mem,MSC01,MSC03,0.595
21,mem,glass,MSC01,MSC03,0.5499999999999999
22,mem,semantic,MSC01,MSC03,0.5499999999999999
23,mem,motor,MSC01,MSC03,0.5499999999999999
24,glass,semantic,MSC01,MSC04,0.585
25,glass,motor,MSC01,MSC04,0.7250000000000001
26,glass,mem,MSC01,MSC04,0.7300000000000001
27,semantic,glass,MSC01,MSC04,0.6050000000000001
28,semantic,motor,MSC01,MSC04,0.5999999999999999
29,semantic,mem,MSC01,MSC04,0.5799999999999998
30,motor,glass,MSC01,MSC04,0.9
31,motor,semantic,MSC01,MSC04,0.7899999999999998
32,motor,mem,MSC01,MSC04,0.7749999999999999
33,mem,glass,MSC01,MSC04,0.5399999999999999
34,mem,semantic,MSC01,MSC04,0.5399999999999999
35,mem,motor,MSC01,MSC04,0.5399999999999999
36,glass,semantic,MSC01,MSC05,0.755
37,glass,motor,MSC01,MSC05,0.735
38,glass,mem,MSC01,MSC05,0.7849999999999999
39,semantic,glass,MSC01,MSC05,0.8049999999999999
40,semantic,motor,MSC01,MSC05,0.8450000000000001
41,semantic,mem,MSC01,MSC05,0.8150000000000001
42,motor,glass,MSC01,MSC05,0.5599999999999999
43,motor,semantic,MSC01,MSC05,0.5599999999999999
44,motor,mem,MSC01,MSC05,0.5599999999999999
45,mem,glass,MSC01,MSC05,0.5
46,mem,semantic,MSC01,MSC05,0.5
47,mem,motor,MSC01,MSC05,0.49000000000000005
48,glass,semantic,MSC01,MSC06,0.725
49,glass,motor,MSC01,MSC06,0.8950000000000001
50,glass,mem,MSC01,MSC06,0.7
51,semantic,glass,MSC01,MSC06,0.5666666666666667
52,semantic,motor,MSC01,MSC06,0.7799999999999999
53,semantic,mem,MSC01,MSC06,0.7849999999999999
54,motor,glass,MSC01,MSC06,0.7444444444444445
55,motor,semantic,MSC01,MSC06,0.7949999999999999
56,motor,mem,MSC01,MSC06,0.8099999999999999
57,mem,glass,MSC01,MSC06,0.5
58,mem,semantic,MSC01,MSC06,0.5
59,mem,motor,MSC01,MSC06,0.5
60,glass,semantic,MSC01,MSC07,0.51
61,glass,motor,MSC01,MSC07,0.525
62,glass,mem,MSC01,MSC07,0.51
63,semantic,glass,MSC01,MSC07,0.74
64,semantic,motor,MSC01,MSC07,0.725
65,semantic,mem,MSC01,MSC07,0.74
66,motor,glass,MSC01,MSC07,0.5
67,motor,semantic,MSC01,MSC07,0.5
68,motor,mem,MSC01,MSC07,0.5
69,mem,glass,MSC01,MSC07,0.5
70,mem,semantic,MSC01,MSC07,0.5
71,mem,motor,MSC01,MSC07,0.5
72,glass,semantic,MSC01,MSC10,0.505
73,glass,motor,MSC01,MSC10,0.55
74,glass,mem,MSC01,MSC10,0.525
