,train_task,test_task,train_sub,test_sub,acc
0,mixed,motor,MSC01,MSC02,0.41500000000000004
1,mixed,mem,MSC01,MSC02,0.48500000000000004
2,motor,mixed,MSC01,MSC02,0.43000000000000005
3,motor,mem,MSC01,MSC02,0.4000000000000001
4,mem,mixed,MSC01,MSC02,0.36
5,mem,motor,MSC01,MSC02,0.265
6,mixed,motor,MSC01,MSC03,0.45
7,mixed,mem,MSC01,MSC03,0.4875
8,motor,mixed,MSC01,MSC03,0.47000000000000003
9,motor,mem,MSC01,MSC03,0.55625
10,mem,mixed,MSC01,MSC03,0.505
11,mem,motor,MSC01,MSC03,0.41500000000000004
12,mixed,motor,MSC01,MSC04,0.54
13,mixed,mem,MSC01,MSC04,0.52
14,motor,mixed,MSC01,MSC04,0.5399999999999999
15,motor,mem,MSC01,MSC04,0.5
16,mem,mixed,MSC01,MSC04,0.5249999999999999
17,mem,motor,MSC01,MSC04,0.575
18,mixed,motor,MSC01,MSC05,0.45999999999999996
19,mixed,mem,MSC01,MSC05,0.51
20,motor,mixed,MSC01,MSC05,0.6
21,motor,mem,MSC01,MSC05,0.6
22,mem,mixed,MSC01,MSC05,0.37
23,mem,motor,MSC01,MSC05,0.4700000000000001
24,mixed,motor,MSC01,MSC06,0.41666666666666663
25,mixed,mem,MSC01,MSC06,0.46499999999999997
26,motor,mixed,MSC01,MSC06,0.425
27,motor,mem,MSC01,MSC06,0.5899999999999999
28,mem,mixed,MSC01,MSC06,0.49000000000000005
29,mem,motor,MSC01,MSC06,0.4611111111111111
30,mixed,motor,MSC01,MSC07,0.7166666666666667
31,mixed,mem,MSC01,MSC07,0.48500000000000004
32,motor,mixed,MSC01,MSC07,0.7049999999999998
33,motor,mem,MSC01,MSC07,0.5349999999999999
34,mem,mixed,MSC01,MSC07,0.41999999999999993
35,mem,motor,MSC01,MSC07,0.5944444444444443
36,mixed,motor,MSC01,MSC10,0.655
37,mixed,mem,MSC01,MSC10,0.605
38,motor,mixed,MSC01,MSC10,0.5149999999999999
39,motor,mem,MSC01,MSC10,0.59
40,mem,mixed,MSC01,MSC10,0.51
41,mem,motor,MSC01,MSC10,0.465
42,mixed,motor,MSC02,MSC01,0.43
43,mixed,mem,MSC02,MSC01,0.36500000000000005
44,motor,mixed,MSC02,MSC01,0.37
45,motor,mem,MSC02,MSC01,0.30999999999999994
46,mem,mixed,MSC02,MSC01,0.37499999999999994
47,mem,motor,MSC02,MSC01,0.47000000000000003
48,mixed,motor,MSC02,MSC03,0.59
49,mixed,mem,MSC02,MSC03,0.56875
50,motor,mixed,MSC02,MSC03,0.525
51,motor,mem,MSC02,MSC03,0.5125
52,mem,mixed,MSC02,MSC03,0.4999999999999999
53,mem,motor,MSC02,MSC03,0.585
54,mixed,motor,MSC02,MSC04,0.6100000000000001
55,mixed,mem,MSC02,MSC04,0.47000000000000003
56,motor,mixed,MSC02,MSC04,0.5549999999999999
57,motor,mem,MSC02,MSC04,0.545
58,mem,mixed,MSC02,MSC04,0.43000000000000005
59,mem,motor,MSC02,MSC04,0.515
60,mixed,motor,MSC02,MSC05,0.6400000000000001
61,mixed,mem,MSC02,MSC05,0.505
62,motor,mixed,MSC02,MSC05,0.45500000000000007
63,motor,mem,MSC02,MSC05,0.45000000000000007
64,mem,mixed,MSC02,MSC05,0.57
65,mem,motor,MSC02,MSC05,0.5599999999999999
66,mixed,motor,MSC02,MSC06,0.5722222222222222
67,mixed,mem,MSC02,MSC06,0.705
68,motor,mixed,MSC02,MSC06,0.43499999999999994
69,motor,mem,MSC02,MSC06,0.5499999999999999
70,mem,mixed,MSC02,MSC06,0.5850000000000001
71,mem,motor,MSC02,MSC06,0.6444444444444445
72,mixed,motor,MSC02,MSC07,0.43888888888888883
73,mixed,mem,MSC02,MSC07,0.35500000000000004
74,motor,mixed,MSC02,MSC07,0.4600000000000001
75,motor,mem,MSC02,MSC07,0.43500000000000005
76,mem,mixed,MSC02,MSC07,0.6199999999999999
77,mem,motor,MSC02,MSC07,0.5888888888888889
78,mixed,motor,MSC02,MSC10,0.62
79,mixed,mem,MSC02,MSC10,0.45
80,motor,mixed,MSC02,MSC10,0.595
81,motor,mem,MSC02,MSC10,0.5349999999999999
82,mem,mixed,MSC02,MSC10,0.6799999999999999
83,mem,motor,MSC02,MSC10,0.505
84,mixed,motor,MSC03,MSC01,0.57
85,mixed,mem,MSC03,MSC01,0.635
86,motor,mixed,MSC03,MSC01,0.4050000000000001
87,motor,mem,MSC03,MSC01,0.535
88,mem,mixed,MSC03,MSC01,0.42500000000000004
89,mem,motor,MSC03,MSC01,0.54375
90,mixed,motor,MSC03,MSC02,0.48500000000000004
91,mixed,mem,MSC03,MSC02,0.42000000000000004
92,motor,mixed,MSC03,MSC02,0.5199999999999999
93,motor,mem,MSC03,MSC02,0.445
94,mem,mixed,MSC03,MSC02,0.59375
95,mem,motor,MSC03,MSC02,0.4625
96,mixed,motor,MSC03,MSC04,0.5700000000000001
97,mixed,mem,MSC03,MSC04,0.5850000000000001
98,motor,mixed,MSC03,MSC04,0.51
99,motor,mem,MSC03,MSC04,0.5
100,mem,mixed,MSC03,MSC04,0.41874999999999996
101,mem,motor,MSC03,MSC04,0.5125
102,mixed,motor,MSC03,MSC05,0.4600000000000001
103,mixed,mem,MSC03,MSC05,0.57
104,motor,mixed,MSC03,MSC05,0.51
105,motor,mem,MSC03,MSC05,0.46500000000000014
106,mem,mixed,MSC03,MSC05,0.575
107,mem,motor,MSC03,MSC05,0.5625
108,mixed,motor,MSC03,MSC06,0.5055555555555555
109,mixed,mem,MSC03,MSC06,0.45500000000000007
110,motor,mixed,MSC03,MSC06,0.385
111,motor,mem,MSC03,MSC06,0.41000000000000003
112,mem,mixed,MSC03,MSC06,0.41875
113,mem,motor,MSC03,MSC06,0.46527777777777773
114,mixed,motor,MSC03,MSC07,0.45
115,mixed,mem,MSC03,MSC07,0.27999999999999997
116,motor,mixed,MSC03,MSC07,0.525
117,motor,mem,MSC03,MSC07,0.495
118,mem,mixed,MSC03,MSC07,0.3875
119,mem,motor,MSC03,MSC07,0.43750000000000006
120,mixed,motor,MSC03,MSC10,0.48500000000000004
121,mixed,mem,MSC03,MSC10,0.595
122,motor,mixed,MSC03,MSC10,0.58
123,motor,mem,MSC03,MSC10,0.5700000000000001
124,mem,mixed,MSC03,MSC10,0.53125
125,mem,motor,MSC03,MSC10,0.42500000000000004
126,mixed,motor,MSC04,MSC01,0.44000000000000006
127,mixed,mem,MSC04,MSC01,0.4600000000000001
128,motor,mixed,MSC04,MSC01,0.58
129,motor,mem,MSC04,MSC01,0.53
130,mem,mixed,MSC04,MSC01,0.5349999999999999
131,mem,motor,MSC04,MSC01,0.585
132,mixed,motor,MSC04,MSC02,0.6449999999999999
133,mixed,mem,MSC04,MSC02,0.5150000000000001
134,motor,mixed,MSC04,MSC02,0.64
135,motor,mem,MSC04,MSC02,0.615
136,mem,mixed,MSC04,MSC02,0.4800000000000001
137,mem,motor,MSC04,MSC02,0.5349999999999999
138,mixed,motor,MSC04,MSC03,0.51
139,mixed,mem,MSC04,MSC03,0.49375
140,motor,mixed,MSC04,MSC03,0.5349999999999999
141,motor,mem,MSC04,MSC03,0.55
142,mem,mixed,MSC04,MSC03,0.6049999999999999
143,mem,motor,MSC04,MSC03,0.5199999999999999
144,mixed,motor,MSC04,MSC05,0.49000000000000005
145,mixed,mem,MSC04,MSC05,0.4450000000000001
146,motor,mixed,MSC04,MSC05,0.395
147,motor,mem,MSC04,MSC05,0.41
148,mem,mixed,MSC04,MSC05,0.4
149,mem,motor,MSC04,MSC05,0.495
150,mixed,motor,MSC04,MSC06,0.5
151,mixed,mem,MSC04,MSC06,0.53
152,motor,mixed,MSC04,MSC06,0.5349999999999999
153,motor,mem,MSC04,MSC06,0.5399999999999999
154,mem,mixed,MSC04,MSC06,0.5599999999999999
155,mem,motor,MSC04,MSC06,0.4722222222222222
156,mixed,motor,MSC04,MSC07,0.4
157,mixed,mem,MSC04,MSC07,0.61
158,motor,mixed,MSC04,MSC07,0.6
159,motor,mem,MSC04,MSC07,0.575
160,mem,mixed,MSC04,MSC07,0.4600000000000001
161,mem,motor,MSC04,MSC07,0.4555555555555556
162,mixed,motor,MSC04,MSC10,0.4800000000000001
163,mixed,mem,MSC04,MSC10,0.5399999999999999
