train_task,test_task,acc
mixed,motor,0.495
mixed,mem,0.505
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.515
mixed,mem,0.52
motor,mixed,0.625
motor,mem,0.595
mem,mixed,0.5499999999999999
mem,motor,0.5499999999999999
mixed,motor,0.61
mixed,mem,0.595
motor,mixed,0.82
motor,mem,0.7749999999999999
mem,mixed,0.5399999999999999
mem,motor,0.5399999999999999
mixed,motor,0.5
mixed,mem,0.525
motor,mixed,0.5599999999999999
motor,mem,0.5599999999999999
mem,mixed,0.5
mem,motor,0.49000000000000005
mixed,motor,0.5799999999999998
mixed,mem,0.575
motor,mixed,0.8149999999999998
motor,mem,0.8099999999999999
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.495
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.51
mixed,mem,0.51
motor,mixed,0.5349999999999999
motor,mem,0.5499999999999999
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.7250000000000001
mixed,mem,0.6099999999999999
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.7249999999999999
mem,motor,0.9400000000000001
mixed,motor,0.5999999999999999
mixed,mem,0.48500000000000004
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.8099999999999999
mem,motor,0.8499999999999999
mixed,motor,0.5549999999999999
mixed,mem,0.505
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.7699999999999999
mem,motor,0.89
mixed,motor,0.6500000000000001
mixed,mem,0.735
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.905
mem,motor,0.7499999999999999
mixed,motor,0.73
mixed,mem,0.6199999999999999
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.8350000000000002
mem,motor,0.8950000000000001
mixed,motor,0.635
mixed,mem,0.5549999999999999
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.6250000000000001
mem,motor,0.72
mixed,motor,0.785
mixed,mem,0.605
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.8499999999999999
mem,motor,0.9
mixed,motor,0.8099999999999999
mixed,mem,0.585
motor,mixed,0.53
motor,mem,0.62
mem,mixed,0.505
mem,motor,0.505
mixed,motor,0.8299999999999998
mixed,mem,0.76
motor,mixed,0.6400000000000001
motor,mem,0.735
mem,mixed,0.39
mem,motor,0.30999999999999994
mixed,motor,0.875
mixed,mem,0.6950000000000001
motor,mixed,0.465
motor,mem,0.58
mem,mixed,0.76
mem,motor,0.6550000000000001
mixed,motor,0.85
mixed,mem,0.9
motor,mixed,0.9299999999999999
motor,mem,0.9549999999999998
mem,mixed,0.6300000000000001
mem,motor,0.6300000000000001
mixed,motor,0.8150000000000001
mixed,mem,0.685
motor,mixed,0.59
motor,mem,0.6500000000000001
mem,mixed,0.5499999999999999
mem,motor,0.5499999999999999
mixed,motor,0.845
mixed,mem,0.655
motor,mixed,0.6199999999999999
motor,mem,0.675
mem,mixed,0.7649999999999999
mem,motor,0.7849999999999999
mixed,motor,0.82
mixed,mem,0.805
motor,mixed,0.675
motor,mem,0.755
mem,mixed,0.52
mem,motor,0.57
mixed,motor,0.5
mixed,mem,0.4800000000000001
motor,mixed,0.7049999999999998
motor,mem,0.705
mem,mixed,0.68
mem,motor,0.685
mixed,motor,0.6700000000000002
mixed,mem,0.8399999999999999
motor,mixed,0.7799999999999999
motor,mem,0.82
mem,mixed,0.7350000000000001
mem,motor,0.655
mixed,motor,0.7100000000000001
mixed,mem,0.75
motor,mixed,0.765
motor,mem,0.6200000000000001
mem,mixed,0.625
mem,motor,0.6399999999999999
mixed,motor,0.885
mixed,mem,0.9350000000000002
motor,mixed,0.9549999999999998
motor,mem,0.95
mem,mixed,0.9299999999999999
mem,motor,0.8900000000000002
mixed,motor,0.905
mixed,mem,0.9550000000000001
motor,mixed,0.885
motor,mem,0.8049999999999999
mem,mixed,0.6300000000000001
mem,motor,0.655
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.7150000000000001
motor,mem,0.625
mem,mixed,0.51
mem,motor,0.505
mixed,motor,0.6400000000000001
mixed,mem,0.6400000000000001
motor,mixed,0.645
motor,mem,0.6900000000000002
mem,mixed,0.5149999999999999
mem,motor,0.5149999999999999
mixed,motor,0.915
mixed,mem,0.835
motor,mixed,0.51
motor,mem,0.5399999999999999
mem,mixed,0.75
mem,motor,0.9049999999999999
mixed,motor,0.5800000000000001
mixed,mem,0.6
motor,mixed,0.61
motor,mem,0.54
mem,mixed,0.6
mem,motor,0.6050000000000001
mixed,motor,0.78
mixed,mem,0.675
motor,mixed,0.575
motor,mem,0.505
mem,mixed,0.7999999999999999
mem,motor,0.8549999999999999
mixed,motor,0.845
mixed,mem,0.7000000000000001
motor,mixed,0.5
motor,mem,0.505
mem,mixed,0.58
mem,motor,0.7
mixed,motor,0.8300000000000001
mixed,mem,0.775
motor,mixed,0.5599999999999998
motor,mem,0.53
mem,mixed,0.75
mem,motor,0.68
mixed,motor,0.775
mixed,mem,0.7100000000000001
motor,mixed,0.5149999999999999
motor,mem,0.5
mem,mixed,0.6799999999999999
mem,motor,0.7849999999999999
mixed,motor,0.585
mixed,mem,0.585
motor,mixed,0.515
motor,mem,0.5449999999999999
mem,mixed,0.585
mem,motor,0.635
mixed,motor,0.75
mixed,mem,0.5900000000000001
motor,mixed,0.545
motor,mem,0.54
mem,mixed,0.8600000000000001
mem,motor,0.9
mixed,motor,0.6099999999999999
mixed,mem,0.52
motor,mixed,0.655
motor,mem,0.8099999999999999
mem,mixed,0.55
mem,motor,0.49000000000000005
mixed,motor,0.5
mixed,mem,0.5149999999999999
motor,mixed,0.53
motor,mem,0.525
mem,mixed,0.7150000000000001
mem,motor,0.72
mixed,motor,0.6450000000000001
mixed,mem,0.54
motor,mixed,0.8099999999999999
motor,mem,0.7849999999999999
mem,mixed,0.875
mem,motor,0.8800000000000001
mixed,motor,0.505
mixed,mem,0.5
motor,mixed,0.85
motor,mem,0.865
mem,mixed,0.53
mem,motor,0.565
mixed,motor,0.625
mixed,mem,0.5899999999999999
motor,mixed,0.515
motor,mem,0.515
mem,mixed,0.585
mem,motor,0.58
mixed,motor,0.675
mixed,mem,0.7300000000000001
motor,mixed,0.505
motor,mem,0.505
mem,mixed,0.65
mem,motor,0.6799999999999999
mixed,motor,0.675
mixed,mem,0.615
motor,mixed,0.52
motor,mem,0.51
mem,mixed,0.505
mem,motor,0.505
mixed,motor,0.795
mixed,mem,0.7350000000000001
motor,mixed,0.51
motor,mem,0.53
mem,mixed,0.4950000000000001
mem,motor,0.3450000000000001
mixed,motor,0.82
mixed,mem,0.7699999999999999
motor,mixed,0.5599999999999999
motor,mem,0.5449999999999999
mem,mixed,0.6100000000000001
mem,motor,0.6250000000000001
mixed,motor,0.9100000000000001
mixed,mem,0.8149999999999998
motor,mixed,0.525
motor,mem,0.57
mem,mixed,0.7749999999999999
mem,motor,0.8299999999999998
mixed,motor,0.85
mixed,mem,0.99
motor,mixed,0.54
motor,mem,0.545
mem,mixed,0.58
mem,motor,0.52
mixed,motor,0.6799999999999999
mixed,mem,0.5599999999999999
motor,mixed,0.67
motor,mem,0.655
mem,mixed,0.69
mem,motor,0.925
mixed,motor,0.685
mixed,mem,0.675
motor,mixed,0.5349999999999999
motor,mem,0.55
mem,mixed,0.605
mem,motor,0.39
mixed,motor,0.375
mixed,mem,0.57
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.5499999999999999
mixed,motor,0.19999999999999998
mixed,mem,0.5700000000000001
motor,mixed,0.5
motor,mem,0.6
mem,mixed,0.54
mem,motor,0.6799999999999999
mixed,motor,0.5349999999999999
mixed,mem,0.495
motor,mixed,0.585
motor,mem,0.5199999999999999
mem,mixed,0.8400000000000001
mem,motor,0.8550000000000001
mixed,motor,0.48500000000000004
mixed,mem,0.595
motor,mixed,0.5
motor,mem,0.5449999999999999
mem,mixed,0.585
mem,motor,0.8399999999999999
mixed,motor,0.3
mixed,mem,0.6100000000000001
motor,mixed,0.66
motor,mem,0.7949999999999999
mem,mixed,0.8400000000000001
mem,motor,0.685
mixed,motor,0.53
mixed,mem,0.6950000000000001
motor,mixed,0.5
motor,mem,0.5399999999999999
mem,mixed,0.5999999999999999
mem,motor,0.6799999999999999
mixed,motor,0.43
mixed,mem,0.605
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.6450000000000001
mem,motor,0.7999999999999999
