,train_task,test_task,train_sub,test_sub,acc
0,mixed,motor,MSC01,MSC02,0.5649999999999998
1,mixed,mem,MSC01,MSC02,0.6900000000000001
2,motor,mixed,MSC01,MSC02,0.755
3,motor,mem,MSC01,MSC02,0.7000000000000001
4,mem,mixed,MSC01,MSC02,0.6950000000000001
5,mem,motor,MSC01,MSC02,0.545
6,mixed,motor,MSC01,MSC03,0.5449999999999999
7,mixed,mem,MSC01,MSC03,0.50625
8,motor,mixed,MSC01,MSC03,0.43000000000000005
9,motor,mem,MSC01,MSC03,0.51875
10,mem,mixed,MSC01,MSC03,0.545
11,mem,motor,MSC01,MSC03,0.605
12,mixed,motor,MSC01,MSC04,0.49000000000000005
13,mixed,mem,MSC01,MSC04,0.615
14,motor,mixed,MSC01,MSC04,0.575
15,motor,mem,MSC01,MSC04,0.53
16,mem,mixed,MSC01,MSC04,0.5449999999999999
17,mem,motor,MSC01,MSC04,0.5399999999999999
18,mixed,motor,MSC01,MSC05,0.5399999999999999
19,mixed,mem,MSC01,MSC05,0.6099999999999999
20,motor,mixed,MSC01,MSC05,0.615
21,motor,mem,MSC01,MSC05,0.5850000000000002
22,mem,mixed,MSC01,MSC05,0.51
23,mem,motor,MSC01,MSC05,0.48
24,mixed,motor,MSC01,MSC06,0.4833333333333334
25,mixed,mem,MSC01,MSC06,0.5700000000000001
26,motor,mixed,MSC01,MSC06,0.59
27,motor,mem,MSC01,MSC06,0.5499999999999999
28,mem,mixed,MSC01,MSC06,0.5499999999999999
29,mem,motor,MSC01,MSC06,0.4444444444444445
30,mixed,motor,MSC01,MSC07,0.5111111111111111
31,mixed,mem,MSC01,MSC07,0.40499999999999997
32,motor,mixed,MSC01,MSC07,0.51
33,motor,mem,MSC01,MSC07,0.5149999999999999
34,mem,mixed,MSC01,MSC07,0.5599999999999998
35,mem,motor,MSC01,MSC07,0.5166666666666666
36,mixed,motor,MSC01,MSC10,0.465
37,mixed,mem,MSC01,MSC10,0.505
38,motor,mixed,MSC01,MSC10,0.46499999999999997
39,motor,mem,MSC01,MSC10,0.53
40,mem,mixed,MSC01,MSC10,0.505
41,mem,motor,MSC01,MSC10,0.41500000000000004
42,mixed,motor,MSC02,MSC01,0.8000000000000002
43,mixed,mem,MSC02,MSC01,0.7849999999999999
44,motor,mixed,MSC02,MSC01,0.565
45,motor,mem,MSC02,MSC01,0.6100000000000001
46,mem,mixed,MSC02,MSC01,0.58
47,mem,motor,MSC02,MSC01,0.525
48,mixed,motor,MSC02,MSC03,0.6599999999999999
49,mixed,mem,MSC02,MSC03,0.7625
50,motor,mixed,MSC02,MSC03,0.535
51,motor,mem,MSC02,MSC03,0.5125
52,mem,mixed,MSC02,MSC03,0.495
53,mem,motor,MSC02,MSC03,0.4600000000000001
54,mixed,motor,MSC02,MSC04,0.55
55,mixed,mem,MSC02,MSC04,0.635
56,motor,mixed,MSC02,MSC04,0.54
