task,acc
mixed,0.505
motor,0.5
mem,0.5
mixed,0.52
motor,0.575
mem,0.5499999999999999
mixed,0.605
motor,0.905
mem,0.5399999999999999
mixed,0.525
motor,0.5599999999999999
mem,0.5
mixed,0.5799999999999998
motor,0.7849999999999999
mem,0.5
mixed,0.5
motor,0.49000000000000005
mem,0.5
mixed,0.505
motor,0.5499999999999999
mem,0.5
mixed,0.645
motor,0.5
mem,0.8700000000000001
mixed,0.7250000000000001
motor,0.505
mem,0.73
mixed,0.5549999999999999
motor,0.5
mem,0.905
mixed,0.7449999999999999
motor,0.5
mem,0.8949999999999999
mixed,0.6649999999999999
motor,0.5549999999999999
mem,0.9700000000000001
mixed,0.73
motor,0.505
mem,0.7599999999999999
mixed,0.74
motor,0.6950000000000001
mem,0.825
mixed,0.5499999999999999
motor,0.82
mem,0.8399999999999999
mixed,0.7399999999999999
motor,0.915
mem,0.8800000000000001
mixed,0.7699999999999999
motor,0.865
mem,0.8850000000000001
mixed,0.9
motor,0.905
mem,0.9400000000000001
mixed,0.665
motor,0.735
mem,0.9099999999999999
mixed,0.7300000000000001
motor,0.8399999999999999
mem,0.7749999999999999
mixed,0.7250000000000001
motor,0.925
mem,0.8800000000000001
mixed,0.5
motor,0.99
mem,0.685
mixed,0.8149999999999998
motor,0.8800000000000001
mem,0.8349999999999997
mixed,0.7000000000000001
motor,0.7450000000000001
mem,0.6449999999999999
mixed,0.93
motor,0.97
mem,0.945
mixed,0.9099999999999999
motor,0.8700000000000001
mem,0.6799999999999999
mixed,0.5
motor,0.6900000000000001
mem,0.51
mixed,0.6400000000000001
motor,0.745
mem,0.5149999999999999
mixed,0.76
motor,0.775
mem,0.8299999999999998
mixed,0.6
motor,0.9600000000000002
mem,0.6050000000000001
mixed,0.765
motor,0.7350000000000001
mem,0.725
mixed,0.7000000000000001
motor,0.625
mem,0.6450000000000001
mixed,0.9200000000000002
motor,0.5949999999999999
mem,0.8600000000000001
mixed,0.8300000000000001
motor,0.76
mem,0.68
mixed,0.575
motor,0.8499999999999999
mem,0.59
mixed,0.61
motor,0.975
mem,0.9099999999999999
mixed,0.5549999999999999
motor,0.51
mem,0.8800000000000001
mixed,0.645
motor,0.78
mem,0.7749999999999999
mixed,0.5599999999999999
motor,0.885
mem,0.8949999999999999
mixed,0.505
motor,0.6099999999999999
mem,0.8650000000000002
mixed,0.7749999999999999
motor,0.7100000000000002
mem,0.6
mixed,0.5599999999999998
motor,0.64
mem,0.6849999999999999
mixed,0.675
motor,0.805
mem,0.505
mixed,0.8299999999999998
motor,0.7799999999999999
mem,0.5950000000000001
mixed,0.775
motor,0.9099999999999999
mem,0.735
mixed,0.8950000000000001
motor,0.945
mem,0.8649999999999999
mixed,0.96
motor,0.7200000000000001
mem,0.69
mixed,0.5299999999999999
motor,0.72
mem,0.9700000000000001
mixed,0.685
motor,0.745
mem,0.635
mixed,0.57
motor,0.5
mem,0.575
mixed,0.545
motor,0.8299999999999998
mem,0.9400000000000001
mixed,0.5349999999999999
motor,0.865
mem,0.8250000000000002
mixed,0.59
motor,0.635
mem,0.8100000000000002
mixed,0.525
motor,0.775
mem,0.915
mixed,0.575
motor,0.635
mem,0.7750000000000001
mixed,0.61
motor,0.655
mem,0.73
