train_task,test_task,acc
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.505
motor,mem,0.495
mem,mixed,0.495
mem,motor,0.5
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.55
motor,mem,0.55
mem,mixed,0.5549999999999999
mem,motor,0.5549999999999999
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.51
motor,mem,0.51
mem,mixed,0.505
mem,motor,0.505
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.755
motor,mem,0.755
mem,mixed,0.515
mem,motor,0.515
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.515
motor,mem,0.515
mem,mixed,0.545
mem,motor,0.5399999999999999
mixed,motor,0.7799999999999999
mixed,mem,0.7200000000000001
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.7899999999999999
mem,motor,0.8300000000000001
mixed,motor,0.61
mixed,mem,0.645
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.68
mem,motor,0.6800000000000002
mixed,motor,0.66
mixed,mem,0.6749999999999999
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.7999999999999999
mem,motor,0.905
mixed,motor,0.7050000000000001
mixed,mem,0.76
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.9400000000000001
mem,motor,0.8549999999999999
mixed,motor,0.7050000000000001
mixed,mem,0.595
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.8099999999999999
mem,motor,0.8699999999999999
mixed,motor,0.67
mixed,mem,0.675
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.9200000000000002
mem,motor,0.86
mixed,motor,0.7150000000000001
mixed,mem,0.645
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.82
mem,motor,0.8700000000000001
mixed,motor,0.6849999999999999
mixed,mem,0.73
motor,mixed,0.51
motor,mem,0.7849999999999999
mem,mixed,0.65
mem,motor,0.8400000000000001
mixed,motor,0.635
mixed,mem,0.705
motor,mixed,0.465
motor,mem,0.5999999999999999
mem,mixed,0.755
mem,motor,0.61
mixed,motor,0.89
mixed,mem,0.735
motor,mixed,0.9000000000000001
motor,mem,0.875
mem,mixed,0.93
mem,motor,0.835
mixed,motor,0.7799999999999999
mixed,mem,0.875
motor,mixed,0.8549999999999999
motor,mem,0.9350000000000002
mem,mixed,0.845
mem,motor,0.675
mixed,motor,0.61
mixed,mem,0.6199999999999999
motor,mixed,0.6450000000000001
motor,mem,0.68
mem,mixed,0.76
mem,motor,0.8400000000000001
mixed,motor,0.785
mixed,mem,0.7250000000000002
motor,mixed,0.5499999999999999
motor,mem,0.6
mem,mixed,0.925
mem,motor,0.945
mixed,motor,0.795
mixed,mem,0.73
motor,mixed,0.5599999999999998
motor,mem,0.76
mem,mixed,0.685
mem,motor,0.89
mixed,motor,0.505
mixed,mem,0.505
motor,mixed,0.5599999999999999
motor,mem,0.59
mem,mixed,0.505
mem,motor,0.505
mixed,motor,0.5449999999999999
mixed,mem,0.605
motor,mixed,0.7500000000000001
motor,mem,0.7999999999999998
mem,mixed,0.72
mem,motor,0.7100000000000001
mixed,motor,0.7699999999999999
mixed,mem,0.7849999999999999
motor,mixed,0.85
motor,mem,0.845
mem,mixed,0.645
mem,motor,0.7300000000000001
mixed,motor,0.7499999999999999
mixed,mem,0.76
motor,mixed,0.8099999999999999
motor,mem,0.9200000000000002
mem,mixed,0.8799999999999999
mem,motor,0.795
mixed,motor,0.74
mixed,mem,0.745
motor,mixed,0.8099999999999998
motor,mem,0.85
mem,mixed,0.75
mem,motor,0.72
mixed,motor,0.76
mixed,mem,0.76
motor,mixed,0.75
motor,mem,0.7799999999999999
mem,mixed,0.76
mem,motor,0.7899999999999999
mixed,motor,0.805
mixed,mem,0.8549999999999999
motor,mixed,0.8099999999999999
motor,mem,0.8699999999999999
mem,mixed,0.8549999999999999
mem,motor,0.825
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.595
motor,mem,0.8349999999999997
mem,mixed,0.5149999999999999
mem,motor,0.575
mixed,motor,0.45
mixed,mem,0.5
motor,mixed,0.6300000000000001
motor,mem,0.665
mem,mixed,0.525
mem,motor,0.52
mixed,motor,0.9
mixed,mem,0.8700000000000001
motor,mixed,0.6850000000000002
motor,mem,0.5799999999999998
mem,mixed,0.8299999999999998
mem,motor,0.9400000000000001
mixed,motor,0.665
mixed,mem,0.61
motor,mixed,0.7300000000000001
motor,mem,0.73
mem,mixed,0.8399999999999999
mem,motor,0.905
mixed,motor,0.615
mixed,mem,0.725
motor,mixed,0.6300000000000001
motor,mem,0.7699999999999999
mem,mixed,0.675
mem,motor,0.6850000000000002
mixed,motor,0.5899999999999999
mixed,mem,0.565
motor,mixed,0.53
motor,mem,0.5499999999999999
mem,mixed,0.8300000000000001
mem,motor,0.8699999999999999
mixed,motor,0.75
mixed,mem,0.725
motor,mixed,0.59
motor,mem,0.665
mem,mixed,0.82
mem,motor,0.8299999999999998
mixed,motor,0.76
mixed,mem,0.805
motor,mixed,0.65
motor,mem,0.8150000000000001
