train_task,test_task,acc
mixed,motor,0.8549999999999999
mixed,mem,0.745
motor,mixed,0.5149999999999999
motor,mem,0.5
mem,mixed,0.825
mem,motor,0.89
mixed,motor,0.6399999999999999
mixed,mem,0.6900000000000001
motor,mixed,0.525
motor,mem,0.52
mem,mixed,0.7699999999999999
mem,motor,0.7
mixed,motor,0.8300000000000001
mixed,mem,0.6200000000000001
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5249999999999999
mem,motor,0.7
mixed,motor,0.7649999999999999
mixed,mem,0.725
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.565
mem,motor,0.8249999999999998
mixed,motor,0.505
mixed,mem,0.5799999999999998
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.525
mixed,motor,0.6050000000000001
mixed,mem,0.8049999999999999
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.645
mem,motor,0.6450000000000001
mixed,motor,0.475
mixed,mem,0.505
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.4700000000000001
mem,motor,0.40499999999999997
mixed,motor,0.775
mixed,mem,0.8549999999999999
motor,mixed,0.5149999999999999
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.495
mixed,motor,0.85
mixed,mem,0.7300000000000001
motor,mixed,0.7549999999999999
motor,mem,0.5899999999999999
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.6849999999999999
mixed,mem,0.59
motor,mixed,0.5149999999999999
motor,mem,0.515
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.605
mixed,mem,0.6199999999999999
motor,mixed,0.505
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.7949999999999999
mixed,mem,0.7999999999999999
motor,mixed,0.5149999999999999
motor,mem,0.5
mem,mixed,0.5249999999999999
mem,motor,0.5249999999999999
mixed,motor,0.505
mixed,mem,0.595
motor,mixed,0.5549999999999999
motor,mem,0.685
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.4050000000000001
mixed,mem,0.24499999999999997
motor,mixed,0.525
motor,mem,0.51
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.66
mixed,mem,0.7699999999999999
motor,mixed,0.685
motor,mem,0.8
mem,mixed,0.5
mem,motor,0.36500000000000005
mixed,motor,0.825
mixed,mem,0.76
motor,mixed,0.6299999999999999
motor,mem,0.6199999999999999
mem,mixed,0.5499999999999999
mem,motor,0.5499999999999999
mixed,motor,0.825
mixed,mem,0.765
motor,mixed,0.565
motor,mem,0.8
mem,mixed,0.595
mem,motor,0.5549999999999999
mixed,motor,0.86
mixed,mem,0.8150000000000001
motor,mixed,0.5499999999999999
motor,mem,0.8
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.7749999999999999
mixed,mem,0.765
motor,mixed,0.605
motor,mem,0.72
mem,mixed,0.6500000000000001
mem,motor,0.5999999999999999
mixed,motor,0.485
mixed,mem,0.6500000000000001
motor,mixed,0.495
motor,mem,0.635
mem,mixed,0.66
mem,motor,0.7550000000000001
mixed,motor,0.46500000000000014
mixed,mem,0.515
motor,mixed,0.635
motor,mem,0.7
mem,mixed,0.535
mem,motor,0.58
mixed,motor,0.4600000000000001
mixed,mem,0.4600000000000001
motor,mixed,0.51
motor,mem,0.5249999999999999
mem,mixed,0.6900000000000001
mem,motor,0.655
mixed,motor,0.5
mixed,mem,0.4600000000000001
motor,mixed,0.53
motor,mem,0.645
mem,mixed,0.585
mem,motor,0.6199999999999999
mixed,motor,0.57
mixed,mem,0.67
motor,mixed,0.8049999999999999
motor,mem,0.7249999999999999
mem,mixed,0.745
mem,motor,0.74
mixed,motor,0.575
mixed,mem,0.6449999999999999
motor,mixed,0.545
motor,mem,0.635
mem,mixed,0.695
mem,motor,0.8600000000000001
mixed,motor,0.445
mixed,mem,0.515
motor,mixed,0.505
motor,mem,0.595
mem,mixed,0.795
mem,motor,0.795
mixed,motor,0.495
mixed,mem,0.62
motor,mixed,0.565
motor,mem,0.63
mem,mixed,0.495
mem,motor,0.4
mixed,motor,0.675
mixed,mem,0.6200000000000001
motor,mixed,0.5599999999999999
motor,mem,0.5650000000000001
mem,mixed,0.615
mem,motor,0.585
mixed,motor,0.55
mixed,mem,0.6500000000000001
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.6649999999999999
mem,motor,0.5599999999999998
mixed,motor,0.5399999999999999
mixed,mem,0.5399999999999999
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.6399999999999999
mem,motor,0.72
mixed,motor,0.6500000000000001
mixed,mem,0.6950000000000001
motor,mixed,0.5599999999999998
motor,mem,0.5
mem,mixed,0.755
mem,motor,0.8099999999999999
mixed,motor,0.645
mixed,mem,0.635
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5849999999999999
mem,motor,0.645
mixed,motor,0.49000000000000005
mixed,mem,0.635
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.57
mem,motor,0.5599999999999999
mixed,motor,0.7649999999999999
mixed,mem,0.6
motor,mixed,0.5
motor,mem,0.5499999999999999
mem,mixed,0.675
mem,motor,0.55
mixed,motor,0.565
mixed,mem,0.6
motor,mixed,0.495
motor,mem,0.5549999999999999
mem,mixed,0.48500000000000004
mem,motor,0.535
mixed,motor,0.73
mixed,mem,0.7150000000000001
motor,mixed,0.475
motor,mem,0.52
mem,mixed,0.76
mem,motor,0.6900000000000002
mixed,motor,0.6599999999999999
mixed,mem,0.78
motor,mixed,0.5499999999999999
motor,mem,0.5499999999999999
