,train_sub,test_sub,task,acc
0,MSC01,MSC02,mixed,0.31499999999999995
1,MSC01,MSC02,motor,0.61
2,MSC01,MSC02,mem,0.53
3,MSC01,MSC03,mixed,0.6199999999999999
4,MSC01,MSC03,motor,0.6
5,MSC01,MSC03,mem,0.4125
6,MSC01,MSC04,mixed,0.39499999999999996
7,MSC01,MSC04,motor,0.45999999999999996
8,MSC01,MSC04,mem,0.32499999999999996
9,MSC01,MSC05,mixed,0.48
10,MSC01,MSC05,motor,0.615
11,MSC01,MSC05,mem,0.5
12,MSC01,MSC06,mixed,0.37499999999999994
13,MSC01,MSC06,motor,0.4666666666666666
14,MSC01,MSC06,mem,0.365
15,MSC01,MSC07,mixed,0.53
16,MSC01,MSC07,motor,0.6055555555555556
17,MSC01,MSC07,mem,0.555
18,MSC01,MSC10,mixed,0.36
19,MSC01,MSC10,motor,0.6849999999999999
20,MSC01,MSC10,mem,0.495
21,MSC02,MSC01,mixed,0.3449999999999999
22,MSC02,MSC01,motor,0.625
23,MSC02,MSC01,mem,0.53
24,MSC02,MSC03,mixed,0.45500000000000007
25,MSC02,MSC03,motor,0.7849999999999999
26,MSC02,MSC03,mem,0.55
27,MSC02,MSC04,mixed,0.51
28,MSC02,MSC04,motor,0.6100000000000001
29,MSC02,MSC04,mem,0.41500000000000004
30,MSC02,MSC05,mixed,0.475
31,MSC02,MSC05,motor,0.8299999999999998
32,MSC02,MSC05,mem,0.495
33,MSC02,MSC06,mixed,0.6
34,MSC02,MSC06,motor,0.6666666666666667
35,MSC02,MSC06,mem,0.5299999999999999
36,MSC02,MSC07,mixed,0.6
37,MSC02,MSC07,motor,0.7
38,MSC02,MSC07,mem,0.575
39,MSC02,MSC10,mixed,0.7749999999999999
40,MSC02,MSC10,motor,0.5799999999999998
41,MSC02,MSC10,mem,0.5800000000000001
42,MSC03,MSC01,mixed,0.6900000000000001
43,MSC03,MSC01,motor,0.58
44,MSC03,MSC01,mem,0.3
45,MSC03,MSC02,mixed,0.43000000000000005
46,MSC03,MSC02,motor,0.75
47,MSC03,MSC02,mem,0.5
48,MSC03,MSC04,mixed,0.505
49,MSC03,MSC04,motor,0.5549999999999999
50,MSC03,MSC04,mem,0.5375
51,MSC03,MSC05,mixed,0.5750000000000001
52,MSC03,MSC05,motor,0.54
53,MSC03,MSC05,mem,0.43125
54,MSC03,MSC06,mixed,0.63
55,MSC03,MSC06,motor,0.5888888888888888
56,MSC03,MSC06,mem,0.5375
57,MSC03,MSC07,mixed,0.5000000000000001
58,MSC03,MSC07,motor,0.6555555555555556
59,MSC03,MSC07,mem,0.33749999999999997
60,MSC03,MSC10,mixed,0.48
61,MSC03,MSC10,motor,0.6050000000000001
62,MSC03,MSC10,mem,0.39375000000000004
63,MSC04,MSC01,mixed,0.41500000000000004
64,MSC04,MSC01,motor,0.475
65,MSC04,MSC01,mem,0.3350000000000001
66,MSC04,MSC02,mixed,0.53
67,MSC04,MSC02,motor,0.6450000000000001
68,MSC04,MSC02,mem,0.525
69,MSC04,MSC03,mixed,0.5299999999999999
70,MSC04,MSC03,motor,0.51
71,MSC04,MSC03,mem,0.525
72,MSC04,MSC05,mixed,0.54
73,MSC04,MSC05,motor,0.7949999999999999
74,MSC04,MSC05,mem,0.6399999999999999
75,MSC04,MSC06,mixed,0.5499999999999999
76,MSC04,MSC06,motor,0.5277777777777777
77,MSC04,MSC06,mem,0.5050000000000001
78,MSC04,MSC07,mixed,0.42000000000000004
79,MSC04,MSC07,motor,0.8055555555555556
80,MSC04,MSC07,mem,0.625
81,MSC04,MSC10,mixed,0.45999999999999996
82,MSC04,MSC10,motor,0.63
83,MSC04,MSC10,mem,0.44000000000000006
84,MSC05,MSC01,mixed,0.51
85,MSC05,MSC01,motor,0.6100000000000001
86,MSC05,MSC01,mem,0.45499999999999996
