,train_sub,test_sub,task,acc
0,MSC01,MSC02,glass,0.5650000000000001
1,MSC01,MSC02,semantic,0.8699999999999999
2,MSC01,MSC02,motor,0.925
3,MSC01,MSC02,mem,0.8949999999999999
4,MSC01,MSC03,glass,0.5149999999999999
5,MSC01,MSC03,semantic,0.7999999999999998
6,MSC01,MSC03,motor,0.925
7,MSC01,MSC03,mem,0.77
8,MSC01,MSC04,glass,0.65
9,MSC01,MSC04,semantic,0.6950000000000001
10,MSC01,MSC04,motor,0.9949999999999999
11,MSC01,MSC04,mem,0.89
12,MSC01,MSC05,glass,0.5499999999999999
13,MSC01,MSC05,semantic,0.615
14,MSC01,MSC05,motor,0.8850000000000001
15,MSC01,MSC05,mem,0.9800000000000001
16,MSC01,MSC06,glass,0.5
17,MSC01,MSC06,semantic,0.5499999999999999
18,MSC01,MSC06,motor,0.7599999999999999
19,MSC01,MSC06,mem,0.96
20,MSC01,MSC07,glass,0.95
21,MSC01,MSC07,semantic,1.0
22,MSC01,MSC07,motor,0.9650000000000001
23,MSC01,MSC07,mem,0.7300000000000001
24,MSC01,MSC10,glass,0.57
25,MSC01,MSC10,semantic,0.645
26,MSC01,MSC10,motor,0.985
27,MSC01,MSC10,mem,0.9400000000000001
28,MSC02,MSC01,glass,0.5
29,MSC02,MSC01,semantic,0.505
30,MSC02,MSC01,motor,0.5
31,MSC02,MSC01,mem,0.975
32,MSC02,MSC03,glass,0.5
33,MSC02,MSC03,semantic,0.51
34,MSC02,MSC03,motor,0.725
35,MSC02,MSC03,mem,0.7849999999999999
36,MSC02,MSC04,glass,0.505
37,MSC02,MSC04,semantic,0.5
38,MSC02,MSC04,motor,0.5799999999999998
39,MSC02,MSC04,mem,0.9850000000000001
40,MSC02,MSC05,glass,0.505
41,MSC02,MSC05,semantic,0.5
42,MSC02,MSC05,motor,0.575
43,MSC02,MSC05,mem,0.96
44,MSC02,MSC06,glass,0.5
45,MSC02,MSC06,semantic,0.585
46,MSC02,MSC06,motor,0.5499999999999999
47,MSC02,MSC06,mem,0.9650000000000001
48,MSC02,MSC07,glass,0.61
49,MSC02,MSC07,semantic,0.6650000000000001
50,MSC02,MSC07,motor,0.5
51,MSC02,MSC07,mem,0.9
52,MSC02,MSC10,glass,0.5
53,MSC02,MSC10,semantic,0.5
54,MSC02,MSC10,motor,0.53
55,MSC02,MSC10,mem,0.975
56,MSC03,MSC01,glass,0.5
57,MSC03,MSC01,semantic,0.5
58,MSC03,MSC01,motor,0.7050000000000001
59,MSC03,MSC01,mem,0.51
60,MSC03,MSC02,glass,0.5
61,MSC03,MSC02,semantic,0.5
62,MSC03,MSC02,motor,0.9799999999999999
63,MSC03,MSC02,mem,0.57
64,MSC03,MSC04,glass,0.5
65,MSC03,MSC04,semantic,0.5
66,MSC03,MSC04,motor,0.9349999999999999
67,MSC03,MSC04,mem,0.8599999999999998
68,MSC03,MSC05,glass,0.5549999999999999
69,MSC03,MSC05,semantic,0.5399999999999998
70,MSC03,MSC05,motor,0.9000000000000001
71,MSC03,MSC05,mem,0.8799999999999999
72,MSC03,MSC06,glass,0.5
73,MSC03,MSC06,semantic,0.5
74,MSC03,MSC06,motor,0.8049999999999999
75,MSC03,MSC06,mem,0.9400000000000001
76,MSC03,MSC07,glass,0.5499999999999999
77,MSC03,MSC07,semantic,0.5
78,MSC03,MSC07,motor,0.7750000000000001
79,MSC03,MSC07,mem,0.89
80,MSC03,MSC10,glass,0.5
81,MSC03,MSC10,semantic,0.5
82,MSC03,MSC10,motor,0.74
83,MSC03,MSC10,mem,0.9
84,MSC04,MSC01,glass,0.65
85,MSC04,MSC01,semantic,0.8300000000000001
86,MSC04,MSC01,motor,1.0
87,MSC04,MSC01,mem,0.96
88,MSC04,MSC02,glass,0.625
89,MSC04,MSC02,semantic,0.7500000000000001
90,MSC04,MSC02,motor,0.9850000000000001
91,MSC04,MSC02,mem,0.95
92,MSC04,MSC03,glass,0.6449999999999999
93,MSC04,MSC03,semantic,0.7849999999999999
94,MSC04,MSC03,motor,0.9549999999999998
95,MSC04,MSC03,mem,0.7750000000000001
96,MSC04,MSC05,glass,0.5850000000000001
97,MSC04,MSC05,semantic,0.52
98,MSC04,MSC05,motor,0.9600000000000002
99,MSC04,MSC05,mem,0.9550000000000001
100,MSC04,MSC06,glass,0.8611111111111109
101,MSC04,MSC06,semantic,0.62
102,MSC04,MSC06,motor,0.9099999999999999
103,MSC04,MSC06,mem,1.0
104,MSC04,MSC07,glass,0.735
105,MSC04,MSC07,semantic,0.905
106,MSC04,MSC07,motor,0.9800000000000001
107,MSC04,MSC07,mem,0.8800000000000001
108,MSC04,MSC10,glass,0.7949999999999999
109,MSC04,MSC10,semantic,0.6649999999999999
110,MSC04,MSC10,motor,0.97
111,MSC04,MSC10,mem,0.9550000000000001
112,MSC05,MSC01,glass,0.5499999999999999
113,MSC05,MSC01,semantic,0.8600000000000001
114,MSC05,MSC01,motor,0.635
115,MSC05,MSC01,mem,0.9949999999999999
116,MSC05,MSC02,glass,0.705
