train_sub,test_sub,task,acc,spec,sen,TPV,RPV
MSC01,MSC02,glass,0.5650000000000001,1.0,0.13,,0.5357241142070863
MSC01,MSC02,semantic,0.87,0.98,0.76,0.9777777777777777,0.8094696969696971
MSC01,MSC02,motor,0.9249999999999999,0.9,0.95,0.902987012987013,0.9592307692307692
MSC01,MSC02,mem,0.895,0.79,1.0,0.8280885780885782,1.0
MSC01,MSC03,glass,0.515,1.0,0.030000000000000002,,0.508187134502924
MSC01,MSC03,semantic,0.7999999999999999,1.0,0.6,,0.7278846153846155
MSC01,MSC03,motor,0.9249999999999999,1.0,0.85,1.0,0.8723776223776224
MSC01,MSC03,mem,0.7444444444444445,0.54,1.0,0.6404395604395604,1.0
MSC01,MSC04,glass,0.65,1.0,0.3,,0.5916021671826626
MSC01,MSC04,semantic,0.695,1.0,0.39,1.0,0.6256357806280407
MSC01,MSC04,motor,0.995,1.0,0.99,1.0,0.990909090909091
MSC01,MSC04,mem,0.89,0.78,1.0,0.8205128205128206,1.0
MSC01,MSC05,glass,0.55,1.0,0.1,,0.5266081871345029
MSC01,MSC05,semantic,0.615,1.0,0.23,1.0,0.5660474716202271
MSC01,MSC05,motor,0.885,1.0,0.77,1.0,0.8178321678321678
MSC01,MSC05,mem,0.98,1.0,0.96,1.0,0.9636363636363636
MSC01,MSC06,glass,0.5263157894736842,1.0,0.0,,0.5263157894736842
MSC01,MSC06,semantic,0.55,1.0,0.1,1.0,0.5263157894736842
MSC01,MSC06,motor,0.7526315789473684,1.0,0.47777777777777775,,0.6874301137459032
MSC01,MSC06,mem,0.96,1.0,0.92,1.0,0.9272727272727272
MSC01,MSC07,glass,0.95,1.0,0.9,1.0,0.9183982683982684
MSC01,MSC07,semantic,1.0,1.0,1.0,1.0,1.0
MSC01,MSC07,motor,0.968421052631579,0.9400000000000001,1.0,0.9400000000000001,1.0
MSC01,MSC07,mem,0.73,0.46,1.0,0.6551470588235294,1.0
MSC01,MSC10,glass,0.5700000000000001,1.0,0.14,,0.5386480908152734
MSC01,MSC10,semantic,0.645,1.0,0.29,,0.5917072091994693
MSC01,MSC10,motor,0.985,1.0,0.97,1.0,0.9742424242424242
MSC01,MSC10,mem,0.94,0.89,0.99,0.9006060606060606,0.99
MSC02,MSC01,glass,0.5,1.0,0.0,,0.5
MSC02,MSC01,semantic,0.505,1.0,0.01,,0.5026315789473684
MSC02,MSC01,motor,0.5,1.0,0.0,,0.5
MSC02,MSC01,mem,0.975,0.95,1.0,0.956060606060606,1.0
MSC02,MSC03,glass,0.5,1.0,0.0,,0.5
MSC02,MSC03,semantic,0.51,1.0,0.02,,0.5052631578947369
MSC02,MSC03,motor,0.725,1.0,0.45,1.0,0.6472222222222221
MSC02,MSC03,mem,0.7611111111111111,0.57,1.0,0.661018981018981,1.0
MSC02,MSC04,glass,0.505,1.0,0.01,,0.5026315789473684
MSC02,MSC04,semantic,0.5,1.0,0.0,,0.5
MSC02,MSC04,motor,0.58,1.0,0.16,,0.5447884416924664
MSC02,MSC04,mem,0.985,0.97,1.0,0.9727272727272727,1.0
MSC02,MSC05,glass,0.505,1.0,0.01,,0.5026315789473684
MSC02,MSC05,semantic,0.5,1.0,0.0,,0.5
MSC02,MSC05,motor,0.575,1.0,0.15,,0.5422084623323014
MSC02,MSC05,mem,0.96,0.92,1.0,0.9303030303030303,1.0
MSC02,MSC06,glass,0.5263157894736842,1.0,0.0,,0.5263157894736842
MSC02,MSC06,semantic,0.585,1.0,0.17,1.0,0.5471276229790162
MSC02,MSC06,motor,0.5789473684210527,1.0,0.1111111111111111,1.0,0.5555555555555556
MSC02,MSC06,mem,0.965,1.0,0.93,1.0,0.9363636363636363
MSC02,MSC07,glass,0.61,1.0,0.22,,0.5736627106983144
MSC02,MSC07,semantic,0.665,0.99,0.33999999999999997,0.9888888888888889,0.607961972667855
MSC02,MSC07,motor,0.5263157894736842,1.0,0.0,,0.5263157894736842
MSC02,MSC07,mem,0.8999999999999999,0.8,1.0,0.8542568542568543,1.0
MSC02,MSC10,glass,0.5,1.0,0.0,,0.5
MSC02,MSC10,semantic,0.5,1.0,0.0,,0.5
MSC02,MSC10,motor,0.53,1.0,0.060000000000000005,,0.5160818713450293
MSC02,MSC10,mem,0.975,0.99,0.96,0.990909090909091,0.9636363636363636
MSC03,MSC01,glass,0.5,1.0,0.0,,0.5
MSC03,MSC01,semantic,0.5,1.0,0.0,,0.5
MSC03,MSC01,motor,0.705,1.0,0.41,,0.6382209293973999
MSC03,MSC01,mem,0.64375,1.0,0.2875,,0.6034669449917128
MSC03,MSC02,glass,0.5,1.0,0.0,,0.5
MSC03,MSC02,semantic,0.5,1.0,0.0,,0.5
MSC03,MSC02,motor,0.98,1.0,0.96,1.0,0.9636363636363636
MSC03,MSC02,mem,0.8875,1.0,0.775,1.0,0.8362418831168831
MSC03,MSC04,glass,0.5,1.0,0.0,,0.5
MSC03,MSC04,semantic,0.5,1.0,0.0,,0.5
MSC03,MSC04,motor,0.9349999999999999,1.0,0.87,1.0,0.8875291375291375
MSC03,MSC04,mem,0.84375,1.0,0.6875,1.0,0.7840636691739633
MSC03,MSC05,glass,0.555,1.0,0.11,1.0,0.5292397660818713
MSC03,MSC05,semantic,0.54,1.0,0.08,,0.5222738218094255
MSC03,MSC05,motor,0.9,1.0,0.8,1.0,0.8333333333333334
MSC03,MSC05,mem,0.91875,1.0,0.8375,1.0,0.8646561771561772
MSC03,MSC06,glass,0.5263157894736842,1.0,0.0,,0.5263157894736842
MSC03,MSC06,semantic,0.5,1.0,0.0,,0.5
MSC03,MSC06,motor,0.8473684210526315,1.0,0.6777777777777778,1.0,0.7802863802863803
MSC03,MSC06,mem,0.6875,1.0,0.375,1.0,0.6262254901960784
MSC03,MSC07,glass,0.55,1.0,0.1,1.0,0.5263157894736842
MSC03,MSC07,semantic,0.5,1.0,0.0,,0.5
MSC03,MSC07,motor,0.8157894736842105,1.0,0.611111111111111,1.0,0.7515984015984016
MSC03,MSC07,mem,0.54375,1.0,0.0875,,0.5245528035775714
MSC03,MSC10,glass,0.5,1.0,0.0,,0.5
MSC03,MSC10,semantic,0.5,1.0,0.0,,0.5
MSC03,MSC10,motor,0.74,1.0,0.48,1.0,0.6583333333333333
MSC03,MSC10,mem,0.78125,1.0,0.5625,1.0,0.7050229182582124
MSC04,MSC01,glass,0.65,1.0,0.3,1.0,0.5899509803921569
MSC04,MSC01,semantic,0.8300000000000001,1.0,0.66,1.0,0.7584706959706959
MSC04,MSC01,motor,1.0,1.0,1.0,1.0,1.0
MSC04,MSC01,mem,0.96,0.92,1.0,0.9314685314685315,1.0
MSC04,MSC02,glass,0.625,1.0,0.25,1.0,0.5722394220846233
MSC04,MSC02,semantic,0.75,1.0,0.5,1.0,0.6708656539538893
MSC04,MSC02,motor,0.985,1.0,0.97,1.0,0.9727272727272727
MSC04,MSC02,mem,0.95,0.97,0.93,0.9709090909090909,0.9345454545454546
MSC04,MSC03,glass,0.645,1.0,0.29,,0.59156101036906
MSC04,MSC03,semantic,0.785,1.0,0.57,1.0,0.7020604395604395
MSC04,MSC03,motor,0.955,0.91,1.0,0.9181818181818182,1.0
MSC04,MSC03,mem,0.75,0.55,1.0,0.6584126984126983,1.0
MSC04,MSC05,glass,0.585,1.0,0.17,,0.5474200206398349
MSC04,MSC05,semantic,0.52,1.0,0.04,,0.5108187134502924
MSC04,MSC05,motor,0.96,1.0,0.92,1.0,0.9303030303030303
MSC04,MSC05,mem,0.955,1.0,0.91,1.0,0.9212121212121211
MSC04,MSC06,glass,0.868421052631579,1.0,0.7222222222222222,1.0,0.8012820512820513
MSC04,MSC06,semantic,0.62,1.0,0.24,1.0,0.5697239422084623
MSC04,MSC06,motor,0.9210526315789473,1.0,0.8333333333333333,1.0,0.8765734265734266
MSC04,MSC06,mem,1.0,1.0,1.0,1.0,1.0
MSC04,MSC07,glass,0.735,0.91,0.5599999999999999,0.8595238095238095,0.6782159017453135
MSC04,MSC07,semantic,0.905,1.0,0.81,1.0,0.8420745920745921
MSC04,MSC07,motor,0.9947368421052631,0.99,1.0,0.99,1.0
MSC04,MSC07,mem,0.88,0.76,1.0,0.8086080586080586,1.0
MSC04,MSC10,glass,0.795,1.0,0.59,1.0,0.7095238095238096
MSC04,MSC10,semantic,0.665,1.0,0.33,1.0,0.6009803921568627
MSC04,MSC10,motor,0.97,0.99,0.95,0.990909090909091,0.9545454545454546
MSC04,MSC10,mem,0.955,0.91,1.0,0.9318181818181818,1.0
MSC05,MSC01,glass,0.55,1.0,0.1,1.0,0.5263157894736842
MSC05,MSC01,semantic,0.86,1.0,0.72,1.0,0.7926698301698302
MSC05,MSC01,motor,0.635,1.0,0.27,1.0,0.5815875472996216
MSC05,MSC01,mem,0.995,0.99,1.0,0.990909090909091,1.0
MSC05,MSC02,glass,0.705,1.0,0.41000000000000003,1.0,0.633625116713352
MSC05,MSC02,semantic,0.81,1.0,0.62,1.0,0.726007326007326
MSC05,MSC02,motor,0.92,1.0,0.8400000000000001,1.0,0.8636363636363636
MSC05,MSC02,mem,0.725,0.45,1.0,0.6505835667600374,1.0
MSC05,MSC03,glass,0.595,1.0,0.19,1.0,0.5526315789473685
MSC05,MSC03,semantic,0.905,1.0,0.81,1.0,0.8420745920745921
MSC05,MSC03,motor,0.845,1.0,0.69,1.0,0.7637362637362638
MSC05,MSC03,mem,0.9444444444444444,0.98,0.9,0.9763888888888889,0.9263636363636364
MSC05,MSC04,glass,0.505,1.0,0.01,,0.5026315789473684
MSC05,MSC04,semantic,0.6749999999999999,1.0,0.35000000000000003,1.0,0.6070261437908497
MSC05,MSC04,motor,0.715,1.0,0.43,1.0,0.6406512605042016
MSC05,MSC04,mem,0.835,0.98,0.69,0.9763888888888889,0.7619463869463869
MSC05,MSC06,glass,0.6157894736842106,1.0,0.18888888888888888,1.0,0.5784313725490197
MSC05,MSC06,semantic,0.6849999999999999,1.0,0.37,1.0,0.6139705882352942
MSC05,MSC06,motor,0.7947368421052632,1.0,0.5666666666666667,1.0,0.7212454212454212
MSC05,MSC06,mem,0.995,1.0,0.99,1.0,0.990909090909091
MSC05,MSC07,glass,0.545,1.0,0.09000000000000001,,0.5236842105263158
MSC05,MSC07,semantic,0.77,1.0,0.54,1.0,0.6889652014652015
MSC05,MSC07,motor,0.7210526315789474,0.98,0.43333333333333335,0.969047619047619,0.6619828700711053
MSC05,MSC07,mem,0.895,0.91,0.88,0.9077777777777778,0.8845454545454545
MSC05,MSC10,glass,0.505,1.0,0.01,,0.5026315789473684
MSC05,MSC10,semantic,0.535,1.0,0.07,,0.5193498452012384
MSC05,MSC10,motor,0.705,1.0,0.41000000000000003,1.0,0.6291666666666667
MSC05,MSC10,mem,0.9,0.9,0.9,0.9,0.9
MSC06,MSC01,glass,0.5611111111111111,1.0,0.12222222222222223,,0.5458089668615984
MSC06,MSC01,semantic,0.775,1.0,0.55,1.0,0.708729587406058
MSC06,MSC01,motor,0.7,1.0,0.4,,0.6649610136452242
MSC06,MSC01,mem,0.96,0.92,1.0,0.9443181818181818,1.0
