train_task,test_task,acc
pres1,pres2,0.8
pres1,pres3,0.7
pres2,pres1,0.95
pres2,pres3,0.75
pres3,pres1,0.8
pres3,pres2,0.75
pres1,pres2,0.75
pres1,pres3,0.5
pres2,pres1,0.7
pres2,pres3,0.5
pres3,pres1,0.6
pres3,pres2,0.85
pres1,pres2,0.625
pres1,pres3,0.5
pres2,pres1,0.5625
pres2,pres3,0.6875
pres3,pres1,0.6875
pres3,pres2,0.75
pres1,pres2,0.85
pres1,pres3,0.8
pres2,pres1,0.9
pres2,pres3,0.85
pres3,pres1,0.85
pres3,pres2,0.8
pres1,pres2,1.0
pres1,pres3,0.9
pres2,pres1,0.95
pres2,pres3,0.9
pres3,pres1,0.65
pres3,pres2,0.8
pres1,pres2,0.75
pres1,pres3,0.8
pres2,pres1,0.8
pres2,pres3,0.9
pres3,pres1,0.7
pres3,pres2,0.85
pres1,pres2,0.7
pres1,pres3,0.6
pres2,pres1,0.95
pres2,pres3,0.65
pres3,pres1,0.85
pres3,pres2,0.7
pres1,pres2,0.85
pres1,pres3,0.7
pres2,pres1,0.85
pres2,pres3,0.6
pres3,pres1,0.7
pres3,pres2,0.7
