task,acc
mixed,0.755
motor,0.6100000000000001
mem,0.89
mixed,0.55
motor,0.845
mem,0.9049999999999999
mixed,0.6
motor,0.885
mem,0.945
mixed,0.575
motor,0.96
mem,0.9500000000000002
mixed,0.7499999999999999
motor,0.93
mem,0.745
mixed,0.6399999999999999
motor,0.985
mem,0.865
mixed,0.805
motor,0.8499999999999999
mem,0.9349999999999999
mixed,0.6849999999999999
motor,0.5
mem,0.945
mixed,0.7150000000000001
motor,0.6700000000000002
mem,0.7999999999999999
mixed,0.8549999999999999
motor,0.6450000000000001
mem,0.9550000000000001
mixed,0.6599999999999999
motor,0.6500000000000001
mem,0.74
mixed,0.8800000000000001
motor,0.685
mem,0.9
mixed,0.64
motor,0.5
mem,0.755
mixed,0.6500000000000001
motor,0.5
mem,0.925
mixed,0.5149999999999999
motor,0.8699999999999999
mem,0.99
mixed,0.725
motor,0.9100000000000001
mem,0.9649999999999999
mixed,0.5149999999999999
motor,0.85
mem,0.97
mixed,0.8600000000000001
motor,0.945
mem,0.9349999999999999
mixed,0.53
motor,0.76
mem,0.7649999999999999
mixed,0.6049999999999999
motor,0.8550000000000001
mem,0.8249999999999998
mixed,0.5
motor,0.755
mem,0.775
mixed,0.6599999999999999
motor,0.9949999999999999
mem,0.9400000000000001
mixed,0.8099999999999999
motor,0.9349999999999999
mem,0.885
mixed,0.66
motor,0.8950000000000001
mem,0.825
mixed,0.8249999999999998
motor,0.95
mem,0.82
mixed,0.925
motor,0.925
mem,0.9349999999999999
mixed,0.5
motor,0.9800000000000001
mem,0.825
mixed,0.8800000000000001
motor,0.865
mem,0.9800000000000001
mixed,0.655
motor,0.5799999999999998
mem,0.725
mixed,0.64
motor,0.8549999999999999
mem,0.85
mixed,0.74
motor,0.7
mem,0.675
mixed,0.755
motor,0.6199999999999999
mem,0.6900000000000001
mixed,0.8300000000000001
motor,0.7350000000000001
mem,0.8699999999999999
mixed,0.79
motor,0.565
mem,0.7799999999999999
mixed,0.575
motor,0.5
mem,0.6049999999999999
mixed,0.51
motor,0.9949999999999999
mem,0.9800000000000001
mixed,0.5549999999999999
motor,0.65
mem,0.865
mixed,0.55
motor,0.82
mem,0.76
mixed,0.71
motor,0.875
mem,0.97
mixed,0.6250000000000001
motor,0.9349999999999999
mem,0.975
mixed,0.665
motor,0.9399999999999998
mem,0.8150000000000001
mixed,0.6900000000000001
motor,0.9100000000000001
mem,0.9199999999999999
mixed,0.905
motor,0.9799999999999999
mem,0.9899999999999999
mixed,0.6249999999999999
motor,0.625
mem,0.95
mixed,0.535
motor,0.8099999999999999
mem,0.7050000000000001
mixed,0.78
motor,0.9250000000000002
mem,0.925
mixed,0.7449999999999999
motor,0.8299999999999998
mem,0.9949999999999999
mixed,0.58
motor,0.835
mem,0.945
mixed,0.64
motor,0.8799999999999999
mem,0.97
mixed,0.51
motor,0.9949999999999999
mem,0.8499999999999999
mixed,0.77
motor,0.825
mem,0.69
mixed,0.6450000000000001
motor,0.945
mem,0.845
mixed,0.8450000000000001
motor,0.925
mem,0.8299999999999998
mixed,0.6500000000000001
motor,0.96
mem,0.8049999999999999
mixed,0.8099999999999999
motor,0.8549999999999999
mem,0.8699999999999999
mixed,0.7999999999999999
motor,0.96
mem,0.8549999999999999
