train_task,test_task,acc
mixed,motor,0.5499999999999999
mixed,mem,0.615
motor,mixed,0.5650000000000001
motor,mem,0.55
mem,mixed,0.5899999999999999
mem,motor,0.51
mixed,motor,0.8149999999999998
mixed,mem,0.8299999999999998
motor,mixed,0.4750000000000001
motor,mem,0.58
mem,mixed,0.53
mem,motor,0.765
mixed,motor,0.8099999999999999
mixed,mem,0.8099999999999999
motor,mixed,0.755
motor,mem,0.865
mem,mixed,0.76
mem,motor,0.7250000000000001
mixed,motor,0.7550000000000001
mixed,mem,0.7350000000000001
motor,mixed,0.7549999999999999
motor,mem,0.7550000000000001
mem,mixed,0.5800000000000001
mem,motor,0.8400000000000001
mixed,motor,0.85
mixed,mem,0.7649999999999999
motor,mixed,0.5700000000000001
motor,mem,0.5800000000000001
mem,mixed,0.51
mem,motor,0.615
mixed,motor,0.9600000000000002
mixed,mem,0.8800000000000001
motor,mixed,0.8950000000000001
motor,mem,0.6900000000000001
mem,mixed,0.8600000000000001
mem,motor,0.875
mixed,motor,0.7649999999999999
mixed,mem,0.7300000000000001
motor,mixed,0.6650000000000001
motor,mem,0.72
mem,mixed,0.65
mem,motor,0.645
mixed,motor,0.845
mixed,mem,0.9100000000000001
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.7999999999999999
mem,motor,0.825
mixed,motor,0.64
mixed,mem,0.5399999999999999
motor,mixed,0.7100000000000001
motor,mem,0.59
mem,mixed,0.615
mem,motor,0.7949999999999999
mixed,motor,0.7099999999999999
mixed,mem,0.66
motor,mixed,0.68
motor,mem,0.63
mem,mixed,0.8649999999999999
mem,motor,0.93
mixed,motor,0.525
mixed,mem,0.525
motor,mixed,0.8400000000000001
motor,mem,0.78
mem,mixed,0.885
mem,motor,0.89
mixed,motor,0.615
mixed,mem,0.705
motor,mixed,0.7499999999999999
motor,mem,0.67
mem,mixed,0.9150000000000003
mem,motor,0.8649999999999999
mixed,motor,0.53
mixed,mem,0.53
motor,mixed,0.7050000000000001
motor,mem,0.7000000000000001
mem,mixed,0.925
mem,motor,0.905
mixed,motor,0.6050000000000001
mixed,mem,0.6050000000000001
motor,mixed,0.5499999999999999
motor,mem,0.6500000000000001
mem,mixed,0.6249999999999998
mem,motor,0.65
mixed,motor,0.76
mixed,mem,0.72
motor,mixed,0.7
motor,mem,0.8300000000000001
mem,mixed,0.8600000000000001
mem,motor,0.85
mixed,motor,0.5900000000000001
mixed,mem,0.64
motor,mixed,0.7350000000000001
motor,mem,0.8049999999999999
mem,mixed,0.6399999999999999
mem,motor,0.5
mixed,motor,0.755
mixed,mem,0.55
motor,mixed,0.59
motor,mem,0.5599999999999999
mem,mixed,0.8099999999999999
mem,motor,0.745
mixed,motor,0.945
mixed,mem,0.945
motor,mixed,0.73
motor,mem,0.805
mem,mixed,0.685
mem,motor,0.7999999999999999
mixed,motor,0.595
mixed,mem,0.6399999999999999
motor,mixed,0.6199999999999999
motor,mem,0.615
mem,mixed,0.58
mem,motor,0.7050000000000001
mixed,motor,0.745
mixed,mem,0.5650000000000001
motor,mixed,0.55
motor,mem,0.645
mem,mixed,0.745
mem,motor,0.835
mixed,motor,0.6500000000000001
mixed,mem,0.595
motor,mixed,0.5449999999999999
motor,mem,0.66
mem,mixed,0.8499999999999999
mem,motor,0.7100000000000001
mixed,motor,0.8299999999999997
mixed,mem,0.8950000000000001
motor,mixed,0.6300000000000001
motor,mem,0.86
mem,mixed,0.52
mem,motor,0.655
mixed,motor,0.6649999999999999
mixed,mem,0.8850000000000001
motor,mixed,0.645
motor,mem,0.6400000000000001
mem,mixed,0.5599999999999998
mem,motor,0.5
mixed,motor,0.705
mixed,mem,0.77
motor,mixed,0.6349999999999999
motor,mem,0.7699999999999999
mem,mixed,0.5449999999999999
mem,motor,0.575
mixed,motor,0.8499999999999999
mixed,mem,0.925
motor,mixed,0.5549999999999999
motor,mem,0.675
mem,mixed,0.5
mem,motor,0.5599999999999998
mixed,motor,0.875
mixed,mem,0.95
motor,mixed,0.7000000000000001
motor,mem,0.655
mem,mixed,0.5549999999999999
mem,motor,0.6450000000000001
mixed,motor,0.59
mixed,mem,0.5999999999999999
motor,mixed,0.6049999999999999
motor,mem,0.5499999999999999
mem,mixed,0.61
mem,motor,0.7250000000000001
mixed,motor,0.7150000000000001
mixed,mem,0.7899999999999999
motor,mixed,0.685
motor,mem,0.7150000000000001
mem,mixed,0.75
mem,motor,0.655
mixed,motor,0.6399999999999999
mixed,mem,0.6900000000000001
motor,mixed,0.595
motor,mem,0.795
mem,mixed,0.7150000000000001
mem,motor,0.6950000000000001
mixed,motor,0.59
mixed,mem,0.6349999999999999
motor,mixed,0.7649999999999999
motor,mem,0.835
mem,mixed,0.7649999999999999
mem,motor,0.6950000000000001
mixed,motor,0.645
mixed,mem,0.4800000000000001
motor,mixed,0.79
motor,mem,0.5650000000000001
mem,mixed,0.6900000000000002
mem,motor,0.725
mixed,motor,0.7949999999999999
mixed,mem,0.6900000000000001
motor,mixed,0.6099999999999999
motor,mem,0.685
mem,mixed,0.7999999999999999
mem,motor,0.7649999999999999
mixed,motor,0.7949999999999999
mixed,mem,0.9349999999999999
motor,mixed,0.9000000000000001
motor,mem,1.0
mem,mixed,0.74
mem,motor,0.745
mixed,motor,0.665
mixed,mem,0.78
motor,mixed,0.635
motor,mem,0.685
mem,mixed,0.7699999999999999
mem,motor,0.755
mixed,motor,0.755
mixed,mem,0.7
motor,mixed,0.5599999999999999
motor,mem,0.66
mem,mixed,0.6049999999999999
mem,motor,0.65
mixed,motor,0.8099999999999999
mixed,mem,0.7149999999999999
motor,mixed,0.95
motor,mem,0.9650000000000001
mem,mixed,0.585
mem,motor,0.745
mixed,motor,0.7350000000000001
mixed,mem,0.755
motor,mixed,0.8399999999999999
motor,mem,0.825
mem,mixed,0.565
mem,motor,0.5349999999999999
mixed,motor,0.675
mixed,mem,0.6150000000000001
motor,mixed,0.655
motor,mem,0.6950000000000001
mem,mixed,0.5199999999999999
mem,motor,0.575
mixed,motor,0.9
mixed,mem,0.8600000000000001
motor,mixed,0.7849999999999999
motor,mem,0.7899999999999999
mem,mixed,0.7999999999999999
mem,motor,0.6900000000000002
mixed,motor,0.9
mixed,mem,0.99
motor,mixed,0.75
motor,mem,0.915
mem,mixed,0.55
mem,motor,0.795
mixed,motor,0.795
mixed,mem,0.7350000000000001
