train_task,test_task,acc
mixed,motor,0.5
mixed,mem,0.55
motor,mixed,0.615
motor,mem,0.6450000000000001
mem,mixed,0.595
mem,motor,0.21999999999999997
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.525
motor,mem,0.35500000000000004
mem,mixed,0.43499999999999994
mem,motor,0.27999999999999997
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.6850000000000002
motor,mem,0.68
mem,mixed,0.7
mem,motor,0.465
mixed,motor,0.49000000000000005
mixed,mem,0.7949999999999998
motor,mixed,0.57
motor,mem,0.6100000000000001
mem,mixed,0.6399999999999999
mem,motor,0.31
mixed,motor,0.5
mixed,mem,0.59
motor,mixed,0.6950000000000001
motor,mem,0.7949999999999999
mem,mixed,0.77
mem,motor,0.655
mixed,motor,0.465
mixed,mem,0.615
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.13
mixed,motor,0.5
mixed,mem,0.735
motor,mixed,0.375
motor,mem,0.53
mem,mixed,0.35000000000000003
mem,motor,0.1
mixed,motor,0.5599999999999999
mixed,mem,0.635
motor,mixed,0.48
motor,mem,0.48
mem,mixed,0.565
mem,motor,0.7000000000000001
mixed,motor,0.485
mixed,mem,0.48
motor,mixed,0.5
motor,mem,0.605
mem,mixed,0.51
mem,motor,0.5700000000000001
mixed,motor,0.52
mixed,mem,0.505
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5949999999999999
mem,motor,0.655
mixed,motor,0.705
mixed,mem,0.49000000000000005
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.6950000000000001
mem,motor,0.755
mixed,motor,0.575
mixed,mem,0.55
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.505
mem,motor,0.65
mixed,motor,0.52
mixed,mem,0.625
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5549999999999999
mem,motor,0.6900000000000002
mixed,motor,0.49000000000000005
mixed,mem,0.5899999999999999
motor,mixed,0.5299999999999999
motor,mem,0.5
mem,mixed,0.7799999999999998
mem,motor,0.74
