,train_task,test_task,train_sub,test_sub,acc
0,glass,semantic,MSC01,MSC02,0.55
1,glass,motor,MSC01,MSC02,0.505
2,glass,mem,MSC01,MSC02,0.5
3,semantic,glass,MSC01,MSC02,0.62
4,semantic,motor,MSC01,MSC02,0.5399999999999999
5,semantic,mem,MSC01,MSC02,0.6950000000000001
6,motor,glass,MSC01,MSC02,0.5799999999999998
7,motor,semantic,MSC01,MSC02,0.685
8,motor,mem,MSC01,MSC02,0.545
9,mem,glass,MSC01,MSC02,0.6650000000000001
10,mem,semantic,MSC01,MSC02,0.74
11,mem,motor,MSC01,MSC02,0.5599999999999999
12,glass,semantic,MSC01,MSC03,0.53
13,glass,motor,MSC01,MSC03,0.68
14,glass,mem,MSC01,MSC03,0.655
15,semantic,glass,MSC01,MSC03,0.52
16,semantic,motor,MSC01,MSC03,0.77
17,semantic,mem,MSC01,MSC03,0.85
18,motor,glass,MSC01,MSC03,0.55
19,motor,semantic,MSC01,MSC03,0.49000000000000005
20,motor,mem,MSC01,MSC03,0.5599999999999999
21,mem,glass,MSC01,MSC03,0.55
22,mem,semantic,MSC01,MSC03,0.5900000000000001
23,mem,motor,MSC01,MSC03,0.77
24,glass,semantic,MSC01,MSC04,0.82
25,glass,motor,MSC01,MSC04,0.865
26,glass,mem,MSC01,MSC04,0.8
27,semantic,glass,MSC01,MSC04,0.75
28,semantic,motor,MSC01,MSC04,0.825
29,semantic,mem,MSC01,MSC04,0.85
30,motor,glass,MSC01,MSC04,0.76
31,motor,semantic,MSC01,MSC04,0.755
32,motor,mem,MSC01,MSC04,0.82
33,mem,glass,MSC01,MSC04,0.8799999999999999
34,mem,semantic,MSC01,MSC04,0.8150000000000001
35,mem,motor,MSC01,MSC04,0.8849999999999998
36,glass,semantic,MSC01,MSC05,0.7899999999999998
37,glass,motor,MSC01,MSC05,0.9
38,glass,mem,MSC01,MSC05,0.8800000000000001
39,semantic,glass,MSC01,MSC05,0.6249999999999999
40,semantic,motor,MSC01,MSC05,0.65
41,semantic,mem,MSC01,MSC05,0.72
42,motor,glass,MSC01,MSC05,0.725
43,motor,semantic,MSC01,MSC05,0.8300000000000001
44,motor,mem,MSC01,MSC05,0.7650000000000001
45,mem,glass,MSC01,MSC05,0.675
46,mem,semantic,MSC01,MSC05,0.8499999999999999
47,mem,motor,MSC01,MSC05,0.9700000000000001
48,glass,semantic,MSC01,MSC06,0.54
49,glass,motor,MSC01,MSC06,0.625
50,glass,mem,MSC01,MSC06,0.5149999999999999
51,semantic,glass,MSC01,MSC06,0.5055555555555555
52,semantic,motor,MSC01,MSC06,0.585
53,semantic,mem,MSC01,MSC06,0.5299999999999999
54,motor,glass,MSC01,MSC06,0.5888888888888888
55,motor,semantic,MSC01,MSC06,0.6449999999999999
56,motor,mem,MSC01,MSC06,0.615
57,mem,glass,MSC01,MSC06,0.5499999999999999
58,mem,semantic,MSC01,MSC06,0.57
59,mem,motor,MSC01,MSC06,0.7000000000000001
60,glass,semantic,MSC01,MSC07,0.905
61,glass,motor,MSC01,MSC07,0.905
62,glass,mem,MSC01,MSC07,0.59
63,semantic,glass,MSC01,MSC07,0.93
64,semantic,motor,MSC01,MSC07,0.9649999999999999
65,semantic,mem,MSC01,MSC07,0.8149999999999998
66,motor,glass,MSC01,MSC07,0.8550000000000001
67,motor,semantic,MSC01,MSC07,0.8699999999999999
68,motor,mem,MSC01,MSC07,0.675
69,mem,glass,MSC01,MSC07,0.9200000000000002
70,mem,semantic,MSC01,MSC07,0.9
71,mem,motor,MSC01,MSC07,0.9099999999999999
72,glass,semantic,MSC01,MSC10,0.74
73,glass,motor,MSC01,MSC10,0.6500000000000001
74,glass,mem,MSC01,MSC10,0.5700000000000001
75,semantic,glass,MSC01,MSC10,0.705
76,semantic,motor,MSC01,MSC10,0.675
77,semantic,mem,MSC01,MSC10,0.7100000000000001
78,motor,glass,MSC01,MSC10,0.6900000000000001
79,motor,semantic,MSC01,MSC10,0.7100000000000001
80,motor,mem,MSC01,MSC10,0.73
81,mem,glass,MSC01,MSC10,0.82
82,mem,semantic,MSC01,MSC10,0.885
83,mem,motor,MSC01,MSC10,0.7550000000000001
84,glass,semantic,MSC02,MSC01,0.515
85,glass,motor,MSC02,MSC01,0.5349999999999999
86,glass,mem,MSC02,MSC01,0.53
87,semantic,glass,MSC02,MSC01,0.5
88,semantic,motor,MSC02,MSC01,0.505
89,semantic,mem,MSC02,MSC01,0.5
90,motor,glass,MSC02,MSC01,0.5
91,motor,semantic,MSC02,MSC01,0.5
92,motor,mem,MSC02,MSC01,0.5
93,mem,glass,MSC02,MSC01,0.9650000000000001
