sub,train_task,test_task,acc,frames
MSC02,mem,mixed,0.6950000000000001,147
MSC05,mem,mixed,0.93,147
MSC06,mem,mixed,0.8333333333333333,147
MSC07,mem,mixed,0.945,147
MSC02,mem,mixed,0.7849999999999999,73
MSC05,mem,mixed,0.97,73
MSC06,mem,mixed,0.8166666666666668,73
MSC07,mem,mixed,0.975,73
MSC02,mem,mixed,0.82,74
MSC05,mem,mixed,0.9049999999999999,74
MSC06,mem,mixed,0.8833333333333335,74
MSC07,mem,mixed,0.9949999999999999,74
MSC02,mem,mixed,0.7699999999999999,236
MSC05,mem,mixed,0.9400000000000001,236
MSC06,mem,mixed,0.8444444444444444,236
MSC07,mem,mixed,0.99,236
MSC02,mem,mixed,0.8099999999999999,93
MSC05,mem,mixed,0.925,93
MSC06,mem,mixed,0.8388888888888888,93
MSC07,mem,mixed,0.9349999999999999,93
MSC02,mem,mixed,9999,342
MSC05,mem,mixed,0.8499999999999999,342
MSC06,mem,mixed,0.8333333333333333,342
MSC07,mem,mixed,0.7416666666666666,342
MSC02,mem,mixed,0.75,148
MSC05,mem,mixed,0.925,148
MSC06,mem,mixed,0.8388888888888888,148
MSC07,mem,mixed,0.9,148
MSC02,mem,mixed,0.78,211
MSC05,mem,mixed,0.945,211
MSC06,mem,mixed,0.8888888888888891,211
MSC07,mem,mixed,0.9400000000000001,211
MSC02,mem,mixed,0.8550000000000001,98
MSC05,mem,mixed,0.9,98
MSC06,mem,mixed,0.8111111111111112,98
MSC07,mem,mixed,1.0,98
MSC02,mem,mixed,0.8049999999999999,257
MSC05,mem,mixed,0.8950000000000001,257
MSC06,mem,mixed,0.8271604938271604,257
MSC07,mem,mixed,0.99,257
MSC02,mem,mixed,0.67,337
MSC05,mem,mixed,0.85,337
MSC06,mem,mixed,0.8194444444444444,337
MSC07,mem,mixed,0.9437500000000001,337
MSC02,mem,mixed,0.805,235
MSC05,mem,mixed,0.89,235
MSC06,mem,mixed,0.8333333333333333,235
MSC07,mem,mixed,0.925,235
MSC02,mem,mixed,0.7999999999999998,141
MSC05,mem,mixed,0.8649999999999999,141
MSC06,mem,mixed,0.8277777777777777,141
MSC07,mem,mixed,0.9250000000000002,141
MSC02,mem,mixed,0.7899999999999999,187
MSC05,mem,mixed,0.945,187
MSC06,mem,mixed,0.8722222222222223,187
MSC07,mem,mixed,0.9450000000000001,187
MSC02,mem,mixed,0.65,70
MSC05,mem,mixed,0.905,70
MSC06,mem,mixed,0.8888888888888891,70
MSC07,mem,mixed,0.9949999999999999,70
MSC02,mem,mixed,0.7649999999999999,247
MSC05,mem,mixed,0.9450000000000001,247
MSC06,mem,mixed,0.8827160493827162,247
MSC07,mem,mixed,0.975,247
MSC02,mem,mixed,0.8149999999999998,205
MSC05,mem,mixed,0.9099999999999999,205
MSC06,mem,mixed,0.8555555555555557,205
MSC07,mem,mixed,0.9550000000000001,205
MSC02,mem,mixed,0.765,67
MSC05,mem,mixed,0.925,67
MSC06,mem,mixed,0.7444444444444445,67
MSC07,mem,mixed,0.945,67
MSC02,mem,mixed,0.6428571428571429,329
MSC05,mem,mixed,0.861111111111111,329
MSC06,mem,mixed,0.8148148148148147,329
MSC07,mem,mixed,0.9562500000000002,329
MSC02,mem,mixed,0.8249999999999998,167
MSC05,mem,mixed,0.905,167
MSC06,mem,mixed,0.8166666666666667,167
MSC07,mem,mixed,0.9799999999999999,167
MSC02,mem,mixed,0.8049999999999999,223
MSC05,mem,mixed,0.8649999999999999,223
MSC06,mem,mixed,0.85,223
MSC07,mem,mixed,0.9800000000000001,223
MSC02,mem,mixed,0.8150000000000001,308
MSC05,mem,mixed,0.905,308
MSC06,mem,mixed,0.839506172839506,308
MSC07,mem,mixed,0.9444444444444444,308
MSC02,mem,mixed,0.82,72
MSC05,mem,mixed,0.9800000000000001,72
MSC06,mem,mixed,0.8388888888888888,72
MSC07,mem,mixed,0.9550000000000001,72
MSC02,mem,mixed,9999,346
MSC05,mem,mixed,0.7833333333333333,346
MSC06,mem,mixed,0.8412698412698413,346
MSC07,mem,mixed,0.7833333333333333,346
MSC02,mem,mixed,0.8400000000000001,250
MSC05,mem,mixed,0.945,250
MSC06,mem,mixed,0.808641975308642,250
MSC07,mem,mixed,0.99,250
MSC02,mem,mixed,0.7555555555555555,314
MSC05,mem,mixed,0.93,314
MSC06,mem,mixed,0.845679012345679,314
MSC07,mem,mixed,0.9437500000000001,314
MSC02,mem,mixed,0.785,265
MSC05,mem,mixed,0.915,265
MSC06,mem,mixed,0.8518518518518519,265
MSC07,mem,mixed,0.95,265
MSC02,mem,mixed,0.8299999999999998,251
MSC05,mem,mixed,0.9,251
MSC06,mem,mixed,0.8271604938271604,251
MSC07,mem,mixed,0.985,251
MSC02,mem,mixed,0.8049999999999999,223
MSC05,mem,mixed,0.8649999999999999,223
