sub,train_task,test_task,acc,frames
MSC02,mem,mixed,9999,341
MSC05,mem,mixed,0.938888888888889,341
MSC06,mem,mixed,0.865079365079365,341
MSC07,mem,mixed,0.8249999999999998,341
MSC02,mem,mixed,0.78,245
MSC05,mem,mixed,0.9400000000000001,245
MSC06,mem,mixed,0.8827160493827161,245
MSC07,mem,mixed,0.8800000000000001,245
MSC02,mem,mixed,0.74,130
MSC05,mem,mixed,0.9549999999999998,130
MSC06,mem,mixed,0.8333333333333333,130
MSC07,mem,mixed,0.8699999999999999,130
MSC02,mem,mixed,0.8722222222222222,317
MSC05,mem,mixed,0.95,317
MSC06,mem,mixed,0.7839506172839505,317
MSC07,mem,mixed,0.9187500000000001,317
MSC02,mem,mixed,0.7649999999999999,140
MSC05,mem,mixed,0.975,140
MSC06,mem,mixed,0.8333333333333333,140
MSC07,mem,mixed,0.86,140
MSC02,mem,mixed,0.7100000000000001,101
MSC05,mem,mixed,0.915,101
MSC06,mem,mixed,0.8333333333333333,101
MSC07,mem,mixed,0.9800000000000001,101
MSC02,mem,mixed,0.7100000000000001,104
MSC05,mem,mixed,0.9400000000000001,104
MSC06,mem,mixed,0.8333333333333333,104
MSC07,mem,mixed,0.9800000000000001,104
MSC02,mem,mixed,0.76,61
MSC05,mem,mixed,0.9650000000000001,61
MSC06,mem,mixed,0.8055555555555556,61
MSC07,mem,mixed,0.93,61
MSC02,mem,mixed,0.805,294
MSC05,mem,mixed,0.95,294
MSC06,mem,mixed,0.8333333333333331,294
MSC07,mem,mixed,0.97,294
MSC02,mem,mixed,0.7050000000000001,98
MSC05,mem,mixed,0.9200000000000002,98
MSC06,mem,mixed,0.8277777777777777,98
MSC07,mem,mixed,0.9800000000000001,98
MSC02,mem,mixed,0.7350000000000001,80
MSC05,mem,mixed,0.9200000000000002,80
MSC06,mem,mixed,0.7833333333333333,80
MSC07,mem,mixed,0.9200000000000002,80
MSC02,mem,mixed,0.7250000000000001,202
MSC05,mem,mixed,0.96,202
MSC06,mem,mixed,0.8888888888888891,202
MSC07,mem,mixed,0.865,202
MSC02,mem,mixed,0.7250000000000001,218
MSC05,mem,mixed,0.96,218
MSC06,mem,mixed,0.8444444444444447,218
MSC07,mem,mixed,0.86,218
MSC02,mem,mixed,0.7300000000000001,187
MSC05,mem,mixed,0.97,187
MSC06,mem,mixed,0.8611111111111113,187
MSC07,mem,mixed,0.8700000000000001,187
MSC02,mem,mixed,0.7250000000000001,199
MSC05,mem,mixed,0.96,199
MSC06,mem,mixed,0.8888888888888891,199
MSC07,mem,mixed,0.8800000000000001,199
MSC02,mem,mixed,0.8299999999999998,300
MSC05,mem,mixed,0.95,300
MSC06,mem,mixed,0.8395061728395059,300
MSC07,mem,mixed,0.975,300
MSC02,mem,mixed,0.7250000000000001,199
MSC05,mem,mixed,0.96,199
MSC06,mem,mixed,0.8888888888888891,199
MSC07,mem,mixed,0.8800000000000001,199
MSC02,mem,mixed,0.7550000000000001,235
MSC05,mem,mixed,0.9550000000000001,235
MSC06,mem,mixed,0.8888888888888891,235
MSC07,mem,mixed,0.8800000000000001,235
MSC02,mem,mixed,0.7849999999999999,290
MSC05,mem,mixed,0.95,290
MSC06,mem,mixed,0.845679012345679,290
MSC07,mem,mixed,0.97,290
MSC02,mem,mixed,0.76,175
MSC05,mem,mixed,0.9800000000000001,175
MSC06,mem,mixed,0.8388888888888888,175
MSC07,mem,mixed,0.865,175
MSC02,mem,mixed,0.78,253
MSC05,mem,mixed,0.945,253
MSC06,mem,mixed,0.8703703703703705,253
MSC07,mem,mixed,0.885,253
MSC02,mem,mixed,0.7100000000000001,338
MSC05,mem,mixed,0.9444444444444444,338
MSC06,mem,mixed,0.865079365079365,338
MSC07,mem,mixed,0.9750000000000001,338
MSC02,mem,mixed,0.8722222222222222,317
MSC05,mem,mixed,0.95,317
MSC06,mem,mixed,0.7839506172839505,317
MSC07,mem,mixed,0.9187500000000001,317
MSC02,mem,mixed,0.7899999999999999,277
MSC05,mem,mixed,0.945,277
MSC06,mem,mixed,0.8641975308641974,277
MSC07,mem,mixed,0.915,277
MSC02,mem,mixed,0.7899999999999999,273
MSC05,mem,mixed,0.945,273
MSC06,mem,mixed,0.8641975308641974,273
MSC07,mem,mixed,0.925,273
MSC02,mem,mixed,0.78,258
MSC05,mem,mixed,0.9550000000000001,258
MSC06,mem,mixed,0.8580246913580248,258
MSC07,mem,mixed,0.89,258
MSC02,mem,mixed,0.7571428571428571,327
MSC05,mem,mixed,0.9500000000000001,327
MSC06,mem,mixed,0.7839506172839505,327
MSC07,mem,mixed,0.9625000000000001,327
MSC02,mem,mixed,0.77,141
MSC05,mem,mixed,0.97,141
MSC06,mem,mixed,0.8333333333333333,141
MSC07,mem,mixed,0.86,141
MSC02,mem,mixed,0.7150000000000001,113
MSC05,mem,mixed,0.95,113
MSC06,mem,mixed,0.8333333333333333,113
MSC07,mem,mixed,0.985,113
MSC02,mem,mixed,0.805,293
MSC05,mem,mixed,0.95,293
MSC06,mem,mixed,0.8333333333333331,293
MSC07,mem,mixed,0.97,293
MSC02,mem,mixed,0.765,180
MSC05,mem,mixed,0.975,180
MSC06,mem,mixed,0.8444444444444443,180
MSC07,mem,mixed,0.8700000000000001,180
MSC02,mem,mixed,0.6950000000000001,97
MSC05,mem,mixed,0.93,97
MSC06,mem,mixed,0.8277777777777777,97
MSC07,mem,mixed,0.9800000000000001,97
MSC02,mem,mixed,0.7949999999999999,284
MSC05,mem,mixed,0.945,284
MSC06,mem,mixed,0.8765432098765433,284
MSC07,mem,mixed,0.945,284
MSC02,mem,mixed,0.7899999999999999,267
MSC05,mem,mixed,0.945,267
MSC06,mem,mixed,0.8580246913580246,267
MSC07,mem,mixed,0.905,267
MSC02,mem,mixed,0.8299999999999998,305
MSC05,mem,mixed,0.95,305
MSC06,mem,mixed,0.8395061728395061,305
MSC07,mem,mixed,0.97,305
MSC02,mem,mixed,0.8299999999999998,305
MSC05,mem,mixed,0.95,305
MSC06,mem,mixed,0.8395061728395061,305
MSC07,mem,mixed,0.97,305
MSC02,mem,mixed,0.7250000000000001,218
MSC05,mem,mixed,0.96,218
MSC06,mem,mixed,0.8444444444444447,218
MSC07,mem,mixed,0.86,218
MSC02,mem,mixed,0.7949999999999999,282
MSC05,mem,mixed,0.945,282
MSC06,mem,mixed,0.8703703703703705,282
MSC07,mem,mixed,0.9499999999999998,282
MSC02,mem,mixed,0.7333333333333333,336
MSC05,mem,mixed,0.9444444444444444,336
MSC06,mem,mixed,0.8263888888888888,336
MSC07,mem,mixed,0.9812500000000001,336
MSC02,mem,mixed,0.7250000000000001,197
MSC05,mem,mixed,0.96,197
MSC06,mem,mixed,0.8777777777777779,197
MSC07,mem,mixed,0.8800000000000001,197
MSC02,mem,mixed,0.7550000000000001,230
MSC05,mem,mixed,0.9550000000000001,230
MSC06,mem,mixed,0.8888888888888891,230
MSC07,mem,mixed,0.8800000000000001,230
MSC02,mem,mixed,0.7849999999999999,252
MSC05,mem,mixed,0.95,252
MSC06,mem,mixed,0.8703703703703705,252
MSC07,mem,mixed,0.885,252
MSC02,mem,mixed,0.7849999999999999,252
MSC05,mem,mixed,0.95,252
MSC06,mem,mixed,0.8703703703703705,252
MSC07,mem,mixed,0.885,252
MSC02,mem,mixed,0.735,116
MSC05,mem,mixed,0.945,116
MSC06,mem,mixed,0.8333333333333333,116
MSC07,mem,mixed,0.985,116
MSC02,mem,mixed,0.82,296
MSC05,mem,mixed,0.95,296
MSC06,mem,mixed,0.8271604938271603,296
MSC07,mem,mixed,0.97,296
MSC02,mem,mixed,0.6849999999999999,156
MSC05,mem,mixed,0.985,156
MSC06,mem,mixed,0.8555555555555555,156
