task,acc
mixed,0.5549999999999999
motor,0.67
mem,0.59
mixed,0.5
motor,0.5199999999999999
mem,0.26499999999999996
mixed,0.5
motor,0.825
mem,0.5950000000000001
mixed,0.75
motor,0.565
mem,0.7000000000000001
mixed,0.505
motor,0.825
mem,0.8400000000000001
mixed,0.6950000000000001
motor,0.395
mem,0.5
mixed,0.5700000000000001
motor,0.52
mem,0.49000000000000005
mixed,0.585
motor,0.735
mem,0.6100000000000001
mixed,0.5249999999999999
motor,0.8099999999999999
mem,0.755
mixed,0.51
motor,0.9150000000000003
mem,0.65
mixed,0.52
motor,0.9400000000000001
mem,0.7100000000000001
mixed,0.57
motor,0.7100000000000001
mem,0.6950000000000001
mixed,0.545
motor,0.7999999999999999
mem,0.505
mixed,0.545
motor,0.8099999999999999
mem,0.8049999999999999
mixed,0.4250000000000001
motor,0.345
mem,0.33999999999999997
mixed,0.565
motor,0.885
mem,0.675
mixed,0.465
motor,0.8399999999999999
mem,0.5
mixed,0.865
motor,0.9400000000000001
mem,0.715
mixed,0.61
motor,0.7300000000000001
mem,0.57
mixed,0.5
motor,0.7949999999999999
mem,0.5
mixed,0.705
motor,0.8799999999999999
mem,0.615
mixed,0.685
motor,0.735
mem,0.635
mixed,0.7449999999999999
motor,0.97
mem,0.8800000000000001
mixed,0.4600000000000001
motor,0.9100000000000001
mem,0.625
mixed,0.82
motor,0.9800000000000001
mem,0.875
mixed,0.835
motor,0.885
mem,0.8150000000000001
mixed,0.6300000000000001
motor,0.8450000000000001
mem,0.5549999999999999
mixed,0.515
motor,0.93
mem,0.9399999999999998
mixed,0.495
motor,0.6100000000000001
mem,0.5149999999999999
mixed,0.5499999999999999
motor,0.985
mem,0.5349999999999999
mixed,0.7150000000000001
motor,0.95
mem,0.7649999999999999
mixed,0.5850000000000001
motor,0.845
mem,0.7550000000000001
mixed,0.76
motor,0.865
mem,0.9
mixed,0.61
motor,0.825
mem,0.5149999999999999
mixed,0.615
motor,0.915
mem,0.8950000000000001
mixed,0.8299999999999998
motor,0.7050000000000001
mem,0.96
mixed,0.805
motor,0.73
mem,0.6799999999999999
mixed,0.565
motor,0.6950000000000001
mem,0.5
mixed,0.6449999999999999
motor,0.825
mem,0.7050000000000001
mixed,0.7100000000000001
motor,0.8850000000000001
mem,0.8699999999999999
mixed,0.8150000000000001
motor,0.725
mem,0.735
mixed,0.77
motor,0.85
mem,0.905
mixed,0.8
motor,0.49000000000000005
mem,0.53
mixed,0.58
motor,0.5499999999999999
mem,0.73
mixed,0.505
motor,0.845
mem,0.635
mixed,0.5249999999999999
motor,0.6749999999999999
mem,0.595
mixed,0.575
motor,0.645
mem,0.74
mixed,0.505
motor,0.5449999999999999
mem,0.8700000000000001
mixed,0.5249999999999999
motor,0.74
mem,0.6100000000000001
mixed,0.475
motor,0.495
mem,0.615
mixed,0.505
motor,0.64
mem,0.7150000000000001
mixed,0.575
motor,0.755
mem,0.6699999999999999
mixed,0.565
motor,0.7150000000000001
mem,0.735
mixed,0.75
motor,0.725
mem,0.8549999999999999
mixed,0.765
motor,0.685
mem,0.8249999999999998
mixed,0.495
motor,0.73
mem,0.5
