train_task,test_task,acc
mixed,motor,0.6199999999999999
mixed,mem,0.5799999999999998
motor,mixed,0.705
motor,mem,0.7
mem,mixed,0.7000000000000001
mem,motor,0.665
mixed,motor,0.445
mixed,mem,0.565
motor,mixed,0.6399999999999999
motor,mem,0.5549999999999999
mem,mixed,0.6199999999999999
mem,motor,0.40499999999999997
mixed,motor,0.6599999999999999
mixed,mem,0.67
motor,mixed,0.735
motor,mem,0.6950000000000001
mem,mixed,0.655
mem,motor,0.4600000000000001
mixed,motor,0.59
mixed,mem,0.52
motor,mixed,0.525
motor,mem,0.5349999999999999
mem,mixed,0.745
mem,motor,0.62
mixed,motor,0.465
mixed,mem,0.43000000000000005
motor,mixed,0.5599999999999999
motor,mem,0.605
mem,mixed,0.615
mem,motor,0.515
mixed,motor,0.6900000000000001
mixed,mem,0.76
motor,mixed,0.7799999999999999
motor,mem,0.755
mem,mixed,0.7899999999999999
mem,motor,0.6399999999999999
mixed,motor,0.6850000000000002
mixed,mem,0.745
motor,mixed,0.6950000000000001
motor,mem,0.7250000000000001
mem,mixed,0.6399999999999999
mem,motor,0.7050000000000002
mixed,motor,0.545
mixed,mem,0.54
motor,mixed,0.5199999999999999
motor,mem,0.505
mem,mixed,0.7649999999999999
mem,motor,0.735
mixed,motor,0.48500000000000004
mixed,mem,0.735
motor,mixed,0.665
motor,mem,0.6199999999999999
mem,mixed,0.6200000000000001
mem,motor,0.4750000000000001
mixed,motor,0.63
mixed,mem,0.7050000000000001
motor,mixed,0.5549999999999999
motor,mem,0.5349999999999999
mem,mixed,0.695
mem,motor,0.615
mixed,motor,0.5449999999999999
mixed,mem,0.5449999999999999
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.755
mem,motor,0.615
mixed,motor,0.78
mixed,mem,0.6599999999999999
motor,mixed,0.57
motor,mem,0.5549999999999999
mem,mixed,0.6800000000000002
mem,motor,0.615
mixed,motor,0.52
mixed,mem,0.75
motor,mixed,0.5549999999999999
motor,mem,0.51
mem,mixed,0.8049999999999999
mem,motor,0.6300000000000001
mixed,motor,0.5149999999999999
mixed,mem,0.615
motor,mixed,0.5
motor,mem,0.5849999999999999
mem,mixed,0.67
mem,motor,0.67
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.505
motor,mem,0.52
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.7000000000000001
mixed,mem,0.6100000000000001
motor,mixed,0.5599999999999998
motor,mem,0.5
mem,mixed,0.835
mem,motor,0.4800000000000001
mixed,motor,0.5549999999999999
mixed,mem,0.5
motor,mixed,0.5349999999999999
motor,mem,0.5299999999999999
mem,mixed,0.675
mem,motor,0.6049999999999999
mixed,motor,0.565
mixed,mem,0.515
motor,mixed,0.525
motor,mem,0.6649999999999999
mem,mixed,0.7699999999999999
mem,motor,0.735
mixed,motor,0.6599999999999999
mixed,mem,0.55
motor,mixed,0.545
motor,mem,0.5850000000000001
mem,mixed,0.6900000000000002
mem,motor,0.675
mixed,motor,0.41500000000000004
mixed,mem,0.7050000000000001
motor,mixed,0.37500000000000006
motor,mem,0.31500000000000006
mem,mixed,0.7000000000000001
mem,motor,0.635
mixed,motor,0.505
mixed,mem,0.5399999999999999
motor,mixed,0.52
motor,mem,0.51
mem,mixed,0.6149999999999999
mem,motor,0.51
mixed,motor,0.58
mixed,mem,0.57
motor,mixed,0.5799999999999998
motor,mem,0.495
mem,mixed,0.635
mem,motor,0.55
mixed,motor,0.67
mixed,mem,0.745
motor,mixed,0.4600000000000001
motor,mem,0.49000000000000005
mem,mixed,0.53
mem,motor,0.5
mixed,motor,0.505
mixed,mem,0.5850000000000001
motor,mixed,0.8150000000000001
motor,mem,0.6100000000000001
mem,mixed,0.7
mem,motor,0.5249999999999999
mixed,motor,0.6249999999999999
mixed,mem,0.58
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5249999999999999
mem,motor,0.5499999999999999
mixed,motor,0.665
mixed,mem,0.49000000000000005
motor,mixed,0.5499999999999999
motor,mem,0.51
mem,mixed,0.5850000000000001
mem,motor,0.5349999999999999
mixed,motor,0.615
mixed,mem,0.76
motor,mixed,0.58
motor,mem,0.48999999999999994
mem,mixed,0.615
mem,motor,0.51
mixed,motor,0.5349999999999999
mixed,mem,0.7050000000000001
motor,mixed,0.7100000000000001
motor,mem,0.6900000000000001
mem,mixed,0.6500000000000001
mem,motor,0.49000000000000005
