train_sub,test_sub,task,acc
MSC01,MSC02,mixed,0.8299999999999998
MSC01,MSC02,motor,0.9199999999999999
MSC01,MSC02,mem,0.8999999999999998
MSC01,MSC03,mixed,0.605
MSC01,MSC03,motor,0.925
MSC01,MSC03,mem,0.78
MSC01,MSC04,mixed,0.8550000000000001
MSC01,MSC04,motor,0.99
MSC01,MSC04,mem,0.8950000000000001
MSC01,MSC05,mixed,0.86
MSC01,MSC05,motor,0.875
MSC01,MSC05,mem,0.9649999999999999
MSC01,MSC06,mixed,0.6849999999999999
MSC01,MSC06,motor,0.7549999999999999
MSC01,MSC06,mem,0.9549999999999998
MSC01,MSC07,mixed,0.6449999999999999
MSC01,MSC07,motor,0.975
MSC01,MSC07,mem,0.745
MSC01,MSC10,mixed,0.78
MSC01,MSC10,motor,0.975
MSC01,MSC10,mem,0.9400000000000001
MSC02,MSC01,mixed,0.6649999999999999
MSC02,MSC01,motor,0.5
MSC02,MSC01,mem,0.9600000000000002
MSC02,MSC03,mixed,0.7449999999999999
MSC02,MSC03,motor,0.71
MSC02,MSC03,mem,0.76
MSC02,MSC04,mixed,0.5650000000000001
MSC02,MSC04,motor,0.57
MSC02,MSC04,mem,0.9850000000000001
MSC02,MSC05,mixed,0.6449999999999999
MSC02,MSC05,motor,0.5599999999999999
MSC02,MSC05,mem,0.9499999999999998
MSC02,MSC06,mixed,0.6500000000000001
MSC02,MSC06,motor,0.5499999999999999
MSC02,MSC06,mem,0.96
MSC02,MSC07,mixed,0.8049999999999999
MSC02,MSC07,motor,0.5
MSC02,MSC07,mem,0.8800000000000001
MSC02,MSC10,mixed,0.5549999999999999
MSC02,MSC10,motor,0.505
MSC02,MSC10,mem,0.975
MSC03,MSC01,mixed,0.5149999999999999
MSC03,MSC01,motor,0.6849999999999999
MSC03,MSC01,mem,0.5349999999999999
MSC03,MSC02,mixed,0.6650000000000001
MSC03,MSC02,motor,0.975
MSC03,MSC02,mem,0.635
MSC03,MSC04,mixed,0.5249999999999999
MSC03,MSC04,motor,0.9450000000000001
MSC03,MSC04,mem,0.8699999999999999
MSC03,MSC05,mixed,0.82
MSC03,MSC05,motor,0.905
MSC03,MSC05,mem,0.8899999999999999
MSC03,MSC06,mixed,0.5
MSC03,MSC06,motor,0.7649999999999999
MSC03,MSC06,mem,0.95
MSC03,MSC07,mixed,0.5349999999999999
MSC03,MSC07,motor,0.7749999999999999
MSC03,MSC07,mem,0.8099999999999999
MSC03,MSC10,mixed,0.505
MSC03,MSC10,motor,0.76
MSC03,MSC10,mem,0.9100000000000001
MSC04,MSC01,mixed,0.7749999999999999
MSC04,MSC01,motor,1.0
MSC04,MSC01,mem,0.96
MSC04,MSC02,mixed,0.845
MSC04,MSC02,motor,0.9949999999999999
MSC04,MSC02,mem,0.9400000000000001
MSC04,MSC03,mixed,0.74
MSC04,MSC03,motor,0.9549999999999998
MSC04,MSC03,mem,0.7600000000000001
MSC04,MSC05,mixed,0.925
MSC04,MSC05,motor,0.97
MSC04,MSC05,mem,0.9400000000000001
MSC04,MSC06,mixed,0.95
MSC04,MSC06,motor,0.945
MSC04,MSC06,mem,1.0
MSC04,MSC07,mixed,0.51
MSC04,MSC07,motor,0.9799999999999999
MSC04,MSC07,mem,0.8700000000000001
MSC04,MSC10,mixed,0.82
