,train_sub,test_sub,task,acc
0,MSC01,MSC02,mixed,0.8299999999999998
1,MSC01,MSC02,motor,0.9199999999999999
2,MSC01,MSC02,mem,0.8999999999999998
3,MSC01,MSC03,mixed,0.605
4,MSC01,MSC03,motor,0.925
5,MSC01,MSC03,mem,0.78
6,MSC01,MSC04,mixed,0.8550000000000001
7,MSC01,MSC04,motor,0.99
8,MSC01,MSC04,mem,0.8950000000000001
9,MSC01,MSC05,mixed,0.86
10,MSC01,MSC05,motor,0.875
11,MSC01,MSC05,mem,0.9649999999999999
12,MSC01,MSC06,mixed,0.6849999999999999
13,MSC01,MSC06,motor,0.7549999999999999
14,MSC01,MSC06,mem,0.9549999999999998
15,MSC01,MSC07,mixed,0.6449999999999999
16,MSC01,MSC07,motor,0.975
17,MSC01,MSC07,mem,0.745
18,MSC01,MSC10,mixed,0.78
19,MSC01,MSC10,motor,0.975
20,MSC01,MSC10,mem,0.9400000000000001
21,MSC02,MSC01,mixed,0.6649999999999999
22,MSC02,MSC01,motor,0.5
23,MSC02,MSC01,mem,0.9600000000000002
24,MSC02,MSC03,mixed,0.7449999999999999
25,MSC02,MSC03,motor,0.71
26,MSC02,MSC03,mem,0.76
27,MSC02,MSC04,mixed,0.5650000000000001
28,MSC02,MSC04,motor,0.57
29,MSC02,MSC04,mem,0.9850000000000001
30,MSC02,MSC05,mixed,0.6449999999999999
31,MSC02,MSC05,motor,0.5599999999999999
32,MSC02,MSC05,mem,0.9499999999999998
33,MSC02,MSC06,mixed,0.6500000000000001
34,MSC02,MSC06,motor,0.5499999999999999
35,MSC02,MSC06,mem,0.96
36,MSC02,MSC07,mixed,0.8049999999999999
37,MSC02,MSC07,motor,0.5
38,MSC02,MSC07,mem,0.8800000000000001
39,MSC02,MSC10,mixed,0.5549999999999999
40,MSC02,MSC10,motor,0.505
41,MSC02,MSC10,mem,0.975
42,MSC03,MSC01,mixed,0.5149999999999999
43,MSC03,MSC01,motor,0.6849999999999999
44,MSC03,MSC01,mem,0.5349999999999999
45,MSC03,MSC02,mixed,0.6650000000000001
46,MSC03,MSC02,motor,0.975
47,MSC03,MSC02,mem,0.635
48,MSC03,MSC04,mixed,0.5249999999999999
49,MSC03,MSC04,motor,0.9450000000000001
50,MSC03,MSC04,mem,0.8699999999999999
51,MSC03,MSC05,mixed,0.82
52,MSC03,MSC05,motor,0.905
53,MSC03,MSC05,mem,0.8899999999999999
54,MSC03,MSC06,mixed,0.5
55,MSC03,MSC06,motor,0.7649999999999999
56,MSC03,MSC06,mem,0.95
57,MSC03,MSC07,mixed,0.5349999999999999
58,MSC03,MSC07,motor,0.7749999999999999
59,MSC03,MSC07,mem,0.8099999999999999
60,MSC03,MSC10,mixed,0.505
61,MSC03,MSC10,motor,0.76
62,MSC03,MSC10,mem,0.9100000000000001
63,MSC04,MSC01,mixed,0.7749999999999999
64,MSC04,MSC01,motor,1.0
65,MSC04,MSC01,mem,0.96
66,MSC04,MSC02,mixed,0.845
67,MSC04,MSC02,motor,0.9949999999999999
68,MSC04,MSC02,mem,0.9400000000000001
69,MSC04,MSC03,mixed,0.74
70,MSC04,MSC03,motor,0.9549999999999998
71,MSC04,MSC03,mem,0.7600000000000001
72,MSC04,MSC05,mixed,0.925
73,MSC04,MSC05,motor,0.97
74,MSC04,MSC05,mem,0.9400000000000001
75,MSC04,MSC06,mixed,0.95
76,MSC04,MSC06,motor,0.945
77,MSC04,MSC06,mem,1.0
78,MSC04,MSC07,mixed,0.51
79,MSC04,MSC07,motor,0.9799999999999999
80,MSC04,MSC07,mem,0.8700000000000001
81,MSC04,MSC10,mixed,0.82
82,MSC04,MSC10,motor,0.9899999999999999
83,MSC04,MSC10,mem,0.925
84,MSC05,MSC01,mixed,0.805
85,MSC05,MSC01,motor,0.625
86,MSC05,MSC01,mem,1.0
87,MSC05,MSC02,mixed,0.5449999999999999
88,MSC05,MSC02,motor,0.905
89,MSC05,MSC02,mem,0.77
90,MSC05,MSC03,mixed,0.8099999999999999
91,MSC05,MSC03,motor,0.845
92,MSC05,MSC03,mem,0.93
93,MSC05,MSC04,mixed,0.8099999999999999
94,MSC05,MSC04,motor,0.7050000000000002
95,MSC05,MSC04,mem,0.8150000000000001
96,MSC05,MSC06,mixed,0.8850000000000001
97,MSC05,MSC06,motor,0.76
98,MSC05,MSC06,mem,1.0
99,MSC05,MSC07,mixed,0.8600000000000001
100,MSC05,MSC07,motor,0.6700000000000002
101,MSC05,MSC07,mem,0.9200000000000002
102,MSC05,MSC10,mixed,0.7749999999999999
103,MSC05,MSC10,motor,0.7100000000000001
104,MSC05,MSC10,mem,0.8950000000000001
105,MSC06,MSC01,mixed,0.625
106,MSC06,MSC01,motor,0.6300000000000001
107,MSC06,MSC01,mem,0.9450000000000001
108,MSC06,MSC02,mixed,0.635
109,MSC06,MSC02,motor,0.76
110,MSC06,MSC02,mem,0.945
111,MSC06,MSC03,mixed,0.57
112,MSC06,MSC03,motor,0.7300000000000001
113,MSC06,MSC03,mem,0.89
114,MSC06,MSC04,mixed,0.74
115,MSC06,MSC04,motor,0.775
116,MSC06,MSC04,mem,0.975
117,MSC06,MSC05,mixed,0.595
118,MSC06,MSC05,motor,0.99
119,MSC06,MSC05,mem,0.99
120,MSC06,MSC07,mixed,0.8400000000000001
121,MSC06,MSC07,motor,0.665
122,MSC06,MSC07,mem,0.775
123,MSC06,MSC10,mixed,0.7899999999999999
124,MSC06,MSC10,motor,0.6399999999999999
125,MSC06,MSC10,mem,0.8999999999999998
126,MSC07,MSC01,mixed,0.865
127,MSC07,MSC01,motor,0.5700000000000001
128,MSC07,MSC01,mem,0.9199999999999999
129,MSC07,MSC02,mixed,0.705
130,MSC07,MSC02,motor,0.6199999999999999
131,MSC07,MSC02,mem,0.8550000000000001
132,MSC07,MSC03,mixed,0.605
133,MSC07,MSC03,motor,0.7350000000000001
134,MSC07,MSC03,mem,0.79
135,MSC07,MSC04,mixed,0.6100000000000001
136,MSC07,MSC04,motor,0.8150000000000001
137,MSC07,MSC04,mem,0.915
138,MSC07,MSC05,mixed,0.5
139,MSC07,MSC05,motor,0.845
140,MSC07,MSC05,mem,0.975
141,MSC07,MSC06,mixed,0.53
142,MSC07,MSC06,motor,0.8399999999999999
143,MSC07,MSC06,mem,0.97
144,MSC07,MSC10,mixed,0.565
145,MSC07,MSC10,motor,0.8699999999999999
146,MSC07,MSC10,mem,0.9349999999999999
147,MSC10,MSC01,mixed,0.5
148,MSC10,MSC01,motor,0.9400000000000001
149,MSC10,MSC01,mem,0.8899999999999999
150,MSC10,MSC02,mixed,0.6649999999999999
151,MSC10,MSC02,motor,0.8500000000000002
152,MSC10,MSC02,mem,0.8250000000000002
153,MSC10,MSC03,mixed,0.5599999999999999
154,MSC10,MSC03,motor,0.89
155,MSC10,MSC03,mem,0.835
156,MSC10,MSC04,mixed,0.8299999999999998
157,MSC10,MSC04,motor,0.96
158,MSC10,MSC04,mem,0.9000000000000001
159,MSC10,MSC05,mixed,0.7200000000000001
160,MSC10,MSC05,motor,0.82
161,MSC10,MSC05,mem,0.9049999999999999
162,MSC10,MSC06,mixed,0.7699999999999999
163,MSC10,MSC06,motor,0.66
164,MSC10,MSC06,mem,0.97
165,MSC10,MSC07,mixed,0.605
166,MSC10,MSC07,motor,0.905
167,MSC10,MSC07,mem,0.7699999999999998
