,train_task,test_task,sub,acc
0,mixed,motor,MSC01,0.95
1,mixed,mem,MSC01,0.8550000000000001
2,motor,mixed,MSC01,0.95
3,motor,mem,MSC01,0.8600000000000001
4,mem,mixed,MSC01,0.93
5,mem,motor,MSC01,0.8599999999999998
6,mixed,motor,MSC02,0.7699999999999998
7,mixed,mem,MSC02,0.6300000000000001
8,motor,mixed,MSC02,0.5499999999999999
9,motor,mem,MSC02,0.5999999999999999
10,mem,mixed,MSC02,0.5549999999999999
11,mem,motor,MSC02,0.68
12,mixed,motor,MSC03,0.9400000000000001
13,mixed,mem,MSC03,0.9
14,motor,mixed,MSC03,0.6799999999999999
15,motor,mem,MSC03,0.5399999999999999
16,mem,mixed,MSC03,0.71
17,mem,motor,MSC03,0.74
18,mixed,motor,MSC04,0.71
19,mixed,mem,MSC04,0.735
20,motor,mixed,MSC04,0.5800000000000001
21,motor,mem,MSC04,0.525
22,mem,mixed,MSC04,0.76
23,mem,motor,MSC04,0.54
24,mixed,motor,MSC05,0.655
25,mixed,mem,MSC05,0.8099999999999999
26,motor,mixed,MSC05,0.505
27,motor,mem,MSC05,0.5999999999999999
28,mem,mixed,MSC05,0.63
29,mem,motor,MSC05,0.77
30,mixed,motor,MSC06,0.6100000000000001
31,mixed,mem,MSC06,0.7999999999999998
32,motor,mixed,MSC06,0.5549999999999999
33,motor,mem,MSC06,0.565
34,mem,mixed,MSC06,0.8499999999999999
35,mem,motor,MSC06,0.68
36,mixed,motor,MSC07,0.8750000000000002
37,mixed,mem,MSC07,0.6199999999999999
38,motor,mixed,MSC07,0.5549999999999999
39,motor,mem,MSC07,0.5
40,mem,mixed,MSC07,0.6250000000000001
41,mem,motor,MSC07,0.755
42,mixed,motor,MSC10,0.8350000000000002
43,mixed,mem,MSC10,0.7
44,motor,mixed,MSC10,0.73
45,motor,mem,MSC10,0.5549999999999999
46,mem,mixed,MSC10,0.685
47,mem,motor,MSC10,0.725
