,train_task,test_task,sub,acc
0,glass,semantic,MSC01,0.8300000000000001
1,glass,motor,MSC01,0.7449999999999999
2,glass,mem,MSC01,0.885
3,semantic,glass,MSC01,0.8950000000000001
4,semantic,motor,MSC01,0.75
5,semantic,mem,MSC01,0.86
6,motor,glass,MSC01,0.77
7,motor,semantic,MSC01,0.5850000000000001
8,motor,mem,MSC01,0.7249999999999999
9,mem,glass,MSC01,0.9000000000000001
10,mem,semantic,MSC01,0.89
11,mem,motor,MSC01,0.7899999999999999
12,glass,semantic,MSC02,0.7649999999999999
13,glass,motor,MSC02,0.75
14,glass,mem,MSC02,0.615
15,semantic,glass,MSC02,0.56
16,semantic,motor,MSC02,0.61
17,semantic,mem,MSC02,0.45499999999999996
18,motor,glass,MSC02,0.6500000000000001
19,motor,semantic,MSC02,0.7000000000000001
20,motor,mem,MSC02,0.57
21,mem,glass,MSC02,0.615
22,mem,semantic,MSC02,0.595
23,mem,motor,MSC02,0.4700000000000001
24,glass,semantic,MSC03,0.755
25,glass,motor,MSC03,0.6799999999999999
26,glass,mem,MSC03,0.5900000000000001
27,semantic,glass,MSC03,0.68
28,semantic,motor,MSC03,0.655
29,semantic,mem,MSC03,0.525
30,motor,glass,MSC03,0.68
31,motor,semantic,MSC03,0.6950000000000001
32,motor,mem,MSC03,0.5399999999999999
33,mem,glass,MSC03,0.45999999999999996
34,mem,semantic,MSC03,0.495
35,mem,motor,MSC03,0.61
36,glass,semantic,MSC04,0.9100000000000001
37,glass,motor,MSC04,0.8049999999999999
38,glass,mem,MSC04,0.71
39,semantic,glass,MSC04,0.8299999999999998
40,semantic,motor,MSC04,0.61
41,semantic,mem,MSC04,0.7150000000000001
42,motor,glass,MSC04,0.9200000000000002
43,motor,semantic,MSC04,0.8899999999999999
44,motor,mem,MSC04,0.625
45,mem,glass,MSC04,0.7899999999999999
46,mem,semantic,MSC04,0.9400000000000001
47,mem,motor,MSC04,0.565
48,glass,semantic,MSC05,0.75
49,glass,motor,MSC05,0.8400000000000001
50,glass,mem,MSC05,0.72
51,semantic,glass,MSC05,0.73
52,semantic,motor,MSC05,0.66
53,semantic,mem,MSC05,0.685
54,motor,glass,MSC05,0.7849999999999999
55,motor,semantic,MSC05,0.7000000000000002
56,motor,mem,MSC05,0.6450000000000001
57,mem,glass,MSC05,0.615
58,mem,semantic,MSC05,0.6899999999999998
59,mem,motor,MSC05,0.675
60,glass,semantic,MSC06,0.7611111111111111
61,glass,motor,MSC06,0.6666666666666666
62,glass,mem,MSC06,0.5277777777777778
63,semantic,glass,MSC06,0.6611111111111112
64,semantic,motor,MSC06,0.755
65,semantic,mem,MSC06,0.5999999999999999
66,motor,glass,MSC06,0.6055555555555555
67,motor,semantic,MSC06,0.635
68,motor,mem,MSC06,0.5549999999999999
69,mem,glass,MSC06,0.6333333333333335
70,mem,semantic,MSC06,0.8200000000000001
71,mem,motor,MSC06,0.8750000000000002
72,glass,semantic,MSC07,0.63
73,glass,motor,MSC07,0.695
74,glass,mem,MSC07,0.6100000000000001
75,semantic,glass,MSC07,0.6849999999999999
76,semantic,motor,MSC07,0.7399999999999999
77,semantic,mem,MSC07,0.635
78,motor,glass,MSC07,0.655
79,motor,semantic,MSC07,0.7050000000000001
80,motor,mem,MSC07,0.5850000000000001
81,mem,glass,MSC07,0.6900000000000002
82,mem,semantic,MSC07,0.7300000000000001
83,mem,motor,MSC07,0.6799999999999999
84,glass,semantic,MSC10,0.8700000000000001
85,glass,motor,MSC10,0.72
86,glass,mem,MSC10,0.6799999999999999
87,semantic,glass,MSC10,0.8499999999999999
88,semantic,motor,MSC10,0.755
89,semantic,mem,MSC10,0.665
90,motor,glass,MSC10,0.6650000000000001
91,motor,semantic,MSC10,0.7100000000000001
92,motor,mem,MSC10,0.755
93,mem,glass,MSC10,0.6849999999999999
94,mem,semantic,MSC10,0.705
95,mem,motor,MSC10,0.95
