train_task,test_task,acc
mixed,motor,0.9949999999999999
mixed,mem,0.9949999999999999
motor,mixed,0.8150000000000001
motor,mem,0.7999999999999999
mem,mixed,0.9949999999999999
mem,motor,1.0
mixed,motor,0.8549999999999999
mixed,mem,0.8650000000000002
motor,mixed,0.5499999999999999
motor,mem,0.5449999999999999
mem,mixed,0.7749999999999999
mem,motor,0.8049999999999999
mixed,motor,0.95
mixed,mem,0.8800000000000001
motor,mixed,0.595
motor,mem,0.635
mem,mixed,0.8349999999999997
mem,motor,0.96
mixed,motor,0.8949999999999999
mixed,mem,0.9149999999999998
motor,mixed,0.635
motor,mem,0.6900000000000001
mem,mixed,0.8999999999999998
mem,motor,0.8149999999999998
mixed,motor,0.945
mixed,mem,0.95
motor,mixed,0.6200000000000001
motor,mem,0.74
mem,mixed,0.9000000000000001
mem,motor,0.99
mixed,motor,0.8550000000000001
mixed,mem,0.95
motor,mixed,0.5499999999999999
motor,mem,0.5
mem,mixed,0.71
mem,motor,0.64
mixed,motor,0.9349999999999999
mixed,mem,0.9150000000000003
motor,mixed,0.5499999999999999
motor,mem,0.51
mem,mixed,0.95
mem,motor,0.9350000000000002
mixed,motor,0.7899999999999999
mixed,mem,0.7999999999999999
motor,mixed,0.5549999999999999
motor,mem,0.5599999999999998
mem,mixed,0.9200000000000002
mem,motor,0.8049999999999999
