train_task,test_task,acc
mixed,motor,0.55
mixed,mem,0.7
motor,mixed,0.655
motor,mem,0.7050000000000001
mem,mixed,0.7050000000000001
mem,motor,0.5449999999999999
mixed,motor,0.66
mixed,mem,0.715
motor,mixed,0.6499999999999999
motor,mem,0.6900000000000001
mem,mixed,0.59
mem,motor,0.72
mixed,motor,0.7649999999999999
mixed,mem,0.715
motor,mixed,0.6699999999999999
motor,mem,0.6500000000000001
mem,mixed,0.7050000000000001
mem,motor,0.6700000000000002
mixed,motor,0.8300000000000001
mixed,mem,0.8149999999999998
motor,mixed,0.665
motor,mem,0.7749999999999999
mem,mixed,0.5399999999999999
mem,motor,0.615
mixed,motor,0.6
mixed,mem,0.5799999999999998
motor,mixed,0.5149999999999999
motor,mem,0.5449999999999999
mem,mixed,0.5
mem,motor,0.6100000000000001
mixed,motor,0.95
mixed,mem,0.9650000000000001
motor,mixed,0.945
motor,mem,0.745
mem,mixed,0.9949999999999999
mem,motor,0.9549999999999998
mixed,motor,0.8600000000000001
mixed,mem,0.85
motor,mixed,0.625
motor,mem,0.8
mem,mixed,0.69
mem,motor,0.675
mixed,motor,0.875
mixed,mem,0.765
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.7100000000000001
mem,motor,0.945
mixed,motor,0.8149999999999998
mixed,mem,0.66
motor,mixed,0.78
motor,mem,0.6100000000000001
mem,mixed,0.8100000000000002
mem,motor,0.905
mixed,motor,0.78
mixed,mem,0.5949999999999999
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.865
mem,motor,0.95
mixed,motor,0.8550000000000001
mixed,mem,0.795
motor,mixed,0.505
motor,mem,0.5
mem,mixed,0.9400000000000001
mem,motor,0.905
mixed,motor,0.7
mixed,mem,0.6500000000000001
motor,mixed,0.545
motor,mem,0.5499999999999999
mem,mixed,0.8099999999999999
mem,motor,0.8799999999999999
mixed,motor,0.735
mixed,mem,0.7150000000000001
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.8649999999999999
mem,motor,0.9550000000000001
mixed,motor,0.7449999999999999
mixed,mem,0.64
motor,mixed,0.5
motor,mem,0.5199999999999999
mem,mixed,0.6500000000000001
mem,motor,0.8549999999999999
mixed,motor,0.7150000000000001
mixed,mem,0.6049999999999999
motor,mixed,0.525
motor,mem,0.655
mem,mixed,0.665
mem,motor,0.665
mixed,motor,0.9100000000000001
mixed,mem,0.915
motor,mixed,0.545
motor,mem,0.74
mem,mixed,0.49000000000000005
mem,motor,0.47000000000000003
mixed,motor,0.845
mixed,mem,0.585
motor,mixed,0.5899999999999999
motor,mem,0.63
mem,mixed,0.7699999999999999
mem,motor,0.86
mixed,motor,0.925
mixed,mem,0.9650000000000001
motor,mixed,0.65
motor,mem,0.82
mem,mixed,0.8099999999999999
mem,motor,0.865
mixed,motor,0.59
mixed,mem,0.5199999999999999
motor,mixed,0.5399999999999999
motor,mem,0.5
mem,mixed,0.73
mem,motor,0.8800000000000001
mixed,motor,0.6900000000000001
mixed,mem,0.6500000000000001
motor,mixed,0.5499999999999999
motor,mem,0.5499999999999999
mem,mixed,0.545
mem,motor,0.915
mixed,motor,0.7050000000000001
mixed,mem,0.655
motor,mixed,0.54
motor,mem,0.665
mem,mixed,0.86
mem,motor,0.8949999999999999
mixed,motor,0.9
mixed,mem,0.9500000000000002
motor,mixed,0.5499999999999999
motor,mem,0.6449999999999999
mem,mixed,0.525
mem,motor,0.7150000000000001
mixed,motor,0.8149999999999998
mixed,mem,0.925
motor,mixed,0.63
motor,mem,0.7350000000000001
mem,mixed,0.5149999999999999
mem,motor,0.53
mixed,motor,0.845
mixed,mem,0.875
motor,mixed,0.655
motor,mem,0.7749999999999999
mem,mixed,0.655
mem,motor,0.8099999999999999
mixed,motor,0.85
mixed,mem,0.9800000000000001
motor,mixed,0.595
motor,mem,0.675
mem,mixed,0.505
mem,motor,0.615
mixed,motor,0.8800000000000001
mixed,mem,0.99
motor,mixed,0.595
motor,mem,0.5499999999999999
mem,mixed,0.675
mem,motor,0.7849999999999999
mixed,motor,0.635
mixed,mem,0.6850000000000002
motor,mixed,0.6950000000000001
motor,mem,0.6
mem,mixed,0.6799999999999999
mem,motor,0.7699999999999999
mixed,motor,0.89
mixed,mem,0.885
motor,mixed,0.5950000000000001
motor,mem,0.74
mem,mixed,0.8700000000000001
mem,motor,0.905
mixed,motor,0.8550000000000001
mixed,mem,0.885
motor,mixed,0.5999999999999999
motor,mem,0.7999999999999999
mem,mixed,0.7799999999999999
mem,motor,0.945
mixed,motor,0.5700000000000001
mixed,mem,0.595
motor,mixed,0.7699999999999999
motor,mem,0.875
mem,mixed,0.76
mem,motor,0.7999999999999999
mixed,motor,0.915
mixed,mem,0.885
motor,mixed,0.835
motor,mem,0.61
mem,mixed,0.9400000000000001
mem,motor,0.99
mixed,motor,0.915
mixed,mem,0.6900000000000001
motor,mixed,0.6099999999999999
motor,mem,0.5899999999999999
mem,mixed,0.7999999999999999
mem,motor,0.85
mixed,motor,0.93
mixed,mem,0.945
motor,mixed,0.6500000000000001
motor,mem,0.79
mem,mixed,0.7899999999999999
mem,motor,0.8499999999999999
mixed,motor,0.9000000000000001
mixed,mem,0.8549999999999999
motor,mixed,0.57
motor,mem,0.675
mem,mixed,0.8299999999999998
mem,motor,0.9100000000000001
mixed,motor,0.9350000000000002
mixed,mem,0.95
motor,mixed,0.53
motor,mem,0.65
mem,mixed,0.8300000000000001
mem,motor,0.8950000000000001
mixed,motor,0.9199999999999999
mixed,mem,0.8699999999999999
motor,mixed,0.865
motor,mem,0.8700000000000001
mem,mixed,0.7000000000000001
mem,motor,0.8
mixed,motor,0.7299999999999999
mixed,mem,0.8099999999999999
motor,mixed,0.8049999999999999
motor,mem,0.865
mem,mixed,0.5549999999999999
mem,motor,0.5449999999999999
mixed,motor,0.845
mixed,mem,0.74
motor,mixed,0.8099999999999999
motor,mem,0.825
mem,mixed,0.55
mem,motor,0.585
mixed,motor,0.8999999999999998
mixed,mem,0.8949999999999999
motor,mixed,0.905
motor,mem,0.9149999999999998
mem,mixed,0.6799999999999999
mem,motor,0.6349999999999999
mixed,motor,0.7849999999999999
mixed,mem,0.9949999999999999
motor,mixed,0.695
motor,mem,0.865
mem,mixed,0.5199999999999999
mem,motor,0.6900000000000001
mixed,motor,0.8150000000000001
mixed,mem,0.8450000000000001
motor,mixed,0.795
motor,mem,0.8150000000000001
mem,mixed,0.8950000000000001
mem,motor,0.8049999999999999
mixed,motor,0.8950000000000001
mixed,mem,0.8950000000000001
motor,mixed,0.76
motor,mem,0.8150000000000001
mem,mixed,0.8150000000000001
mem,motor,0.8099999999999999
mixed,motor,0.9400000000000001
mixed,mem,0.835
motor,mixed,0.625
motor,mem,0.625
mem,mixed,0.915
mem,motor,0.86
mixed,motor,0.5249999999999999
mixed,mem,0.75
motor,mixed,0.5399999999999999
motor,mem,0.645
mem,mixed,0.6850000000000002
mem,motor,0.6550000000000001
mixed,motor,0.5799999999999998
mixed,mem,0.82
motor,mixed,0.775
motor,mem,0.8499999999999999
mem,mixed,0.605
mem,motor,0.6950000000000001
mixed,motor,0.64
mixed,mem,0.675
motor,mixed,0.6700000000000002
motor,mem,0.8049999999999999
mem,mixed,0.63
mem,motor,0.5800000000000001
mixed,motor,0.5
mixed,mem,0.575
motor,mixed,0.865
motor,mem,0.8350000000000002
mem,mixed,0.6950000000000001
mem,motor,0.6
mixed,motor,0.5249999999999999
mixed,mem,0.505
motor,mixed,0.64
motor,mem,0.7649999999999999
mem,mixed,0.5449999999999999
mem,motor,0.62
mixed,motor,0.59
mixed,mem,0.675
motor,mixed,0.8150000000000001
motor,mem,0.905
mem,mixed,0.5650000000000001
mem,motor,0.5249999999999999
mixed,motor,0.605
mixed,mem,0.8499999999999999
motor,mixed,0.5399999999999999
motor,mem,0.5499999999999999
mem,mixed,0.5449999999999999
mem,motor,0.6300000000000001
mixed,motor,0.51
mixed,mem,0.6100000000000001
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5499999999999999
mem,motor,0.6900000000000001
mixed,motor,0.675
mixed,mem,0.96
motor,mixed,0.5549999999999999
motor,mem,0.705
mem,mixed,0.585
mem,motor,0.7999999999999999
mixed,motor,0.61
mixed,mem,0.6900000000000001
motor,mixed,0.5
motor,mem,0.5499999999999999
mem,mixed,0.6449999999999999
mem,motor,0.835
mixed,motor,0.5499999999999999
mixed,mem,0.9149999999999998
motor,mixed,0.51
motor,mem,0.68
mem,mixed,0.7300000000000001
mem,motor,0.7250000000000001
mixed,motor,0.5499999999999999
mixed,mem,0.6299999999999999
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5549999999999999
mem,motor,0.5549999999999999
mixed,motor,0.6599999999999999
mixed,mem,0.5399999999999999
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5399999999999999
mem,motor,0.7150000000000001
