train_task,test_task,sub,acc,spec,sen
glass,semantic,MSC01,0.95,1.0,0.9000000000000001
glass,motor,MSC01,0.9400000000000001,1.0,0.8800000000000001
glass,mem,MSC01,0.82,1.0,0.6399999999999999
semantic,glass,MSC01,0.8950000000000001,1.0,0.7899999999999999
semantic,motor,MSC01,0.785,1.0,0.57
semantic,mem,MSC01,0.72,1.0,0.44000000000000006
motor,glass,MSC01,0.8299999999999998,1.0,0.6599999999999999
motor,semantic,MSC01,0.89,1.0,0.78
motor,mem,MSC01,0.6450000000000001,0.99,0.29999999999999993
mem,glass,MSC01,0.95,0.9800000000000001,0.9200000000000002
mem,semantic,MSC01,1.0,1.0,1.0
mem,motor,MSC01,0.9949999999999999,0.99,1.0
glass,semantic,MSC02,0.9100000000000001,0.99,0.8300000000000001
glass,motor,MSC02,0.53,0.8099999999999999,0.25000000000000006
glass,mem,MSC02,0.65,0.89,0.41
semantic,glass,MSC02,0.6700000000000002,1.0,0.33999999999999997
semantic,motor,MSC02,0.5,1.0,0.0
semantic,mem,MSC02,0.5,1.0,0.0
motor,glass,MSC02,0.55,1.0,0.09999999999999999
motor,semantic,MSC02,0.5,1.0,0.0
motor,mem,MSC02,0.5,1.0,0.0
mem,glass,MSC02,0.8700000000000001,0.99,0.75
mem,semantic,MSC02,0.8349999999999997,1.0,0.67
mem,motor,MSC02,0.7300000000000001,1.0,0.4600000000000001
glass,semantic,MSC03,0.85,1.0,0.7
glass,motor,MSC03,0.9099999999999999,1.0,0.8200000000000001
glass,mem,MSC03,0.7,1.0,0.4
semantic,glass,MSC03,0.7350000000000001,1.0,0.4699999999999999
semantic,motor,MSC03,0.775,1.0,0.55
semantic,mem,MSC03,0.74,1.0,0.4800000000000001
motor,glass,MSC03,0.7899999999999999,1.0,0.58
motor,semantic,MSC03,0.5149999999999999,1.0,0.030000000000000006
motor,mem,MSC03,0.7849999999999999,1.0,0.57
mem,glass,MSC03,0.635,0.9800000000000001,0.29
mem,semantic,MSC03,0.7649999999999999,1.0,0.53
mem,motor,MSC03,0.885,0.99,0.7799999999999999
glass,semantic,MSC04,0.9899999999999999,1.0,0.9800000000000001
glass,motor,MSC04,0.9000000000000001,1.0,0.8
glass,mem,MSC04,0.905,1.0,0.8100000000000002
semantic,glass,MSC04,0.8699999999999999,1.0,0.7400000000000001
semantic,motor,MSC04,0.665,1.0,0.32999999999999996
semantic,mem,MSC04,0.8049999999999999,0.99,0.6199999999999999
motor,glass,MSC04,0.985,1.0,0.9700000000000001
motor,semantic,MSC04,0.78,1.0,0.5599999999999999
motor,mem,MSC04,0.6900000000000001,1.0,0.38
mem,glass,MSC04,0.9549999999999998,1.0,0.9100000000000001
mem,semantic,MSC04,0.945,0.99,0.9000000000000001
mem,motor,MSC04,0.85,1.0,0.7
glass,semantic,MSC05,0.9800000000000001,1.0,0.96
glass,motor,MSC05,0.8850000000000001,1.0,0.7699999999999999
glass,mem,MSC05,0.9949999999999999,1.0,0.99
semantic,glass,MSC05,0.8950000000000001,1.0,0.7899999999999999
semantic,motor,MSC05,0.7899999999999999,1.0,0.58
semantic,mem,MSC05,0.9150000000000003,1.0,0.8300000000000001
motor,glass,MSC05,0.775,1.0,0.5499999999999999
motor,semantic,MSC05,0.74,1.0,0.48
motor,mem,MSC05,0.9400000000000001,1.0,0.8800000000000001
mem,glass,MSC05,0.96,1.0,0.9200000000000002
mem,semantic,MSC05,0.95,1.0,0.9000000000000001
mem,motor,MSC05,0.9949999999999999,1.0,0.99
glass,semantic,MSC06,0.8999999999999999,1.0,0.7999999999999999
glass,motor,MSC06,0.8388888888888888,1.0,0.6777777777777776
glass,mem,MSC06,0.9111111111111112,1.0,0.8222222222222222
semantic,glass,MSC06,0.8166666666666667,1.0,0.6333333333333334
semantic,motor,MSC06,0.8299999999999998,1.0,0.66
semantic,mem,MSC06,0.9099999999999999,1.0,0.8200000000000001
motor,glass,MSC06,0.5722222222222222,1.0,0.14444444444444446
motor,semantic,MSC06,0.7350000000000001,1.0,0.47000000000000003
motor,mem,MSC06,0.845,1.0,0.6899999999999998
mem,glass,MSC06,0.8444444444444444,0.9555555555555555,0.7333333333333333
mem,semantic,MSC06,0.96,1.0,0.9200000000000002
mem,motor,MSC06,0.915,1.0,0.8300000000000001
glass,semantic,MSC07,0.9949999999999999,1.0,0.99
glass,motor,MSC07,0.605,1.0,0.21000000000000002
glass,mem,MSC07,0.7899999999999998,1.0,0.58
semantic,glass,MSC07,0.9400000000000001,1.0,0.8800000000000001
semantic,motor,MSC07,0.5499999999999999,1.0,0.09999999999999999
semantic,mem,MSC07,0.6849999999999999,1.0,0.37
motor,glass,MSC07,0.5449999999999999,1.0,0.09
motor,semantic,MSC07,0.5549999999999999,1.0,0.10999999999999999
motor,mem,MSC07,0.5,1.0,0.0
mem,glass,MSC07,0.9400000000000001,1.0,0.8800000000000001
mem,semantic,MSC07,0.9850000000000001,0.9800000000000001,0.99
mem,motor,MSC07,0.845,0.99,0.7
glass,semantic,MSC10,0.9100000000000001,1.0,0.8200000000000001
glass,motor,MSC10,0.86,0.9800000000000001,0.74
glass,mem,MSC10,0.8699999999999999,1.0,0.7400000000000001
semantic,glass,MSC10,0.9350000000000002,1.0,0.8700000000000001
semantic,motor,MSC10,0.7300000000000001,1.0,0.45999999999999996
semantic,mem,MSC10,0.905,1.0,0.8099999999999999
motor,glass,MSC10,0.86,1.0,0.72
motor,semantic,MSC10,0.5899999999999999,1.0,0.18
motor,mem,MSC10,0.645,1.0,0.29
mem,glass,MSC10,0.875,0.9700000000000001,0.78
mem,semantic,MSC10,0.8950000000000001,0.99,0.7999999999999999
mem,motor,MSC10,0.89,0.9000000000000001,0.8800000000000001
