train_task,test_task,sub,acc,spec,sen
glass,semantic,MSC01,0.93,0.9200000000000002,0.9400000000000001
glass,motor,MSC01,0.9349999999999999,0.9200000000000002,0.9500000000000002
glass,mem,MSC01,0.8049999999999999,0.9200000000000002,0.6900000000000001
semantic,glass,MSC01,0.9000000000000001,1.0,0.7999999999999999
semantic,motor,MSC01,0.9000000000000001,1.0,0.7999999999999999
semantic,mem,MSC01,0.745,1.0,0.49000000000000005
motor,glass,MSC01,0.8700000000000001,0.9000000000000001,0.8400000000000001
motor,semantic,MSC01,0.93,0.9000000000000001,0.96
motor,mem,MSC01,0.6500000000000001,0.9000000000000001,0.39999999999999997
mem,glass,MSC01,0.8800000000000001,0.8400000000000001,0.9200000000000002
mem,semantic,MSC01,0.9200000000000002,0.8400000000000001,1.0
mem,motor,MSC01,0.9200000000000002,0.8400000000000001,1.0
glass,semantic,MSC02,0.9450000000000001,1.0,0.8900000000000002
glass,motor,MSC02,0.7949999999999999,1.0,0.59
glass,mem,MSC02,0.77,1.0,0.54
semantic,glass,MSC02,0.7,1.0,0.4
semantic,motor,MSC02,0.5399999999999999,1.0,0.08
semantic,mem,MSC02,0.575,1.0,0.15000000000000002
motor,glass,MSC02,0.5799999999999998,1.0,0.16
motor,semantic,MSC02,0.5399999999999999,1.0,0.07999999999999999
motor,mem,MSC02,0.5,1.0,0.0
mem,glass,MSC02,0.925,1.0,0.85
mem,semantic,MSC02,0.9100000000000001,1.0,0.8200000000000001
mem,motor,MSC02,0.8499999999999999,1.0,0.7000000000000001
glass,semantic,MSC03,0.7899999999999999,0.99,0.59
glass,motor,MSC03,0.985,0.99,0.9800000000000001
glass,mem,MSC03,0.75,0.9875,0.5125
semantic,glass,MSC03,0.8,1.0,0.6
semantic,motor,MSC03,0.8950000000000001,1.0,0.7899999999999999
semantic,mem,MSC03,0.8625,1.0,0.725
motor,glass,MSC03,0.845,1.0,0.6900000000000001
motor,semantic,MSC03,0.5799999999999998,1.0,0.16
motor,mem,MSC03,0.68125,1.0,0.3625
mem,glass,MSC03,0.79375,0.7125,0.8750000000000001
mem,semantic,MSC03,0.7687499999999999,0.7125,0.8250000000000001
mem,motor,MSC03,0.8562499999999998,0.7125,1.0
glass,semantic,MSC04,0.99,1.0,0.9800000000000001
glass,motor,MSC04,0.9299999999999999,1.0,0.8600000000000001
glass,mem,MSC04,0.9949999999999999,1.0,0.99
semantic,glass,MSC04,0.9,1.0,0.8
semantic,motor,MSC04,0.61,1.0,0.22000000000000003
semantic,mem,MSC04,0.8700000000000001,1.0,0.74
motor,glass,MSC04,0.9349999999999999,1.0,0.8699999999999999
motor,semantic,MSC04,0.78,1.0,0.56
motor,mem,MSC04,0.825,1.0,0.6499999999999999
mem,glass,MSC04,0.93,0.9000000000000001,0.9600000000000002
mem,semantic,MSC04,0.93,0.9000000000000001,0.9600000000000002
mem,motor,MSC04,0.845,0.9000000000000001,0.7899999999999999
glass,semantic,MSC05,0.9800000000000001,1.0,0.96
glass,motor,MSC05,0.9000000000000001,1.0,0.7999999999999999
glass,mem,MSC05,0.9650000000000001,1.0,0.93
semantic,glass,MSC05,0.89,1.0,0.78
semantic,motor,MSC05,0.765,1.0,0.53
