train_task,test_task,sub,same_task,diff_task
semantic,glass,MSC01,0.9,0.7
semantic,motor,MSC01,0.9,0.47000000000000003
semantic,mem,MSC01,0.9,0.31
glass,semantic,MSC01,0.8,0.9
glass,motor,MSC01,0.8,0.86
glass,mem,MSC01,0.8,0.46
motor,semantic,MSC01,1.0,0.8
motor,glass,MSC01,1.0,0.53
motor,mem,MSC01,1.0,0.3
mem,semantic,MSC01,1.0,1.0
mem,glass,MSC01,1.0,0.81
mem,motor,MSC01,1.0,1.0
semantic,glass,MSC02,0.9,0.29
semantic,motor,MSC02,0.9,0.0
semantic,mem,MSC02,0.9,0.0
glass,semantic,MSC02,0.6,0.69
glass,motor,MSC02,0.6,0.18
glass,mem,MSC02,0.6,0.12000000000000001
motor,semantic,MSC02,0.9,0.0
motor,glass,MSC02,0.9,0.0
motor,mem,MSC02,0.9,0.0
mem,semantic,MSC02,1.0,0.6599999999999999
mem,glass,MSC02,1.0,0.49
mem,motor,MSC02,1.0,0.26
semantic,glass,MSC03,0.8,0.36
semantic,motor,MSC03,0.8,0.36
semantic,mem,MSC03,0.8,0.3125
glass,semantic,MSC03,0.8,0.5499999999999999
glass,motor,MSC03,0.8,0.81
glass,mem,MSC03,0.8,0.2625
motor,semantic,MSC03,0.9,0.1
motor,glass,MSC03,0.9,0.36
motor,mem,MSC03,0.9,0.2125
mem,semantic,MSC03,0.875,0.42500000000000004
mem,glass,MSC03,0.875,0.1625
mem,motor,MSC03,0.875,0.7375
semantic,glass,MSC04,0.9,0.64
semantic,motor,MSC04,0.9,0.030000000000000002
semantic,mem,MSC04,0.9,0.45
glass,semantic,MSC04,0.9,0.9400000000000001
glass,motor,MSC04,0.9,0.8
glass,mem,MSC04,0.9,0.7
motor,semantic,MSC04,1.0,0.12000000000000001
motor,glass,MSC04,1.0,0.85
motor,mem,MSC04,1.0,0.31
mem,semantic,MSC04,1.0,0.9
mem,glass,MSC04,1.0,0.98
mem,motor,MSC04,1.0,0.8
semantic,glass,MSC05,0.9,0.78
semantic,motor,MSC05,0.9,0.43
semantic,mem,MSC05,0.9,0.6900000000000001
glass,semantic,MSC05,0.9,0.8200000000000001
glass,motor,MSC05,0.9,0.7
glass,mem,MSC05,0.9,0.87
motor,semantic,MSC05,1.0,0.27
motor,glass,MSC05,1.0,0.48
motor,mem,MSC05,1.0,0.58
mem,semantic,MSC05,1.0,0.78
mem,glass,MSC05,1.0,0.81
mem,motor,MSC05,1.0,1.0
semantic,glass,MSC06,0.9,0.5333333333333333
semantic,motor,MSC06,0.9,0.3111111111111111
semantic,mem,MSC06,0.9,0.64
glass,semantic,MSC06,0.5555555555555556,0.7111111111111111
glass,motor,MSC06,0.5555555555555556,0.4444444444444444
glass,mem,MSC06,0.5555555555555556,0.8111111111111111
motor,semantic,MSC06,1.0,0.18888888888888888
motor,glass,MSC06,1.0,0.024691358024691357
motor,mem,MSC06,1.0,0.1
mem,semantic,MSC06,1.0,0.6799999999999999
mem,glass,MSC06,1.0,0.6888888888888889
mem,motor,MSC06,1.0,0.8
semantic,glass,MSC07,1.0,0.8400000000000001
semantic,motor,MSC07,1.0,0.1111111111111111
semantic,mem,MSC07,1.0,0.17
glass,semantic,MSC07,0.8,1.0
glass,motor,MSC07,0.8,0.19999999999999998
glass,mem,MSC07,0.8,0.35
motor,semantic,MSC07,1.0,0.0
motor,glass,MSC07,1.0,0.0
motor,mem,MSC07,1.0,0.0
mem,semantic,MSC07,1.0,0.8500000000000001
mem,glass,MSC07,1.0,0.9
mem,motor,MSC07,1.0,0.5222222222222221
semantic,glass,MSC10,0.8,0.77
semantic,motor,MSC10,0.8,0.38
semantic,mem,MSC10,0.8,0.6
glass,semantic,MSC10,0.7,0.79
glass,motor,MSC10,0.7,0.74
glass,mem,MSC10,0.7,0.65
motor,semantic,MSC10,0.9,0.2
motor,glass,MSC10,0.9,0.22
motor,mem,MSC10,0.9,0.27
mem,semantic,MSC10,0.9,0.7
mem,glass,MSC10,0.9,0.7
mem,motor,MSC10,0.9,0.8200000000000001
