train_task,test_task,acc
mixed,motor,0.5199999999999999
mixed,mem,0.5
motor,mixed,0.5149999999999999
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.59
mixed,motor,0.475
mixed,mem,0.665
motor,mixed,0.6900000000000002
motor,mem,0.7150000000000001
mem,mixed,0.6300000000000001
mem,motor,0.475
mixed,motor,0.59
mixed,mem,0.5499999999999999
motor,mixed,0.495
motor,mem,0.5449999999999999
mem,mixed,0.45499999999999996
mem,motor,0.525
mixed,motor,0.595
mixed,mem,0.58
motor,mixed,0.51
motor,mem,0.6900000000000002
mem,mixed,0.525
mem,motor,0.5900000000000001
mixed,motor,0.5899999999999999
mixed,mem,0.5
motor,mixed,0.505
motor,mem,0.53
mem,mixed,0.505
mem,motor,0.625
mixed,motor,0.75
mixed,mem,0.5149999999999999
motor,mixed,0.51
motor,mem,0.5
mem,mixed,0.505
mem,motor,0.5899999999999999
mixed,motor,0.845
mixed,mem,0.705
motor,mixed,0.675
motor,mem,0.5899999999999999
mem,mixed,0.46499999999999997
mem,motor,0.5599999999999999
mixed,motor,0.57
mixed,mem,0.515
motor,mixed,0.315
motor,mem,0.24500000000000002
mem,mixed,0.57
mem,motor,0.41
mixed,motor,0.57
mixed,mem,0.49000000000000005
motor,mixed,0.5900000000000001
motor,mem,0.4050000000000001
mem,mixed,0.53
mem,motor,0.4800000000000001
mixed,motor,0.5699999999999998
mixed,mem,0.5149999999999999
motor,mixed,0.595
motor,mem,0.4600000000000001
mem,mixed,0.445
mem,motor,0.4
mixed,motor,0.4149999999999999
mixed,mem,0.45999999999999996
motor,mixed,0.49000000000000005
motor,mem,0.475
mem,mixed,0.43000000000000005
mem,motor,0.41000000000000003
mixed,motor,0.545
mixed,mem,0.595
motor,mixed,0.5850000000000001
motor,mem,0.43000000000000005
mem,mixed,0.705
mem,motor,0.7150000000000001
mixed,motor,0.6500000000000001
mixed,mem,0.67
motor,mixed,0.425
motor,mem,0.47000000000000003
mem,mixed,0.53
mem,motor,0.43000000000000005
mixed,motor,0.43500000000000005
mixed,mem,0.4
motor,mixed,0.275
motor,mem,0.35
mem,mixed,0.51
mem,motor,0.5
mixed,motor,0.53
mixed,mem,0.505
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.525
mixed,motor,0.5149999999999999
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.51
mem,motor,0.515
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.51
mem,motor,0.61
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.5449999999999999
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.5999999999999999
mixed,motor,0.5549999999999999
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.5499999999999999
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.52
mem,mixed,0.565
mem,motor,0.5349999999999999
mixed,motor,0.575
mixed,mem,0.43500000000000005
motor,mixed,0.8049999999999999
motor,mem,0.725
mem,mixed,0.73
mem,motor,0.7000000000000001
mixed,motor,0.635
mixed,mem,0.565
motor,mixed,0.615
motor,mem,0.48
mem,mixed,0.6449999999999999
mem,motor,0.6
mixed,motor,0.49000000000000005
mixed,mem,0.3550000000000001
motor,mixed,0.6300000000000001
motor,mem,0.75
mem,mixed,0.565
mem,motor,0.515
mixed,motor,0.5399999999999999
mixed,mem,0.4950000000000001
motor,mixed,0.5199999999999999
motor,mem,0.5399999999999999
mem,mixed,0.525
mem,motor,0.615
mixed,motor,0.685
mixed,mem,0.63
motor,mixed,0.5249999999999999
motor,mem,0.505
mem,mixed,0.78
mem,motor,0.6950000000000001
mixed,motor,0.525
mixed,mem,0.5599999999999999
motor,mixed,0.65
motor,mem,0.5449999999999999
mem,mixed,0.575
mem,motor,0.63
mixed,motor,0.5900000000000001
mixed,mem,0.5900000000000001
motor,mixed,0.77
motor,mem,0.73
mem,mixed,0.8099999999999999
mem,motor,0.7000000000000001
mixed,motor,0.5900000000000001
mixed,mem,0.5599999999999999
motor,mixed,0.705
motor,mem,0.685
mem,mixed,0.6849999999999999
mem,motor,0.69
mixed,motor,0.43
mixed,mem,0.36
motor,mixed,0.45
motor,mem,0.45000000000000007
mem,mixed,0.3350000000000001
mem,motor,0.37499999999999994
mixed,motor,0.345
mixed,mem,0.495
motor,mixed,0.495
motor,mem,0.565
mem,mixed,0.495
mem,motor,0.36
mixed,motor,0.5349999999999999
mixed,mem,0.465
motor,mixed,0.475
motor,mem,0.53
mem,mixed,0.48
mem,motor,0.505
mixed,motor,0.45999999999999996
mixed,mem,0.5050000000000001
motor,mixed,0.45499999999999996
motor,mem,0.4750000000000001
mem,mixed,0.585
mem,motor,0.5999999999999999
mixed,motor,0.655
mixed,mem,0.43000000000000005
motor,mixed,0.5900000000000001
motor,mem,0.53
mem,mixed,0.575
mem,motor,0.6849999999999999
mixed,motor,0.585
mixed,mem,0.5850000000000001
motor,mixed,0.635
motor,mem,0.6799999999999999
mem,mixed,0.6900000000000001
mem,motor,0.6700000000000002
mixed,motor,0.6199999999999999
mixed,mem,0.55
motor,mixed,0.845
motor,mem,0.6700000000000002
mem,mixed,0.6249999999999999
mem,motor,0.6249999999999999
mixed,motor,0.595
mixed,mem,0.595
motor,mixed,0.5599999999999999
motor,mem,0.6399999999999999
mem,mixed,0.575
mem,motor,0.52
mixed,motor,0.44000000000000006
mixed,mem,0.3549999999999999
motor,mixed,0.5349999999999999
motor,mem,0.62
mem,mixed,0.48999999999999994
mem,motor,0.43000000000000005
mixed,motor,0.585
mixed,mem,0.7250000000000001
motor,mixed,0.505
motor,mem,0.5149999999999999
mem,mixed,0.5900000000000001
mem,motor,0.4749999999999999
mixed,motor,0.45000000000000007
mixed,mem,0.5
motor,mixed,0.39499999999999996
motor,mem,0.53
mem,mixed,0.41
mem,motor,0.45500000000000007
mixed,motor,0.42000000000000004
mixed,mem,0.5599999999999998
motor,mixed,0.7
motor,mem,0.565
mem,mixed,0.6349999999999999
mem,motor,0.4999999999999999
mixed,motor,0.5499999999999999
mixed,mem,0.39499999999999996
motor,mixed,0.7649999999999999
motor,mem,0.655
mem,mixed,0.5499999999999999
mem,motor,0.5499999999999999
mixed,motor,0.8699999999999999
mixed,mem,0.8099999999999999
motor,mixed,0.9
motor,mem,0.82
mem,mixed,0.86
mem,motor,0.8549999999999999
mixed,motor,0.51
mixed,mem,0.525
motor,mixed,0.605
motor,mem,0.495
mem,mixed,0.725
mem,motor,0.6500000000000001
mixed,motor,0.53
mixed,mem,0.5
motor,mixed,0.5650000000000001
motor,mem,0.57
mem,mixed,0.44000000000000006
mem,motor,0.40499999999999997
mixed,motor,0.5499999999999999
mixed,mem,0.505
motor,mixed,0.5
motor,mem,0.5399999999999999
mem,mixed,0.5
mem,motor,0.7649999999999999
mixed,motor,0.66
mixed,mem,0.53
motor,mixed,0.5399999999999999
motor,mem,0.565
mem,mixed,0.45500000000000007
mem,motor,0.49000000000000005
mixed,motor,0.57
mixed,mem,0.52
motor,mixed,0.52
motor,mem,0.505
mem,mixed,0.5299999999999999
mem,motor,0.5650000000000001
mixed,motor,0.74
mixed,mem,0.6199999999999999
motor,mixed,0.6800000000000002
motor,mem,0.7299999999999999
mem,mixed,0.5149999999999999
mem,motor,0.5199999999999999
mixed,motor,0.71
mixed,mem,0.585
motor,mixed,0.8150000000000001
motor,mem,0.705
mem,mixed,0.5399999999999999
mem,motor,0.52
mixed,motor,0.5349999999999999
mixed,mem,0.575
motor,mixed,0.565
motor,mem,0.5349999999999999
mem,mixed,0.635
mem,motor,0.525
mixed,motor,0.625
mixed,mem,0.7000000000000001
motor,mixed,0.5399999999999999
motor,mem,0.635
mem,mixed,0.495
mem,motor,0.5
mixed,motor,0.645
mixed,mem,0.51
motor,mixed,0.49499999999999994
motor,mem,0.5399999999999999
mem,mixed,0.55
mem,motor,0.665
mixed,motor,0.72
mixed,mem,0.615
motor,mixed,0.5
motor,mem,0.53
mem,mixed,0.5900000000000001
mem,motor,0.645
mixed,motor,0.655
mixed,mem,0.6050000000000001
motor,mixed,0.59
motor,mem,0.525
mem,mixed,0.5
mem,motor,0.64
mixed,motor,0.6699999999999999
mixed,mem,0.5
motor,mixed,0.6399999999999999
motor,mem,0.54
mem,mixed,0.6650000000000001
mem,motor,0.67
