train_sub,test_sub,train_task,test_task,acc,frames
MSC02,MSC05,mem,mem,0.725,96
MSC02,MSC06,mem,mem,0.9666666666666668,96
MSC02,MSC07,mem,mem,0.7,96
MSC05,MSC02,mem,mem,0.6249999999999999,96
MSC05,MSC06,mem,mem,0.8333333333333334,96
MSC05,MSC07,mem,mem,0.6599999999999999,96
MSC06,MSC02,mem,mem,0.6350000000000001,96
MSC06,MSC05,mem,mem,0.52,96
MSC06,MSC07,mem,mem,0.5999999999999999,96
MSC07,MSC02,mem,mem,0.5,96
MSC07,MSC05,mem,mem,0.365,96
MSC07,MSC06,mem,mem,0.4611111111111111,96
MSC02,MSC05,mem,mem,0.635,60
MSC02,MSC06,mem,mem,0.877777777777778,60
MSC02,MSC07,mem,mem,0.5849999999999999,60
MSC05,MSC02,mem,mem,0.805,60
MSC05,MSC06,mem,mem,0.7444444444444445,60
MSC05,MSC07,mem,mem,0.605,60
MSC06,MSC02,mem,mem,0.545,60
MSC06,MSC05,mem,mem,0.51,60
MSC06,MSC07,mem,mem,0.685,60
MSC07,MSC02,mem,mem,0.52,60
MSC07,MSC05,mem,mem,0.5700000000000001,60
MSC07,MSC06,mem,mem,0.6444444444444445,60
MSC02,MSC05,mem,mem,0.6649999999999999,53
MSC02,MSC06,mem,mem,0.8888888888888891,53
MSC02,MSC07,mem,mem,0.59,53
MSC05,MSC02,mem,mem,0.6900000000000001,53
MSC05,MSC06,mem,mem,0.7388888888888888,53
MSC05,MSC07,mem,mem,0.595,53
MSC06,MSC02,mem,mem,0.55,53
MSC06,MSC05,mem,mem,0.51,53
MSC06,MSC07,mem,mem,0.665,53
MSC07,MSC02,mem,mem,0.52,53
MSC07,MSC05,mem,mem,0.5649999999999998,53
MSC07,MSC06,mem,mem,0.5833333333333335,53
MSC02,MSC05,mem,mem,0.89,149
MSC02,MSC06,mem,mem,0.95,149
MSC02,MSC07,mem,mem,0.7999999999999999,149
MSC05,MSC02,mem,mem,0.79,149
MSC05,MSC06,mem,mem,0.7500000000000001,149
MSC05,MSC07,mem,mem,0.7,149
MSC06,MSC02,mem,mem,0.595,149
MSC06,MSC05,mem,mem,0.505,149
MSC06,MSC07,mem,mem,0.745,149
MSC07,MSC02,mem,mem,0.505,149
MSC07,MSC05,mem,mem,0.44000000000000006,149
MSC07,MSC06,mem,mem,0.5,149
MSC02,MSC05,mem,mem,0.915,140
MSC02,MSC06,mem,mem,0.9277777777777777,140
MSC02,MSC07,mem,mem,0.8100000000000002,140
MSC05,MSC02,mem,mem,0.8550000000000001,140
MSC05,MSC06,mem,mem,0.7444444444444445,140
MSC05,MSC07,mem,mem,0.645,140
MSC06,MSC02,mem,mem,0.595,140
MSC06,MSC05,mem,mem,0.505,140
MSC06,MSC07,mem,mem,0.7150000000000001,140
MSC07,MSC02,mem,mem,0.5,140
MSC07,MSC05,mem,mem,0.41,140
MSC07,MSC06,mem,mem,0.4833333333333334,140
MSC02,MSC05,mem,mem,0.8888888888888888,311
MSC02,MSC06,mem,mem,0.9135802469135803,311
MSC02,MSC07,mem,mem,0.7277777777777777,311
MSC05,MSC02,mem,mem,0.7150000000000001,311
MSC05,MSC06,mem,mem,0.8555555555555555,311
MSC05,MSC07,mem,mem,0.7849999999999999,311
MSC06,MSC02,mem,mem,0.7555555555555556,311
MSC06,MSC05,mem,mem,0.7055555555555555,311
MSC06,MSC07,mem,mem,0.6833333333333333,311
MSC07,MSC02,mem,mem,0.5562499999999999,311
MSC07,MSC05,mem,mem,0.6687500000000001,311
MSC07,MSC06,mem,mem,0.7430555555555555,311
MSC02,MSC05,mem,mem,0.9399999999999998,274
MSC02,MSC06,mem,mem,0.8833333333333334,274
MSC02,MSC07,mem,mem,0.865,274
MSC05,MSC02,mem,mem,0.7499999999999999,274
