train_sub,test_sub,train_task,test_task,acc,frames
MSC02,MSC05,mem,mem,0.7100000000000001,75
MSC02,MSC06,mem,mem,0.6777777777777779,75
MSC02,MSC07,mem,mem,0.5599999999999999,75
MSC05,MSC02,mem,mem,0.565,75
MSC05,MSC06,mem,mem,0.9277777777777778,75
MSC05,MSC07,mem,mem,0.8099999999999999,75
MSC06,MSC02,mem,mem,0.5950000000000001,75
MSC06,MSC05,mem,mem,0.6049999999999999,75
MSC06,MSC07,mem,mem,0.6099999999999999,75
MSC07,MSC02,mem,mem,0.49000000000000005,75
MSC07,MSC05,mem,mem,0.595,75
MSC07,MSC06,mem,mem,0.7777777777777778,75
MSC02,MSC05,mem,mem,0.915,206
MSC02,MSC06,mem,mem,0.8888888888888891,206
MSC02,MSC07,mem,mem,0.8550000000000001,206
MSC05,MSC02,mem,mem,0.675,206
MSC05,MSC06,mem,mem,0.85,206
MSC05,MSC07,mem,mem,0.82,206
MSC06,MSC02,mem,mem,0.68,206
MSC06,MSC05,mem,mem,0.62,206
MSC06,MSC07,mem,mem,0.8550000000000001,206
MSC07,MSC02,mem,mem,0.675,206
MSC07,MSC05,mem,mem,0.72,206
MSC07,MSC06,mem,mem,0.6888888888888888,206
MSC02,MSC05,mem,mem,0.8833333333333332,336
MSC02,MSC06,mem,mem,0.7685185185185186,336
MSC02,MSC07,mem,mem,0.875,336
MSC05,MSC02,mem,mem,0.6611111111111111,336
MSC05,MSC06,mem,mem,0.7839506172839505,336
MSC05,MSC07,mem,mem,0.8277777777777777,336
MSC06,MSC02,mem,mem,0.6125,336
MSC06,MSC05,mem,mem,0.56875,336
MSC06,MSC07,mem,mem,0.8875000000000001,336
MSC07,MSC02,mem,mem,0.6,336
MSC07,MSC05,mem,mem,0.7312500000000001,336
MSC07,MSC06,mem,mem,0.6875,336
MSC02,MSC05,mem,mem,0.865,115
MSC02,MSC06,mem,mem,0.9333333333333333,115
MSC02,MSC07,mem,mem,0.8300000000000001,115
MSC05,MSC02,mem,mem,0.675,115
MSC05,MSC06,mem,mem,0.7222222222222223,115
MSC05,MSC07,mem,mem,0.8550000000000001,115
MSC06,MSC02,mem,mem,0.76,115
MSC06,MSC05,mem,mem,0.66,115
MSC06,MSC07,mem,mem,0.875,115
MSC07,MSC02,mem,mem,0.715,115
MSC07,MSC05,mem,mem,0.695,115
MSC07,MSC06,mem,mem,0.6277777777777779,115
MSC02,MSC05,mem,mem,0.8333333333333331,318
MSC02,MSC06,mem,mem,0.8950617283950617,318
