train_task,test_task,acc
mixed,motor,0.765
mixed,mem,0.8800000000000001
motor,mixed,0.565
motor,mem,0.635
mem,mixed,0.8800000000000001
mem,motor,0.6950000000000001
mixed,motor,0.655
mixed,mem,0.7050000000000001
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.6500000000000001
mem,motor,0.6100000000000001
mixed,motor,0.9800000000000001
mixed,mem,0.945
motor,mixed,0.5949999999999999
motor,mem,0.68
mem,mixed,0.645
mem,motor,0.7999999999999999
mixed,motor,0.86
mixed,mem,0.97
motor,mixed,0.5449999999999999
motor,mem,0.5499999999999999
mem,mixed,0.8649999999999999
mem,motor,0.74
mixed,motor,0.905
mixed,mem,1.0
motor,mixed,0.5
motor,mem,0.5549999999999999
mem,mixed,0.9000000000000001
mem,motor,0.8099999999999999
mixed,motor,0.7999999999999999
mixed,mem,0.975
motor,mixed,0.5950000000000001
motor,mem,0.655
mem,mixed,0.9400000000000001
mem,motor,0.7150000000000001
mixed,motor,0.5449999999999999
mixed,mem,0.885
motor,mixed,0.45999999999999996
motor,mem,0.45499999999999996
mem,mixed,0.8699999999999999
mem,motor,0.645
mixed,motor,0.9100000000000001
mixed,mem,0.9550000000000001
motor,mixed,0.74
motor,mem,0.6599999999999999
mem,mixed,0.9099999999999999
mem,motor,0.905
