,train_task,test_task,train_sub,test_sub,acc
0,mixed,motor,MSC01,MSC02,0.59
1,mixed,mem,MSC01,MSC02,0.5999999999999999
2,motor,mixed,MSC01,MSC02,0.5
3,motor,mem,MSC01,MSC02,0.425
4,mem,mixed,MSC01,MSC02,0.53
5,mem,motor,MSC01,MSC02,0.48
6,mixed,motor,MSC01,MSC03,0.41
7,mixed,mem,MSC01,MSC03,0.38125
8,motor,mixed,MSC01,MSC03,0.6
9,motor,mem,MSC01,MSC03,0.44375
10,mem,mixed,MSC01,MSC03,0.565
11,mem,motor,MSC01,MSC03,0.5549999999999999
12,mixed,motor,MSC01,MSC04,0.35
13,mixed,mem,MSC01,MSC04,0.41
14,motor,mixed,MSC01,MSC04,0.645
15,motor,mem,MSC01,MSC04,0.5900000000000001
16,mem,mixed,MSC01,MSC04,0.6449999999999999
17,mem,motor,MSC01,MSC04,0.525
18,mixed,motor,MSC01,MSC05,0.585
19,mixed,mem,MSC01,MSC05,0.52
20,motor,mixed,MSC01,MSC05,0.59
21,motor,mem,MSC01,MSC05,0.475
22,mem,mixed,MSC01,MSC05,0.5549999999999999
23,mem,motor,MSC01,MSC05,0.5750000000000001
24,mixed,motor,MSC01,MSC06,0.4444444444444445
25,mixed,mem,MSC01,MSC06,0.48999999999999994
26,motor,mixed,MSC01,MSC06,0.465
27,motor,mem,MSC01,MSC06,0.38
28,mem,mixed,MSC01,MSC06,0.6249999999999999
29,mem,motor,MSC01,MSC06,0.5666666666666667
30,mixed,motor,MSC01,MSC07,0.6722222222222223
31,mixed,mem,MSC01,MSC07,0.58
32,motor,mixed,MSC01,MSC07,0.64
33,motor,mem,MSC01,MSC07,0.5549999999999999
34,mem,mixed,MSC01,MSC07,0.59
35,mem,motor,MSC01,MSC07,0.55
36,mixed,motor,MSC01,MSC10,0.32
37,mixed,mem,MSC01,MSC10,0.36500000000000005
38,motor,mixed,MSC01,MSC10,0.40499999999999997
39,motor,mem,MSC01,MSC10,0.37
40,mem,mixed,MSC01,MSC10,0.5549999999999999
41,mem,motor,MSC01,MSC10,0.41000000000000003
42,mixed,motor,MSC02,MSC01,0.51
43,mixed,mem,MSC02,MSC01,0.5349999999999999
44,motor,mixed,MSC02,MSC01,0.7050000000000001
45,motor,mem,MSC02,MSC01,0.525
46,mem,mixed,MSC02,MSC01,0.6100000000000001
47,mem,motor,MSC02,MSC01,0.5
48,mixed,motor,MSC02,MSC03,0.355
49,mixed,mem,MSC02,MSC03,0.46875
50,motor,mixed,MSC02,MSC03,0.5050000000000001
51,motor,mem,MSC02,MSC03,0.25625
52,mem,mixed,MSC02,MSC03,0.47000000000000003
53,mem,motor,MSC02,MSC03,0.4600000000000001
54,mixed,motor,MSC02,MSC04,0.6149999999999999
55,mixed,mem,MSC02,MSC04,0.6049999999999999
56,motor,mixed,MSC02,MSC04,0.51
57,motor,mem,MSC02,MSC04,0.54
58,mem,mixed,MSC02,MSC04,0.495
59,mem,motor,MSC02,MSC04,0.46499999999999997
60,mixed,motor,MSC02,MSC05,0.5599999999999998
61,mixed,mem,MSC02,MSC05,0.575
62,motor,mixed,MSC02,MSC05,0.6050000000000001
63,motor,mem,MSC02,MSC05,0.615
64,mem,mixed,MSC02,MSC05,0.6799999999999999
65,mem,motor,MSC02,MSC05,0.6299999999999999
66,mixed,motor,MSC02,MSC06,0.5444444444444444
67,mixed,mem,MSC02,MSC06,0.5
68,motor,mixed,MSC02,MSC06,0.48500000000000004
69,motor,mem,MSC02,MSC06,0.5000000000000001
70,mem,mixed,MSC02,MSC06,0.545
71,mem,motor,MSC02,MSC06,0.5111111111111111
72,mixed,motor,MSC02,MSC07,0.5055555555555555
73,mixed,mem,MSC02,MSC07,0.57
74,motor,mixed,MSC02,MSC07,0.585
75,motor,mem,MSC02,MSC07,0.625
76,mem,mixed,MSC02,MSC07,0.51
77,mem,motor,MSC02,MSC07,0.5888888888888888
78,mixed,motor,MSC02,MSC10,0.575
79,mixed,mem,MSC02,MSC10,0.625
80,motor,mixed,MSC02,MSC10,0.52
81,motor,mem,MSC02,MSC10,0.6099999999999999
82,mem,mixed,MSC02,MSC10,0.475
83,mem,motor,MSC02,MSC10,0.445
84,mixed,motor,MSC03,MSC01,0.505
85,mixed,mem,MSC03,MSC01,0.51
86,motor,mixed,MSC03,MSC01,0.45000000000000007
87,motor,mem,MSC03,MSC01,0.54
88,mem,mixed,MSC03,MSC01,0.50625
89,mem,motor,MSC03,MSC01,0.4625
90,mixed,motor,MSC03,MSC02,0.4950000000000001
91,mixed,mem,MSC03,MSC02,0.5
92,motor,mixed,MSC03,MSC02,0.39
93,motor,mem,MSC03,MSC02,0.325
94,mem,mixed,MSC03,MSC02,0.48125000000000007
95,mem,motor,MSC03,MSC02,0.3625
96,mixed,motor,MSC03,MSC04,0.67
97,mixed,mem,MSC03,MSC04,0.6300000000000001
98,motor,mixed,MSC03,MSC04,0.5900000000000001
99,motor,mem,MSC03,MSC04,0.54
100,mem,mixed,MSC03,MSC04,0.48125
101,mem,motor,MSC03,MSC04,0.4750000000000001
102,mixed,motor,MSC03,MSC05,0.6649999999999999
103,mixed,mem,MSC03,MSC05,0.575
104,motor,mixed,MSC03,MSC05,0.315
105,motor,mem,MSC03,MSC05,0.27
106,mem,mixed,MSC03,MSC05,0.56875
107,mem,motor,MSC03,MSC05,0.6250000000000001
108,mixed,motor,MSC03,MSC06,0.5888888888888889
109,mixed,mem,MSC03,MSC06,0.395
110,motor,mixed,MSC03,MSC06,0.625
111,motor,mem,MSC03,MSC06,0.385
112,mem,mixed,MSC03,MSC06,0.7062499999999999
113,mem,motor,MSC03,MSC06,0.5208333333333333
114,mixed,motor,MSC03,MSC07,0.5333333333333334
115,mixed,mem,MSC03,MSC07,0.6900000000000001
116,motor,mixed,MSC03,MSC07,0.645
117,motor,mem,MSC03,MSC07,0.43999999999999995
118,mem,mixed,MSC03,MSC07,0.51875
119,mem,motor,MSC03,MSC07,0.5
120,mixed,motor,MSC03,MSC10,0.43
121,mixed,mem,MSC03,MSC10,0.5599999999999999
122,motor,mixed,MSC03,MSC10,0.5849999999999999
123,motor,mem,MSC03,MSC10,0.565
124,mem,mixed,MSC03,MSC10,0.5187499999999999
125,mem,motor,MSC03,MSC10,0.5125000000000001
126,mixed,motor,MSC04,MSC01,0.645
127,mixed,mem,MSC04,MSC01,0.705
128,motor,mixed,MSC04,MSC01,0.40499999999999997
129,motor,mem,MSC04,MSC01,0.48500000000000015
130,mem,mixed,MSC04,MSC01,0.51
131,mem,motor,MSC04,MSC01,0.545
132,mixed,motor,MSC04,MSC02,0.545
133,mixed,mem,MSC04,MSC02,0.55
134,motor,mixed,MSC04,MSC02,0.59
135,motor,mem,MSC04,MSC02,0.45000000000000007
136,mem,mixed,MSC04,MSC02,0.6449999999999999
137,mem,motor,MSC04,MSC02,0.5449999999999999
138,mixed,motor,MSC04,MSC03,0.5349999999999999
139,mixed,mem,MSC04,MSC03,0.425
140,motor,mixed,MSC04,MSC03,0.6500000000000001
141,motor,mem,MSC04,MSC03,0.50625
142,mem,mixed,MSC04,MSC03,0.5999999999999999
143,mem,motor,MSC04,MSC03,0.505
144,mixed,motor,MSC04,MSC05,0.45
145,mixed,mem,MSC04,MSC05,0.49000000000000005
146,motor,mixed,MSC04,MSC05,0.5399999999999998
147,motor,mem,MSC04,MSC05,0.44000000000000006
148,mem,mixed,MSC04,MSC05,0.655
149,mem,motor,MSC04,MSC05,0.5799999999999998
150,mixed,motor,MSC04,MSC06,0.6333333333333334
151,mixed,mem,MSC04,MSC06,0.525
152,motor,mixed,MSC04,MSC06,0.705
153,motor,mem,MSC04,MSC06,0.5650000000000001
154,mem,mixed,MSC04,MSC06,0.57
155,mem,motor,MSC04,MSC06,0.47777777777777775
156,mixed,motor,MSC04,MSC07,0.4166666666666667
157,mixed,mem,MSC04,MSC07,0.52
158,motor,mixed,MSC04,MSC07,0.75
159,motor,mem,MSC04,MSC07,0.585
160,mem,mixed,MSC04,MSC07,0.7100000000000001
161,mem,motor,MSC04,MSC07,0.5333333333333333
162,mixed,motor,MSC04,MSC10,0.525
163,mixed,mem,MSC04,MSC10,0.6649999999999999
164,motor,mixed,MSC04,MSC10,0.5650000000000001
165,motor,mem,MSC04,MSC10,0.725
166,mem,mixed,MSC04,MSC10,0.5399999999999999
167,mem,motor,MSC04,MSC10,0.49000000000000005
168,mixed,motor,MSC05,MSC01,0.63
169,mixed,mem,MSC05,MSC01,0.605
170,motor,mixed,MSC05,MSC01,0.57
171,motor,mem,MSC05,MSC01,0.57
172,mem,mixed,MSC05,MSC01,0.6
173,mem,motor,MSC05,MSC01,0.6100000000000001
174,mixed,motor,MSC05,MSC02,0.54
175,mixed,mem,MSC05,MSC02,0.6799999999999999
176,motor,mixed,MSC05,MSC02,0.5599999999999998
177,motor,mem,MSC05,MSC02,0.5599999999999998
178,mem,mixed,MSC05,MSC02,0.6250000000000001
179,mem,motor,MSC05,MSC02,0.6400000000000001
180,mixed,motor,MSC05,MSC03,0.32999999999999996
181,mixed,mem,MSC05,MSC03,0.5875
182,motor,mixed,MSC05,MSC03,0.505
183,motor,mem,MSC05,MSC03,0.50625
184,mem,mixed,MSC05,MSC03,0.49000000000000005
185,mem,motor,MSC05,MSC03,0.28500000000000003
186,mixed,motor,MSC05,MSC04,0.44000000000000006
187,mixed,mem,MSC05,MSC04,0.5599999999999999
188,motor,mixed,MSC05,MSC04,0.5449999999999999
189,motor,mem,MSC05,MSC04,0.565
190,mem,mixed,MSC05,MSC04,0.48
191,mem,motor,MSC05,MSC04,0.5999999999999999
192,mixed,motor,MSC05,MSC06,0.45
193,mixed,mem,MSC05,MSC06,0.545
194,motor,mixed,MSC05,MSC06,0.5149999999999999
195,motor,mem,MSC05,MSC06,0.465
196,mem,mixed,MSC05,MSC06,0.5549999999999999
197,mem,motor,MSC05,MSC06,0.5666666666666667
198,mixed,motor,MSC05,MSC07,0.4666666666666667
199,mixed,mem,MSC05,MSC07,0.43500000000000005
200,motor,mixed,MSC05,MSC07,0.495
201,motor,mem,MSC05,MSC07,0.49000000000000005
202,mem,mixed,MSC05,MSC07,0.40499999999999997
203,mem,motor,MSC05,MSC07,0.42777777777777776
204,mixed,motor,MSC05,MSC10,0.5000000000000001
205,mixed,mem,MSC05,MSC10,0.44000000000000006
206,motor,mixed,MSC05,MSC10,0.465
207,motor,mem,MSC05,MSC10,0.44000000000000006
208,mem,mixed,MSC05,MSC10,0.39499999999999996
209,mem,motor,MSC05,MSC10,0.5599999999999999
210,mixed,motor,MSC06,MSC01,0.505
211,mixed,mem,MSC06,MSC01,0.45500000000000007
212,motor,mixed,MSC06,MSC01,0.39999999999999997
213,motor,mem,MSC06,MSC01,0.4666666666666667
214,mem,mixed,MSC06,MSC01,0.495
215,mem,motor,MSC06,MSC01,0.475
216,mixed,motor,MSC06,MSC02,0.51
217,mixed,mem,MSC06,MSC02,0.5899999999999999
218,motor,mixed,MSC06,MSC02,0.3666666666666666
219,motor,mem,MSC06,MSC02,0.47777777777777786
220,mem,mixed,MSC06,MSC02,0.58
221,mem,motor,MSC06,MSC02,0.575
222,mixed,motor,MSC06,MSC03,0.6449999999999999
223,mixed,mem,MSC06,MSC03,0.70625
224,motor,mixed,MSC06,MSC03,0.5833333333333334
225,motor,mem,MSC06,MSC03,0.5277777777777778
226,mem,mixed,MSC06,MSC03,0.33999999999999997
227,mem,motor,MSC06,MSC03,0.43499999999999994
228,mixed,motor,MSC06,MSC04,0.55
229,mixed,mem,MSC06,MSC04,0.585
230,motor,mixed,MSC06,MSC04,0.6055555555555556
231,motor,mem,MSC06,MSC04,0.6333333333333333
232,mem,mixed,MSC06,MSC04,0.45
233,mem,motor,MSC06,MSC04,0.495
234,mixed,motor,MSC06,MSC05,0.595
235,mixed,mem,MSC06,MSC05,0.6400000000000001
236,motor,mixed,MSC06,MSC05,0.5555555555555557
237,motor,mem,MSC06,MSC05,0.6166666666666667
238,mem,mixed,MSC06,MSC05,0.465
239,mem,motor,MSC06,MSC05,0.49000000000000005
240,mixed,motor,MSC06,MSC07,0.23888888888888887
241,mixed,mem,MSC06,MSC07,0.39
242,motor,mixed,MSC06,MSC07,0.4833333333333334
243,motor,mem,MSC06,MSC07,0.5
244,mem,mixed,MSC06,MSC07,0.31999999999999995
245,mem,motor,MSC06,MSC07,0.43888888888888894
246,mixed,motor,MSC06,MSC10,0.465
247,mixed,mem,MSC06,MSC10,0.5349999999999999
248,motor,mixed,MSC06,MSC10,0.4555555555555555
249,motor,mem,MSC06,MSC10,0.5611111111111112
250,mem,mixed,MSC06,MSC10,0.545
251,mem,motor,MSC06,MSC10,0.445
252,mixed,motor,MSC07,MSC01,0.6199999999999999
253,mixed,mem,MSC07,MSC01,0.65
254,motor,mixed,MSC07,MSC01,0.5111111111111111
255,motor,mem,MSC07,MSC01,0.4444444444444444
256,mem,mixed,MSC07,MSC01,0.465
257,mem,motor,MSC07,MSC01,0.465
258,mixed,motor,MSC07,MSC02,0.6049999999999999
259,mixed,mem,MSC07,MSC02,0.54
260,motor,mixed,MSC07,MSC02,0.5222222222222223
261,motor,mem,MSC07,MSC02,0.4722222222222222
262,mem,mixed,MSC07,MSC02,0.66
263,mem,motor,MSC07,MSC02,0.6000000000000001
264,mixed,motor,MSC07,MSC03,0.6500000000000001
265,mixed,mem,MSC07,MSC03,0.55625
266,motor,mixed,MSC07,MSC03,0.3611111111111111
267,motor,mem,MSC07,MSC03,0.4652777777777778
268,mem,mixed,MSC07,MSC03,0.575
269,mem,motor,MSC07,MSC03,0.465
270,mixed,motor,MSC07,MSC04,0.72
271,mixed,mem,MSC07,MSC04,0.765
272,motor,mixed,MSC07,MSC04,0.5333333333333333
273,motor,mem,MSC07,MSC04,0.5166666666666666
274,mem,mixed,MSC07,MSC04,0.645
275,mem,motor,MSC07,MSC04,0.6000000000000001
276,mixed,motor,MSC07,MSC05,0.615
277,mixed,mem,MSC07,MSC05,0.485
278,motor,mixed,MSC07,MSC05,0.5111111111111111
279,motor,mem,MSC07,MSC05,0.5222222222222223
280,mem,mixed,MSC07,MSC05,0.61
281,mem,motor,MSC07,MSC05,0.595
282,mixed,motor,MSC07,MSC06,0.5333333333333333
283,mixed,mem,MSC07,MSC06,0.375
284,motor,mixed,MSC07,MSC06,0.31666666666666665
285,motor,mem,MSC07,MSC06,0.4166666666666667
286,mem,mixed,MSC07,MSC06,0.47000000000000003
287,mem,motor,MSC07,MSC06,0.4333333333333334
288,mixed,motor,MSC07,MSC10,0.43500000000000005
289,mixed,mem,MSC07,MSC10,0.51
290,motor,mixed,MSC07,MSC10,0.5333333333333333
291,motor,mem,MSC07,MSC10,0.5166666666666667
292,mem,mixed,MSC07,MSC10,0.4750000000000001
293,mem,motor,MSC07,MSC10,0.4149999999999999
294,mixed,motor,MSC10,MSC01,0.43499999999999994
295,mixed,mem,MSC10,MSC01,0.45
296,motor,mixed,MSC10,MSC01,0.36
297,motor,mem,MSC10,MSC01,0.465
298,mem,mixed,MSC10,MSC01,0.42000000000000004
299,mem,motor,MSC10,MSC01,0.43
300,mixed,motor,MSC10,MSC02,0.595
301,mixed,mem,MSC10,MSC02,0.5149999999999999
302,motor,mixed,MSC10,MSC02,0.5
303,motor,mem,MSC10,MSC02,0.52
304,mem,mixed,MSC10,MSC02,0.5599999999999999
305,mem,motor,MSC10,MSC02,0.5900000000000001
306,mixed,motor,MSC10,MSC03,0.75
307,mixed,mem,MSC10,MSC03,0.60625
308,motor,mixed,MSC10,MSC03,0.4
309,motor,mem,MSC10,MSC03,0.5375
310,mem,mixed,MSC10,MSC03,0.64
311,mem,motor,MSC10,MSC03,0.6900000000000001
312,mixed,motor,MSC10,MSC04,0.71
313,mixed,mem,MSC10,MSC04,0.5599999999999998
314,motor,mixed,MSC10,MSC04,0.38
315,motor,mem,MSC10,MSC04,0.38499999999999995
316,mem,mixed,MSC10,MSC04,0.565
317,mem,motor,MSC10,MSC04,0.72
318,mixed,motor,MSC10,MSC05,0.41999999999999993
319,mixed,mem,MSC10,MSC05,0.41000000000000003
320,motor,mixed,MSC10,MSC05,0.42000000000000004
321,motor,mem,MSC10,MSC05,0.395
322,mem,mixed,MSC10,MSC05,0.43499999999999994
323,mem,motor,MSC10,MSC05,0.42000000000000004
324,mixed,motor,MSC10,MSC06,0.42777777777777776
325,mixed,mem,MSC10,MSC06,0.45999999999999996
326,motor,mixed,MSC10,MSC06,0.485
327,motor,mem,MSC10,MSC06,0.4800000000000001
328,mem,mixed,MSC10,MSC06,0.49000000000000005
329,mem,motor,MSC10,MSC06,0.5
330,mixed,motor,MSC10,MSC07,0.48888888888888893
331,mixed,mem,MSC10,MSC07,0.48500000000000004
332,motor,mixed,MSC10,MSC07,0.425
