task,acc
mixed,0.7849999999999999
motor,0.62
mem,0.8700000000000001
mixed,0.565
motor,0.82
mem,0.93
mixed,0.57
motor,0.915
mem,0.95
mixed,0.575
motor,0.96
mem,0.96
mixed,0.805
motor,0.8550000000000001
mem,0.75
mixed,0.61
motor,0.95
mem,0.8800000000000001
mixed,0.8299999999999998
motor,0.8449999999999998
mem,0.9400000000000001
mixed,0.6799999999999999
motor,0.5349999999999999
mem,0.9850000000000001
mixed,0.74
motor,0.74
mem,0.82
mixed,0.8549999999999999
motor,0.7150000000000001
mem,1.0
mixed,0.6299999999999999
motor,0.665
mem,0.7899999999999999
mixed,0.835
motor,0.76
mem,0.9000000000000001
mixed,0.625
motor,0.5449999999999999
mem,0.82
mixed,0.6100000000000001
motor,0.5349999999999999
mem,0.89
mixed,0.5399999999999999
motor,0.865
mem,1.0
mixed,0.745
motor,0.925
mem,0.96
mixed,0.5199999999999999
motor,0.825
mem,0.97
mixed,0.865
motor,0.95
mem,0.9400000000000001
mixed,0.5349999999999999
motor,0.8150000000000001
mem,0.8049999999999999
mixed,0.565
motor,0.8800000000000002
mem,0.845
mixed,0.5
motor,0.725
mem,0.755
mixed,0.6900000000000001
motor,0.9949999999999999
mem,0.96
mixed,0.8600000000000001
motor,0.915
mem,0.8699999999999999
mixed,0.6500000000000001
motor,0.915
mem,0.8699999999999999
mixed,0.8399999999999999
motor,0.9200000000000002
mem,0.8099999999999999
mixed,0.925
motor,0.835
mem,0.9349999999999999
mixed,0.515
motor,0.9199999999999999
mem,0.845
mixed,0.875
motor,0.82
mem,0.95
mixed,0.685
motor,0.595
mem,0.7899999999999999
mixed,0.5850000000000001
motor,0.8800000000000001
mem,0.8850000000000001
mixed,0.7250000000000001
motor,0.7350000000000001
mem,0.6950000000000001
mixed,0.8099999999999999
motor,0.65
mem,0.7000000000000001
mixed,0.875
motor,0.75
mem,0.9099999999999999
mixed,0.8300000000000001
motor,0.57
mem,0.7949999999999999
mixed,0.605
motor,0.5
mem,0.6300000000000001
mixed,0.51
motor,0.9949999999999999
mem,0.9600000000000002
mixed,0.5549999999999999
motor,0.68
mem,0.82
mixed,0.55
motor,0.8249999999999998
mem,0.7649999999999999
mixed,0.715
motor,0.875
mem,0.9549999999999998
mixed,0.635
motor,0.925
mem,0.95
mixed,0.665
motor,0.9800000000000001
mem,0.86
mixed,0.6849999999999999
motor,0.9350000000000002
mem,0.925
mixed,0.875
motor,0.9550000000000001
mem,0.9949999999999999
mixed,0.6049999999999999
motor,0.655
mem,0.95
mixed,0.535
motor,0.825
mem,0.73
mixed,0.7849999999999999
motor,0.9349999999999999
mem,0.9550000000000001
mixed,0.7249999999999999
motor,0.8799999999999999
mem,0.9949999999999999
mixed,0.575
motor,0.89
mem,0.95
mixed,0.63
motor,0.8799999999999999
mem,0.97
mixed,0.545
motor,0.9949999999999999
mem,0.86
mixed,0.805
motor,0.8299999999999998
mem,0.7150000000000001
mixed,0.65
motor,0.95
mem,0.8499999999999999
mixed,0.8950000000000001
motor,0.93
mem,0.845
mixed,0.6500000000000001
motor,0.96
mem,0.8249999999999998
mixed,0.8150000000000001
motor,0.8800000000000001
mem,0.8549999999999999
mixed,0.7999999999999999
motor,0.96
mem,0.885
