train_sub,test_sub,cv_acc,acc
MSC01,MSC02,0.5625,0.5650000000000001
MSC01,MSC03,0.4875,0.4717948717948718
MSC01,MSC04,0.375,0.45999999999999996
MSC01,MSC05,0.55,0.48250000000000004
MSC01,MSC06,0.5875,0.48461538461538456
MSC01,MSC07,0.6,0.5113924050632912
MSC01,MSC10,0.4625,0.655
MSC02,MSC01,0.4,0.445
MSC02,MSC03,0.4375,0.49743589743589745
MSC02,MSC04,0.4625,0.5775
MSC02,MSC05,0.55,0.27
MSC02,MSC06,0.5375,0.5641025641025641
MSC02,MSC07,0.425,0.49113924050632907
MSC02,MSC10,0.575,0.6
MSC03,MSC01,0.5285714285714286,0.43999999999999995
MSC03,MSC02,0.4321428571428571,0.485
MSC03,MSC04,0.46071428571428574,0.6775
MSC03,MSC05,0.45714285714285713,0.4625
MSC03,MSC06,0.5267857142857142,0.6564102564102564
MSC03,MSC07,0.5375,0.44556962025316454
MSC03,MSC10,0.49821428571428567,0.4875
MSC04,MSC01,0.45,0.4375
MSC04,MSC02,0.3375,0.5175
MSC04,MSC03,0.525,0.47948717948717945
MSC04,MSC05,0.5,0.425
MSC04,MSC06,0.5125,0.4564102564102564
MSC04,MSC07,0.4625,0.42531645569620247
MSC04,MSC10,0.475,0.5050000000000001
MSC05,MSC01,0.525,0.545
MSC05,MSC02,0.475,0.495
MSC05,MSC03,0.5625,0.43589743589743596
MSC05,MSC04,0.4625,0.5225
MSC05,MSC06,0.45,0.4871794871794871
MSC05,MSC07,0.4,0.4556962025316456
MSC05,MSC10,0.3375,0.4699999999999999
MSC06,MSC01,0.35178571428571426,0.47750000000000004
MSC06,MSC02,0.4767857142857143,0.4375
MSC06,MSC03,0.47857142857142854,0.3820512820512821
MSC06,MSC04,0.5857142857142856,0.44749999999999995
MSC06,MSC05,0.5839285714285715,0.42000000000000004
MSC06,MSC07,0.4982142857142858,0.45316455696202534
MSC06,MSC10,0.49642857142857133,0.46749999999999997
MSC07,MSC01,0.5910714285714286,0.54
