train,same_sub,diff_sub,feature
MSC01,0.9625,0.4954954954954955,10
MSC02,0.975,0.5135135135135134,10
MSC03,0.9875,0.5730700179533214,10
MSC04,0.9875,0.4954954954954955,10
MSC05,0.9875,0.4954954954954955,10
MSC06,0.975,0.4983842010771992,10
MSC07,0.975,0.49640287769784175,10
MSC10,0.95,0.4954954954954955,10
MSC01,0.9625,0.4954954954954955,10
MSC02,0.9875,0.5088288288288287,10
MSC03,0.9375,0.5813285457809695,10
MSC04,0.9875,0.4954954954954955,10
MSC05,0.9875,0.4954954954954955,10
MSC06,0.975,0.49730700179533216,10
MSC07,0.9875,0.49640287769784175,10
MSC10,0.9625,0.4954954954954955,10
MSC01,1.0,0.4954954954954955,10
MSC02,0.9375,0.5048648648648649,10
MSC03,0.9875,0.5859964093357272,10
MSC04,1.0,0.4954954954954955,10
MSC05,0.9875,0.4954954954954955,10
MSC06,0.975,0.49730700179533216,10
MSC07,0.9875,0.49640287769784175,10
MSC10,0.975,0.4954954954954955,10
MSC01,0.9875,0.4954954954954955,10
MSC02,0.9875,0.5192792792792793,10
MSC03,0.975,0.5626570915619389,10
MSC04,0.975,0.4954954954954955,10
MSC05,0.9875,0.4954954954954955,10
MSC06,0.975,0.49874326750448833,10
MSC07,0.9875,0.49640287769784175,10
MSC10,0.9375,0.4954954954954955,10
MSC01,1.0,0.4954954954954955,10
MSC02,0.975,0.5207207207207207,10
MSC03,1.0,0.5719928186714542,10
MSC04,1.0,0.4954954954954955,10
MSC05,0.9875,0.4954954954954955,10
MSC06,0.975,0.49874326750448833,10
MSC07,0.9875,0.49640287769784175,10
MSC10,0.9625,0.4954954954954955,10
MSC01,1.0,0.4954954954954955,10
MSC02,0.975,0.5135135135135135,10
MSC03,0.9375,0.5798922800718133,10
MSC04,0.9875,0.4954954954954955,10
MSC05,0.9875,0.4954954954954955,10
MSC06,0.975,0.49730700179533216,10
MSC07,0.975,0.49640287769784175,10
MSC10,0.95,0.4954954954954955,10
MSC01,1.0,0.4954954954954955,10
MSC02,0.9875,0.5167567567567568,10
MSC03,0.975,0.5795332136445241,10
MSC04,0.9875,0.4954954954954955,10
MSC05,0.9875,0.4954954954954955,10
MSC06,0.975,0.49730700179533216,10
MSC07,0.9875,0.49640287769784175,10
MSC10,0.9625,0.4954954954954955,10
MSC01,1.0,0.4954954954954955,10
MSC02,0.9375,0.52,10
MSC03,0.975,0.570915619389587,10
MSC04,0.9875,0.4954954954954955,10
MSC05,0.9875,0.4954954954954955,10
MSC06,0.975,0.49730700179533216,10
MSC07,0.9875,0.49640287769784175,10
MSC10,0.95,0.4954954954954955,10
MSC01,1.0,0.4954954954954955,10
MSC02,0.975,0.5073873873873873,10
MSC03,0.95,0.5576301615798923,10
MSC04,1.0,0.4954954954954955,10
MSC05,0.9875,0.4954954954954955,10
MSC06,0.975,0.49730700179533216,10
MSC07,0.9875,0.49640287769784175,10
MSC10,0.9625,0.4954954954954955,10
MSC01,1.0,0.4954954954954955,10
MSC02,0.9875,0.5145945945945946,10
MSC03,0.975,0.547935368043088,10
MSC04,0.9875,0.4954954954954955,10
MSC05,0.9875,0.4954954954954955,10
MSC06,0.975,0.49730700179533216,10
MSC07,0.9875,0.49640287769784175,10
MSC10,0.9625,0.4954954954954955,10
MSC01,1.0,0.4954954954954955,10
MSC02,0.975,0.5102702702702702,10
MSC03,1.0,0.5806104129263915,10
MSC04,1.0,0.4954954954954955,10
MSC05,0.9875,0.4954954954954955,10
MSC06,0.9625,0.49730700179533216,10
MSC07,0.9875,0.49640287769784175,10
MSC10,0.9625,0.4954954954954955,10
MSC01,1.0,0.4954954954954955,10
MSC02,0.9375,0.5073873873873874,10
MSC03,0.975,0.5651705565529623,10
MSC04,0.9875,0.4954954954954955,10
MSC05,0.9875,0.4954954954954955,10
MSC06,0.975,0.49730700179533216,10
MSC07,0.975,0.49640287769784175,10
MSC10,0.95,0.4954954954954955,10
MSC01,0.9875,0.4954954954954955,10
MSC02,0.9875,0.5088288288288287,10
MSC03,0.9875,0.592818671454219,10
MSC04,0.9875,0.4954954954954955,10
MSC05,0.9875,0.4954954954954955,10
MSC06,0.95,0.49730700179533216,10
MSC07,0.9875,0.49640287769784175,10
MSC10,0.9625,0.4954954954954955,10
