,train_task,test_task,sub,acc
0,semantic,glass,MSC01,0.8399999999999999
1,semantic,motor,MSC01,0.5999999999999999
2,semantic,mem,MSC01,0.75
3,glass,semantic,MSC01,0.835
4,glass,motor,MSC01,0.7350000000000001
5,glass,mem,MSC01,0.5799999999999998
6,motor,semantic,MSC01,0.8549999999999999
7,motor,glass,MSC01,0.8700000000000001
8,motor,mem,MSC01,0.825
9,mem,semantic,MSC01,0.9250000000000002
10,mem,glass,MSC01,0.82
11,mem,motor,MSC01,0.9000000000000001
12,semantic,glass,MSC02,0.74
13,semantic,motor,MSC02,0.55
14,semantic,mem,MSC02,0.73
15,glass,semantic,MSC02,0.8299999999999998
16,glass,motor,MSC02,0.6900000000000001
17,glass,mem,MSC02,0.7050000000000002
18,motor,semantic,MSC02,0.5449999999999999
19,motor,glass,MSC02,0.6350000000000001
20,motor,mem,MSC02,0.635
21,mem,semantic,MSC02,0.7849999999999999
22,mem,glass,MSC02,0.7300000000000001
23,mem,motor,MSC02,0.6300000000000001
24,semantic,glass,MSC03,0.8
25,semantic,motor,MSC03,0.6449999999999999
26,semantic,mem,MSC03,0.86
27,glass,semantic,MSC03,0.8299999999999998
28,glass,motor,MSC03,0.845
29,glass,mem,MSC03,0.8150000000000001
30,motor,semantic,MSC03,0.75
31,motor,glass,MSC03,0.6299999999999999
32,motor,mem,MSC03,0.615
33,mem,semantic,MSC03,0.9400000000000001
34,mem,glass,MSC03,0.79
35,mem,motor,MSC03,0.825
36,semantic,glass,MSC04,0.8099999999999998
37,semantic,motor,MSC04,0.665
38,semantic,mem,MSC04,0.835
39,glass,semantic,MSC04,0.9100000000000001
40,glass,motor,MSC04,0.8099999999999999
41,glass,mem,MSC04,0.835
42,motor,semantic,MSC04,0.75
43,motor,glass,MSC04,0.835
44,motor,mem,MSC04,0.745
45,mem,semantic,MSC04,0.8700000000000001
46,mem,glass,MSC04,0.8800000000000001
47,mem,motor,MSC04,0.725
48,semantic,glass,MSC05,0.6299999999999999
49,semantic,motor,MSC05,0.5249999999999999
50,semantic,mem,MSC05,0.625
51,glass,semantic,MSC05,0.9100000000000001
52,glass,motor,MSC05,0.685
53,glass,mem,MSC05,0.945
54,motor,semantic,MSC05,0.76
55,motor,glass,MSC05,0.6950000000000001
56,motor,mem,MSC05,0.8549999999999999
57,mem,semantic,MSC05,0.9800000000000001
58,mem,glass,MSC05,0.86
59,mem,motor,MSC05,0.8299999999999998
60,semantic,glass,MSC06,0.611111111111111
61,semantic,motor,MSC06,0.51
62,semantic,mem,MSC06,0.5599999999999999
63,glass,semantic,MSC06,0.7722222222222223
64,glass,motor,MSC06,0.6944444444444444
65,glass,mem,MSC06,0.7055555555555556
66,motor,semantic,MSC06,0.5850000000000001
67,motor,glass,MSC06,0.5
68,motor,mem,MSC06,0.5799999999999998
69,mem,semantic,MSC06,0.865
70,mem,glass,MSC06,0.8111111111111111
71,mem,motor,MSC06,0.8300000000000001
72,semantic,glass,MSC07,0.9199999999999999
73,semantic,motor,MSC07,0.6099999999999999
74,semantic,mem,MSC07,0.8049999999999999
75,glass,semantic,MSC07,0.89
76,glass,motor,MSC07,0.6050000000000001
77,glass,mem,MSC07,0.8200000000000001
78,motor,semantic,MSC07,0.595
79,motor,glass,MSC07,0.75
80,motor,mem,MSC07,0.72
81,mem,semantic,MSC07,0.925
82,mem,glass,MSC07,0.9600000000000002
83,mem,motor,MSC07,0.7050000000000001
84,semantic,glass,MSC10,0.7350000000000001
85,semantic,motor,MSC10,0.6649999999999999
86,semantic,mem,MSC10,0.6399999999999999
87,glass,semantic,MSC10,0.745
88,glass,motor,MSC10,0.7050000000000002
89,glass,mem,MSC10,0.7250000000000001
90,motor,semantic,MSC10,0.7350000000000001
91,motor,glass,MSC10,0.625
92,motor,mem,MSC10,0.63
93,mem,semantic,MSC10,0.7899999999999999
94,mem,glass,MSC10,0.775
95,mem,motor,MSC10,0.655
