,train_sub,test_sub,task,acc
0,MSC01,MSC02,mixed,0.76
1,MSC01,MSC02,motor,0.5549999999999999
2,MSC01,MSC02,mem,0.68
3,MSC01,MSC03,mixed,0.48500000000000004
4,MSC01,MSC03,motor,0.5349999999999999
5,MSC01,MSC03,mem,0.675
6,MSC01,MSC04,mixed,0.7150000000000001
7,MSC01,MSC04,motor,0.45500000000000007
8,MSC01,MSC04,mem,0.5349999999999999
9,MSC01,MSC05,mixed,0.48
10,MSC01,MSC05,motor,0.5549999999999999
11,MSC01,MSC05,mem,0.63
12,MSC01,MSC06,mixed,0.5549999999999999
13,MSC01,MSC06,motor,0.5555555555555556
14,MSC01,MSC06,mem,0.6250000000000001
15,MSC01,MSC07,mixed,0.505
16,MSC01,MSC07,motor,0.49444444444444446
17,MSC01,MSC07,mem,0.5399999999999999
18,MSC01,MSC10,mixed,0.3950000000000001
19,MSC01,MSC10,motor,0.55
20,MSC01,MSC10,mem,0.5999999999999999
21,MSC02,MSC01,mixed,0.8099999999999999
22,MSC02,MSC01,motor,0.58
23,MSC02,MSC01,mem,0.665
24,MSC02,MSC03,mixed,0.645
25,MSC02,MSC03,motor,0.725
26,MSC02,MSC03,mem,0.64375
27,MSC02,MSC04,mixed,0.745
28,MSC02,MSC04,motor,0.685
29,MSC02,MSC04,mem,0.745
30,MSC02,MSC05,mixed,0.55
31,MSC02,MSC05,motor,0.6199999999999999
32,MSC02,MSC05,mem,0.66
33,MSC02,MSC06,mixed,0.7150000000000001
34,MSC02,MSC06,motor,0.6722222222222222
35,MSC02,MSC06,mem,0.525
36,MSC02,MSC07,mixed,0.505
37,MSC02,MSC07,motor,0.6277777777777777
38,MSC02,MSC07,mem,0.625
39,MSC02,MSC10,mixed,0.4750000000000001
40,MSC02,MSC10,motor,0.725
41,MSC02,MSC10,mem,0.6550000000000001
42,MSC03,MSC01,mixed,0.565
43,MSC03,MSC01,motor,0.545
44,MSC03,MSC01,mem,0.6749999999999999
45,MSC03,MSC02,mixed,0.485
46,MSC03,MSC02,motor,0.6250000000000001
47,MSC03,MSC02,mem,0.56875
48,MSC03,MSC04,mixed,0.745
49,MSC03,MSC04,motor,0.7849999999999999
50,MSC03,MSC04,mem,0.65
51,MSC03,MSC05,mixed,0.575
52,MSC03,MSC05,motor,0.5149999999999999
53,MSC03,MSC05,mem,0.71875
