train_task,test_task,acc
mixed,motor,0.45000000000000007
mixed,mem,0.35500000000000004
motor,mixed,0.525
motor,mem,0.425
mem,mixed,0.465
mem,motor,0.47000000000000003
mixed,motor,0.515
mixed,mem,0.31
motor,mixed,0.685
motor,mem,0.35500000000000004
mem,mixed,0.6500000000000001
mem,motor,0.53
mixed,motor,0.6049999999999999
mixed,mem,0.5499999999999999
motor,mixed,0.6650000000000001
motor,mem,0.5499999999999999
mem,mixed,0.8099999999999999
mem,motor,0.665
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.5399999999999999
motor,mem,0.5
mem,mixed,0.5499999999999999
mem,motor,0.5149999999999999
mixed,motor,0.74
mixed,mem,0.615
motor,mixed,0.6850000000000002
motor,mem,0.5999999999999999
mem,mixed,0.6350000000000001
mem,motor,0.66
mixed,motor,0.665
mixed,mem,0.41500000000000004
motor,mixed,0.5599999999999998
motor,mem,0.43
mem,mixed,0.5549999999999999
mem,motor,0.625
mixed,motor,0.565
mixed,mem,0.59
motor,mixed,0.565
motor,mem,0.5499999999999999
mem,mixed,0.6500000000000001
mem,motor,0.5349999999999999
mixed,motor,0.9050000000000002
mixed,mem,0.62
motor,mixed,0.57
motor,mem,0.53
mem,mixed,0.24
mem,motor,0.33999999999999997
mixed,motor,0.4450000000000001
mixed,mem,0.345
motor,mixed,0.49000000000000005
motor,mem,0.5149999999999999
mem,mixed,0.375
mem,motor,0.40499999999999997
mixed,motor,0.62
mixed,mem,0.5399999999999999
motor,mixed,0.6649999999999999
motor,mem,0.5650000000000001
mem,mixed,0.5
mem,motor,0.485
mixed,motor,0.58
mixed,mem,0.51
motor,mixed,0.5650000000000001
motor,mem,0.545
mem,mixed,0.5
mem,motor,0.495
mixed,motor,0.6250000000000001
mixed,mem,0.59
motor,mixed,0.485
motor,mem,0.585
mem,mixed,0.5
mem,motor,0.4000000000000001
mixed,motor,0.615
mixed,mem,0.445
motor,mixed,0.52
motor,mem,0.5050000000000001
mem,mixed,0.40499999999999997
mem,motor,0.345
mixed,motor,0.5899999999999999
mixed,mem,0.4800000000000001
motor,mixed,0.40499999999999997
motor,mem,0.425
mem,mixed,0.4450000000000001
mem,motor,0.5
mixed,motor,0.6649999999999999
mixed,mem,0.5399999999999999
motor,mixed,0.7350000000000001
motor,mem,0.5449999999999999
mem,mixed,0.14999999999999997
mem,motor,0.24000000000000005
mixed,motor,0.525
mixed,mem,0.5
motor,mixed,0.42000000000000004
motor,mem,0.3450000000000001
mem,mixed,0.495
mem,motor,0.5
mixed,motor,0.5199999999999999
mixed,mem,0.5
motor,mixed,0.58
motor,mem,0.505
mem,mixed,0.135
mem,motor,0.30999999999999994
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.31
mem,motor,0.38499999999999995
mixed,motor,0.5999999999999999
mixed,mem,0.5149999999999999
motor,mixed,0.5349999999999999
motor,mem,0.51
mem,mixed,0.13499999999999998
mem,motor,0.20500000000000002
mixed,motor,0.645
mixed,mem,0.5
motor,mixed,0.5549999999999999
motor,mem,0.505
mem,mixed,0.325
mem,motor,0.34500000000000003
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.55
motor,mem,0.5199999999999999
mem,mixed,0.29
mem,motor,0.43500000000000005
mixed,motor,0.725
mixed,mem,0.725
motor,mixed,0.5349999999999999
motor,mem,0.5349999999999999
mem,mixed,0.6049999999999999
mem,motor,0.585
mixed,motor,0.505
mixed,mem,0.505
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5399999999999999
mem,motor,0.5399999999999999
mixed,motor,0.4800000000000001
mixed,mem,0.45000000000000007
motor,mixed,0.5
motor,mem,0.45000000000000007
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.575
mixed,mem,0.5499999999999999
motor,mixed,0.65
motor,mem,0.5499999999999999
mem,mixed,0.6900000000000001
mem,motor,0.5849999999999999
mixed,motor,0.65
mixed,mem,0.43
motor,mixed,0.595
motor,mem,0.38499999999999995
mem,mixed,0.505
mem,motor,0.48500000000000004
mixed,motor,0.82
mixed,mem,0.545
motor,mixed,0.7000000000000001
motor,mem,0.5549999999999999
mem,mixed,0.595
mem,motor,0.6049999999999999
mixed,motor,0.45000000000000007
mixed,mem,0.445
motor,mixed,0.6900000000000001
motor,mem,0.45000000000000007
mem,mixed,0.575
mem,motor,0.41500000000000004
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.615
motor,mem,0.595
mem,mixed,0.57
mem,motor,0.575
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.5
mixed,mem,0.45000000000000007
motor,mixed,0.5
motor,mem,0.39
mem,mixed,0.49000000000000005
mem,motor,0.495
mixed,motor,0.725
mixed,mem,0.645
motor,mixed,0.655
motor,mem,0.65
mem,mixed,0.6500000000000001
mem,motor,0.605
mixed,motor,0.5
mixed,mem,0.39999999999999997
motor,mixed,0.5349999999999999
motor,mem,0.4750000000000001
mem,mixed,0.5050000000000001
mem,motor,0.5050000000000001
mixed,motor,0.6099999999999999
mixed,mem,0.4600000000000001
motor,mixed,0.575
motor,mem,0.525
mem,mixed,0.57
mem,motor,0.6099999999999999
mixed,motor,0.36500000000000005
mixed,mem,0.355
motor,mixed,0.505
motor,mem,0.43000000000000005
mem,mixed,0.485
mem,motor,0.465
mixed,motor,0.8999999999999998
mixed,mem,0.7949999999999999
motor,mixed,0.885
motor,mem,0.72
mem,mixed,0.5549999999999999
mem,motor,0.565
mixed,motor,0.48500000000000004
mixed,mem,0.445
motor,mixed,0.465
motor,mem,0.4600000000000001
mem,mixed,0.4750000000000001
mem,motor,0.4600000000000001
mixed,motor,0.465
mixed,mem,0.40499999999999997
motor,mixed,0.595
motor,mem,0.315
mem,mixed,0.43500000000000005
mem,motor,0.385
mixed,motor,0.76
mixed,mem,0.545
motor,mixed,0.805
motor,mem,0.495
mem,mixed,0.42000000000000004
mem,motor,0.45500000000000007
mixed,motor,0.6450000000000001
mixed,mem,0.5799999999999998
motor,mixed,0.715
motor,mem,0.505
mem,mixed,0.44000000000000006
mem,motor,0.505
mixed,motor,0.7899999999999999
mixed,mem,0.5599999999999999
motor,mixed,0.615
motor,mem,0.61
mem,mixed,0.4600000000000001
mem,motor,0.45
mixed,motor,0.525
mixed,mem,0.47000000000000003
motor,mixed,0.825
motor,mem,0.61
mem,mixed,0.655
mem,motor,0.635
mixed,motor,0.9
mixed,mem,0.79
motor,mixed,0.8800000000000001
motor,mem,0.7899999999999999
mem,mixed,0.58
mem,motor,0.51
mixed,motor,0.485
mixed,mem,0.4
motor,mixed,0.5
motor,mem,0.375
mem,mixed,0.4050000000000001
mem,motor,0.45500000000000007
mixed,motor,0.5
mixed,mem,0.34500000000000003
motor,mixed,0.6049999999999999
motor,mem,0.35500000000000004
mem,mixed,0.45500000000000007
mem,motor,0.45
mixed,motor,0.685
mixed,mem,0.5499999999999999
motor,mixed,0.78
motor,mem,0.5499999999999999
mem,mixed,0.26999999999999996
mem,motor,0.225
mixed,motor,0.53
mixed,mem,0.505
motor,mixed,0.5499999999999999
motor,mem,0.5
mem,mixed,0.48999999999999994
mem,motor,0.5199999999999999
mixed,motor,0.7749999999999999
mixed,mem,0.5249999999999999
motor,mixed,0.685
motor,mem,0.5449999999999999
mem,mixed,0.5700000000000001
mem,motor,0.655
mixed,motor,0.515
mixed,mem,0.425
motor,mixed,0.695
motor,mem,0.5549999999999999
mem,mixed,0.55
mem,motor,0.5549999999999999
mixed,motor,0.705
mixed,mem,0.7699999999999999
motor,mixed,0.45000000000000007
motor,mem,0.49000000000000005
mem,mixed,0.27999999999999997
mem,motor,0.22999999999999998
mixed,motor,0.525
mixed,mem,0.5349999999999999
motor,mixed,0.5
motor,mem,0.48
mem,mixed,0.40499999999999997
mem,motor,0.3649999999999999
mixed,motor,0.43500000000000005
mixed,mem,0.39999999999999997
motor,mixed,0.51
motor,mem,0.47000000000000003
mem,mixed,0.5599999999999999
mem,motor,0.61
mixed,motor,0.745
mixed,mem,0.6049999999999999
motor,mixed,0.255
motor,mem,0.4
mem,mixed,0.33999999999999997
mem,motor,0.43500000000000005
mixed,motor,0.5499999999999999
mixed,mem,0.5
motor,mixed,0.33499999999999996
motor,mem,0.505
mem,mixed,0.33499999999999996
mem,motor,0.47000000000000003
mixed,motor,0.7250000000000001
mixed,mem,0.565
motor,mixed,0.495
motor,mem,0.605
mem,mixed,0.515
mem,motor,0.5549999999999999
mixed,motor,0.665
mixed,mem,0.51
motor,mixed,0.55
motor,mem,0.6249999999999999
mem,mixed,0.43000000000000005
mem,motor,0.445
