train_sub,test_sub,task,acc
MSC01,MSC02,mixed,0.825
MSC01,MSC02,motor,0.89
MSC01,MSC02,mem,0.9100000000000001
MSC01,MSC03,mixed,0.73
MSC01,MSC03,motor,0.905
MSC01,MSC03,mem,0.99
MSC01,MSC04,mixed,0.8250000000000002
MSC01,MSC04,motor,0.99
MSC01,MSC04,mem,0.8499999999999999
MSC01,MSC05,mixed,0.885
MSC01,MSC05,motor,0.8699999999999999
MSC01,MSC05,mem,0.885
MSC01,MSC06,mixed,0.6300000000000001
MSC01,MSC06,motor,0.7499999999999999
MSC01,MSC06,mem,0.6850000000000002
MSC01,MSC07,mixed,0.9800000000000001
MSC01,MSC07,motor,0.9800000000000001
MSC01,MSC07,mem,0.9949999999999999
MSC01,MSC10,mixed,0.7949999999999999
MSC01,MSC10,motor,0.985
MSC01,MSC10,mem,0.95
MSC02,MSC01,mixed,0.8549999999999999
MSC02,MSC01,motor,0.755
MSC02,MSC01,mem,1.0
MSC02,MSC03,mixed,0.875
MSC02,MSC03,motor,0.8700000000000001
MSC02,MSC03,mem,0.985
MSC02,MSC04,mixed,0.7649999999999999
MSC02,MSC04,motor,0.8900000000000002
MSC02,MSC04,mem,0.9949999999999999
MSC02,MSC05,mixed,0.7999999999999999
MSC02,MSC05,motor,0.85
MSC02,MSC05,mem,1.0
MSC02,MSC06,mixed,0.725
MSC02,MSC06,motor,0.745
MSC02,MSC06,mem,0.95
MSC02,MSC07,mixed,0.8149999999999998
MSC02,MSC07,motor,0.925
MSC02,MSC07,mem,0.975
MSC02,MSC10,mixed,0.6700000000000002
MSC02,MSC10,motor,0.7849999999999999
MSC02,MSC10,mem,0.9150000000000003
MSC03,MSC01,mixed,0.5499999999999999
MSC03,MSC01,motor,0.8499999999999999
MSC03,MSC01,mem,0.665
MSC03,MSC02,mixed,0.825
MSC03,MSC02,motor,1.0
MSC03,MSC02,mem,0.6799999999999999
MSC03,MSC04,mixed,0.765
MSC03,MSC04,motor,0.9549999999999998
MSC03,MSC04,mem,0.915
MSC03,MSC05,mixed,0.9000000000000001
MSC03,MSC05,motor,0.9450000000000001
MSC03,MSC05,mem,0.9349999999999999
MSC03,MSC06,mixed,0.5499999999999999
MSC03,MSC06,motor,0.8800000000000002
MSC03,MSC06,mem,0.985
MSC03,MSC07,mixed,0.5999999999999999
MSC03,MSC07,motor,0.8949999999999999
MSC03,MSC07,mem,0.7100000000000001
MSC03,MSC10,mixed,0.5599999999999999
MSC03,MSC10,motor,0.9099999999999999
MSC03,MSC10,mem,0.9400000000000001
MSC04,MSC01,mixed,0.9549999999999998
MSC04,MSC01,motor,1.0
MSC04,MSC01,mem,0.9949999999999999
MSC04,MSC02,mixed,0.8800000000000001
MSC04,MSC02,motor,0.99
MSC04,MSC02,mem,0.925
MSC04,MSC03,mixed,0.8049999999999999
MSC04,MSC03,motor,0.97
MSC04,MSC03,mem,0.985
MSC04,MSC05,mixed,0.85
MSC04,MSC05,motor,0.9550000000000001
MSC04,MSC05,mem,0.875
MSC04,MSC06,mixed,0.99
MSC04,MSC06,motor,0.89
MSC04,MSC06,mem,0.9800000000000001
MSC04,MSC07,mixed,0.6850000000000002
MSC04,MSC07,motor,0.9850000000000001
MSC04,MSC07,mem,0.95
MSC04,MSC10,mixed,0.915
MSC04,MSC10,motor,0.97
MSC04,MSC10,mem,0.9949999999999999
MSC05,MSC01,mixed,0.8699999999999999
MSC05,MSC01,motor,0.9100000000000001
MSC05,MSC01,mem,1.0
MSC05,MSC02,mixed,0.58
MSC05,MSC02,motor,0.8949999999999999
MSC05,MSC02,mem,0.7999999999999999
MSC05,MSC03,mixed,0.9200000000000002
MSC05,MSC03,motor,0.9800000000000001
MSC05,MSC03,mem,0.9400000000000001
MSC05,MSC04,mixed,0.77
MSC05,MSC04,motor,0.95
MSC05,MSC04,mem,0.825
MSC05,MSC06,mixed,0.865
MSC05,MSC06,motor,0.9000000000000001
MSC05,MSC06,mem,1.0
MSC05,MSC07,mixed,0.915
MSC05,MSC07,motor,0.9000000000000001
MSC05,MSC07,mem,0.905
MSC05,MSC10,mixed,0.805
MSC05,MSC10,motor,0.905
MSC05,MSC10,mem,0.9000000000000001
MSC06,MSC01,mixed,0.8300000000000001
MSC06,MSC01,motor,0.9
MSC06,MSC01,mem,1.0
MSC06,MSC02,mixed,0.735
MSC06,MSC02,motor,0.9400000000000001
MSC06,MSC02,mem,0.8800000000000002
MSC06,MSC03,mixed,0.78
MSC06,MSC03,motor,0.8949999999999999
MSC06,MSC03,mem,0.9799999999999999
MSC06,MSC04,mixed,0.9399999999999998
MSC06,MSC04,motor,0.9399999999999998
MSC06,MSC04,mem,0.9199999999999999
MSC06,MSC05,mixed,0.7300000000000001
MSC06,MSC05,motor,0.915
MSC06,MSC05,mem,0.9400000000000001
MSC06,MSC07,mixed,0.85
MSC06,MSC07,motor,0.8600000000000001
MSC06,MSC07,mem,0.9800000000000001
MSC06,MSC10,mixed,0.845
MSC06,MSC10,motor,0.82
MSC06,MSC10,mem,0.9949999999999999
MSC07,MSC01,mixed,0.925
MSC07,MSC01,motor,0.6649999999999999
MSC07,MSC01,mem,1.0
MSC07,MSC02,mixed,0.7699999999999999
MSC07,MSC02,motor,0.6799999999999999
MSC07,MSC02,mem,0.95
MSC07,MSC03,mixed,0.6099999999999999
