task,acc
mixed,0.85
motor,0.9
mem,0.9
mixed,0.75
motor,0.9
mem,1.0
mixed,0.85
motor,1.0
mem,0.85
mixed,0.85
motor,0.9
mem,0.9
mixed,0.65
motor,0.75
mem,0.65
mixed,1.0
motor,1.0
mem,1.0
mixed,0.85
motor,1.0
mem,0.95
mixed,0.85
motor,0.8
mem,1.0
mixed,0.85
motor,0.9
mem,0.95
mixed,0.75
motor,0.9
mem,1.0
mixed,0.8
motor,0.85
mem,1.0
mixed,0.75
motor,0.75
mem,0.95
mixed,0.85
motor,0.9
mem,0.95
mixed,0.65
motor,0.75
mem,0.9
mixed,0.55
motor,0.85
mem,0.65
mixed,0.8
motor,1.0
mem,0.65
mixed,0.8
motor,0.95
mem,0.9
mixed,0.9
motor,0.95
mem,0.9
mixed,0.55
motor,0.9
mem,1.0
mixed,0.6
motor,0.9
mem,0.7
mixed,0.55
motor,0.85
mem,0.95
mixed,1.0
motor,1.0
mem,1.0
mixed,0.9
motor,1.0
mem,0.95
mixed,0.8
motor,1.0
mem,1.0
mixed,0.8
motor,0.95
mem,0.9
mixed,1.0
motor,0.85
mem,1.0
mixed,0.7
motor,1.0
mem,0.95
mixed,0.95
motor,1.0
mem,0.95
mixed,0.85
motor,0.95
mem,1.0
mixed,0.6
motor,0.9
mem,0.8
mixed,0.9
motor,0.95
mem,0.9
mixed,0.7
motor,0.95
mem,0.8
mixed,0.85
motor,0.9
mem,1.0
mixed,0.95
motor,0.9
mem,0.9
mixed,0.75
motor,0.95
mem,0.9
mixed,0.85
motor,0.85
mem,1.0
mixed,0.75
motor,0.9
mem,0.85
mixed,0.75
motor,0.9
mem,1.0
mixed,0.95
motor,0.95
mem,0.9
mixed,0.7
motor,0.95
mem,0.95
mixed,0.8
motor,0.85
mem,0.95
mixed,0.85
motor,0.85
mem,1.0
mixed,0.95
motor,0.65
mem,1.0
mixed,0.75
motor,0.6
mem,0.95
mixed,0.6
motor,0.85
mem,0.95
mixed,0.65
motor,0.95
mem,0.85
mixed,0.55
motor,0.95
mem,0.85
mixed,0.55
motor,0.9
mem,0.8
mixed,0.55
motor,0.95
mem,0.9
mixed,0.7
motor,0.9
mem,1.0
mixed,0.6
motor,0.8
mem,0.95
mixed,0.65
motor,0.9
mem,0.95
mixed,0.7
motor,0.85
mem,0.9
mixed,0.65
motor,0.75
mem,0.9
mixed,0.6
motor,0.65
mem,0.8
mixed,0.55
motor,0.9
mem,0.65
