train_task,test_task,acc
mixed,motor,0.9949999999999999
mixed,mem,0.9949999999999999
motor,mixed,0.775
motor,mem,0.8099999999999999
mem,mixed,0.99
mem,motor,1.0
mixed,motor,0.8950000000000001
mixed,mem,0.9100000000000001
motor,mixed,0.5499999999999999
motor,mem,0.5449999999999999
mem,mixed,0.76
mem,motor,0.7799999999999999
mixed,motor,0.95
mixed,mem,0.8800000000000001
motor,mixed,0.605
motor,mem,0.615
mem,mixed,0.8049999999999999
mem,motor,0.945
mixed,motor,0.8949999999999999
mixed,mem,0.9149999999999998
motor,mixed,0.6299999999999999
motor,mem,0.7
mem,mixed,0.9049999999999999
mem,motor,0.8049999999999999
mixed,motor,0.945
mixed,mem,0.95
motor,mixed,0.595
motor,mem,0.73
mem,mixed,0.9000000000000001
mem,motor,0.9850000000000001
mixed,motor,0.8550000000000001
mixed,mem,0.95
motor,mixed,0.5499999999999999
motor,mem,0.505
mem,mixed,0.71
mem,motor,0.6300000000000001
mixed,motor,0.7999999999999999
mixed,mem,0.835
motor,mixed,0.5499999999999999
motor,mem,0.51
mem,mixed,0.95
mem,motor,0.9350000000000002
mixed,motor,0.8049999999999999
mixed,mem,0.7999999999999999
motor,mixed,0.6199999999999999
motor,mem,0.5799999999999998
mem,mixed,0.9199999999999999
mem,motor,0.8099999999999999
