task,acc
mixed,0.8399999999999999
motor,0.9199999999999999
mem,0.7350000000000001
mixed,0.59
motor,0.875
mem,0.8599999999999998
mixed,0.845
motor,0.9
mem,0.8750000000000002
mixed,0.8450000000000001
motor,0.735
mem,0.95
mixed,0.64
motor,0.7899999999999999
mem,0.9650000000000001
mixed,0.57
motor,0.63
mem,0.675
mixed,0.51
motor,0.8950000000000001
mem,1.0
mixed,0.795
motor,0.9099999999999999
mem,0.985
mixed,0.5700000000000001
motor,0.865
mem,0.945
mixed,0.575
motor,0.8750000000000002
mem,0.99
mixed,0.48
motor,0.8799999999999999
mem,0.8549999999999999
mixed,0.5149999999999999
motor,0.5
mem,0.915
mixed,0.615
motor,0.5549999999999999
mem,0.875
mixed,0.51
motor,0.6500000000000001
mem,0.95
mixed,0.5
motor,0.51
mem,0.8349999999999997
mixed,0.5499999999999999
motor,0.835
mem,0.8399999999999999
mixed,0.5850000000000001
motor,0.8550000000000001
mem,0.9099999999999999
mixed,0.5399999999999999
motor,0.8099999999999999
mem,0.9000000000000001
mixed,0.5
motor,0.5
mem,0.825
mixed,0.5
motor,0.5849999999999999
mem,0.755
mixed,0.5
motor,0.5549999999999999
mem,0.8950000000000001
mixed,0.7750000000000001
motor,0.89
mem,0.7150000000000001
mixed,0.585
motor,0.93
mem,0.6399999999999999
mixed,0.65
motor,0.8400000000000001
mem,0.8399999999999999
mixed,0.925
motor,0.9549999999999998
mem,0.8949999999999999
mixed,0.8549999999999999
motor,0.9600000000000002
mem,0.875
mixed,0.51
motor,0.7999999999999999
mem,0.71
mixed,0.63
motor,0.95
mem,0.95
mixed,0.7
motor,0.6900000000000001
mem,0.9899999999999999
mixed,0.5149999999999999
motor,0.8399999999999999
mem,0.51
mixed,0.6249999999999999
motor,0.9550000000000001
mem,0.825
mixed,0.8049999999999999
motor,0.9049999999999999
mem,0.8349999999999997
mixed,0.6599999999999999
motor,0.525
mem,0.9549999999999998
mixed,0.5399999999999999
motor,0.7350000000000001
mem,0.52
mixed,0.55
motor,0.6600000000000001
mem,0.8600000000000001
mixed,0.585
motor,0.945
mem,0.9550000000000001
mixed,0.66
motor,0.7150000000000001
mem,0.7099999999999999
mixed,0.5199999999999999
motor,0.96
mem,0.8950000000000001
mixed,0.745
motor,0.905
mem,0.8799999999999999
mixed,0.58
motor,0.9000000000000001
mem,0.9200000000000002
mixed,0.7049999999999998
motor,0.8550000000000001
mem,0.76
mixed,0.55
motor,0.9000000000000001
mem,0.95
mixed,0.6649999999999999
motor,0.6750000000000002
mem,0.985
mixed,0.7150000000000001
motor,0.675
mem,0.7599999999999999
mixed,0.5
motor,0.76
mem,0.775
mixed,0.505
motor,0.85
mem,0.9349999999999999
mixed,0.5
motor,0.6649999999999999
mem,0.8750000000000002
mixed,0.5
motor,0.7449999999999999
mem,0.865
mixed,0.5
motor,0.835
mem,0.905
mixed,0.525
motor,0.9099999999999999
mem,0.68
mixed,0.45000000000000007
motor,0.8550000000000001
mem,0.61
mixed,0.63
motor,0.9549999999999998
mem,0.835
mixed,0.8549999999999999
motor,1.0
mem,0.8249999999999998
mixed,0.715
motor,0.93
mem,0.7899999999999999
mixed,0.8099999999999999
motor,0.69
mem,0.925
mixed,0.505
motor,0.8649999999999999
mem,0.7699999999999999
