,train_task,test_task,sub,acc
0,semantic,glass,MSC01,0.875
1,semantic,motor,MSC01,0.875
2,semantic,mem,MSC01,0.6500000000000001
3,glass,semantic,MSC01,0.8249999999999998
4,glass,motor,MSC01,0.8850000000000001
5,glass,mem,MSC01,0.6450000000000001
6,motor,semantic,MSC01,0.845
7,motor,glass,MSC01,0.875
8,motor,mem,MSC01,0.6100000000000001
9,mem,semantic,MSC01,0.78
10,mem,glass,MSC01,0.8549999999999999
11,mem,motor,MSC01,0.865
12,semantic,glass,MSC02,0.8549999999999999
13,semantic,motor,MSC02,0.755
14,semantic,mem,MSC02,0.6400000000000001
15,glass,semantic,MSC02,0.7350000000000001
16,glass,motor,MSC02,0.75
17,glass,mem,MSC02,0.7
18,motor,semantic,MSC02,0.78
19,motor,glass,MSC02,0.8099999999999999
20,motor,mem,MSC02,0.7
21,mem,semantic,MSC02,0.835
22,mem,glass,MSC02,0.655
23,mem,motor,MSC02,0.5799999999999998
24,semantic,glass,MSC03,0.7849999999999999
25,semantic,motor,MSC03,0.6799999999999999
26,semantic,mem,MSC03,0.585
27,glass,semantic,MSC03,0.89
28,glass,motor,MSC03,0.705
29,glass,mem,MSC03,0.465
30,motor,semantic,MSC03,0.8300000000000001
31,motor,glass,MSC03,0.7999999999999999
32,motor,mem,MSC03,0.6950000000000001
33,mem,semantic,MSC03,0.555
34,mem,glass,MSC03,0.6850000000000002
35,mem,motor,MSC03,0.6550000000000001
36,semantic,glass,MSC04,0.8399999999999999
37,semantic,motor,MSC04,0.7150000000000001
38,semantic,mem,MSC04,0.5999999999999999
39,glass,semantic,MSC04,0.93
40,glass,motor,MSC04,0.82
41,glass,mem,MSC04,0.5999999999999999
42,motor,semantic,MSC04,0.9000000000000001
43,motor,glass,MSC04,0.8049999999999999
44,motor,mem,MSC04,0.6700000000000002
45,mem,semantic,MSC04,0.8599999999999998
46,mem,glass,MSC04,0.9400000000000001
47,mem,motor,MSC04,0.86
48,semantic,glass,MSC05,0.7000000000000001
49,semantic,motor,MSC05,0.635
50,semantic,mem,MSC05,0.5499999999999999
51,glass,semantic,MSC05,0.8200000000000001
52,glass,motor,MSC05,0.5549999999999999
53,glass,mem,MSC05,0.5449999999999999
54,motor,semantic,MSC05,0.755
55,motor,glass,MSC05,0.6449999999999999
56,motor,mem,MSC05,0.48500000000000004
57,mem,semantic,MSC05,0.61
58,mem,glass,MSC05,0.44499999999999995
59,mem,motor,MSC05,0.6250000000000001
60,semantic,glass,MSC06,0.65
61,semantic,motor,MSC06,0.8699999999999999
62,semantic,mem,MSC06,0.5449999999999999
63,glass,semantic,MSC06,0.8
64,glass,motor,MSC06,0.6833333333333333
65,glass,mem,MSC06,0.6000000000000001
66,motor,semantic,MSC06,0.7649999999999999
67,motor,glass,MSC06,0.5111111111111111
68,motor,mem,MSC06,0.62
69,mem,semantic,MSC06,0.65
70,mem,glass,MSC06,0.5888888888888889
71,mem,motor,MSC06,0.7999999999999999
72,semantic,glass,MSC07,0.6100000000000001
73,semantic,motor,MSC07,0.77
74,semantic,mem,MSC07,0.49499999999999994
75,glass,semantic,MSC07,0.725
76,glass,motor,MSC07,0.66
77,glass,mem,MSC07,0.51
78,motor,semantic,MSC07,0.7
79,motor,glass,MSC07,0.6849999999999999
80,motor,mem,MSC07,0.5999999999999999
81,mem,semantic,MSC07,0.5399999999999999
82,mem,glass,MSC07,0.32
83,mem,motor,MSC07,0.45000000000000007
84,semantic,glass,MSC10,0.75
85,semantic,motor,MSC10,0.64
86,semantic,mem,MSC10,0.675
87,glass,semantic,MSC10,0.795
88,glass,motor,MSC10,0.505
89,glass,mem,MSC10,0.6900000000000001
90,motor,semantic,MSC10,0.515
91,motor,glass,MSC10,0.5599999999999999
92,motor,mem,MSC10,0.705
93,mem,semantic,MSC10,0.74
94,mem,glass,MSC10,0.7250000000000001
95,mem,motor,MSC10,0.635
