,train_task,test_task,sub,acc
0,glass,semantic,MSC01,0.9349999999999999
1,glass,motor,MSC01,0.95
2,glass,mem,MSC01,0.8149999999999998
3,semantic,glass,MSC01,0.6500000000000001
4,semantic,motor,MSC01,0.6500000000000001
5,semantic,mem,MSC01,0.685
6,motor,glass,MSC01,0.745
7,motor,semantic,MSC01,0.75
8,motor,mem,MSC01,0.6950000000000001
9,mem,glass,MSC01,0.9400000000000001
10,mem,semantic,MSC01,0.9949999999999999
11,mem,motor,MSC01,0.97
12,glass,semantic,MSC02,0.8099999999999999
13,glass,motor,MSC02,0.6850000000000002
14,glass,mem,MSC02,0.7200000000000001
15,semantic,glass,MSC02,0.6500000000000001
16,semantic,motor,MSC02,0.5
17,semantic,mem,MSC02,0.53
18,motor,glass,MSC02,0.6450000000000001
19,motor,semantic,MSC02,0.51
20,motor,mem,MSC02,0.5
21,mem,glass,MSC02,0.7999999999999999
22,mem,semantic,MSC02,0.8399999999999999
23,mem,motor,MSC02,0.645
24,glass,semantic,MSC03,0.745
25,glass,motor,MSC03,0.9949999999999999
26,glass,mem,MSC03,0.68
27,semantic,glass,MSC03,0.7
28,semantic,motor,MSC03,0.7799999999999999
29,semantic,mem,MSC03,0.7000000000000001
30,motor,glass,MSC03,0.8099999999999999
31,motor,semantic,MSC03,0.7150000000000001
32,motor,mem,MSC03,0.645
33,mem,glass,MSC03,0.6049999999999999
34,mem,semantic,MSC03,0.8800000000000001
35,mem,motor,MSC03,0.9199999999999999
36,glass,semantic,MSC04,0.9099999999999999
37,glass,motor,MSC04,0.86
38,glass,mem,MSC04,0.865
39,semantic,glass,MSC04,0.7250000000000001
40,semantic,motor,MSC04,0.52
41,semantic,mem,MSC04,0.615
42,motor,glass,MSC04,0.95
43,motor,semantic,MSC04,0.7150000000000001
44,motor,mem,MSC04,0.71
45,mem,glass,MSC04,1.0
46,mem,semantic,MSC04,1.0
47,mem,motor,MSC04,0.915
48,glass,semantic,MSC05,0.9350000000000002
49,glass,motor,MSC05,0.7999999999999999
50,glass,mem,MSC05,0.89
51,semantic,glass,MSC05,0.7899999999999999
52,semantic,motor,MSC05,0.75
53,semantic,mem,MSC05,0.76
54,motor,glass,MSC05,0.7899999999999999
55,motor,semantic,MSC05,0.73
56,motor,mem,MSC05,0.82
57,mem,glass,MSC05,0.8950000000000001
58,mem,semantic,MSC05,0.905
59,mem,motor,MSC05,0.9800000000000001
60,glass,semantic,MSC06,0.7611111111111111
61,glass,motor,MSC06,0.8722222222222222
62,glass,mem,MSC06,0.8833333333333334
63,semantic,glass,MSC06,0.7222222222222222
64,semantic,motor,MSC06,0.7899999999999999
65,semantic,mem,MSC06,0.845
66,motor,glass,MSC06,0.7166666666666667
67,motor,semantic,MSC06,0.8399999999999999
68,motor,mem,MSC06,0.835
69,mem,glass,MSC06,0.8444444444444444
70,mem,semantic,MSC06,0.95
71,mem,motor,MSC06,0.9350000000000002
72,glass,semantic,MSC07,0.9949999999999999
73,glass,motor,MSC07,0.715
74,glass,mem,MSC07,0.7350000000000001
75,semantic,glass,MSC07,0.9099999999999999
76,semantic,motor,MSC07,0.545
77,semantic,mem,MSC07,0.6300000000000001
78,motor,glass,MSC07,0.5549999999999999
79,motor,semantic,MSC07,0.57
80,motor,mem,MSC07,0.615
81,mem,glass,MSC07,0.9399999999999998
82,mem,semantic,MSC07,0.915
83,mem,motor,MSC07,0.885
84,glass,semantic,MSC10,0.835
85,glass,motor,MSC10,0.755
86,glass,mem,MSC10,0.7749999999999999
87,semantic,glass,MSC10,0.7899999999999999
88,semantic,motor,MSC10,0.5199999999999999
89,semantic,mem,MSC10,0.72
90,motor,glass,MSC10,0.7199999999999999
91,motor,semantic,MSC10,0.5499999999999999
92,motor,mem,MSC10,0.57
93,mem,glass,MSC10,0.7899999999999999
94,mem,semantic,MSC10,0.6849999999999999
95,mem,motor,MSC10,0.89
