,train_task,test_task,train_sub,test_sub,acc
0,mixed,motor,MSC01,MSC02,0.48
1,mixed,mem,MSC01,MSC02,0.595
2,motor,mixed,MSC01,MSC02,0.55
3,motor,mem,MSC01,MSC02,0.65
4,mem,mixed,MSC01,MSC02,0.4900000000000001
5,mem,motor,MSC01,MSC02,0.29
6,mixed,motor,MSC01,MSC03,0.47000000000000003
7,mixed,mem,MSC01,MSC03,0.50625
8,motor,mixed,MSC01,MSC03,0.545
9,motor,mem,MSC01,MSC03,0.475
10,mem,mixed,MSC01,MSC03,0.525
11,mem,motor,MSC01,MSC03,0.39499999999999996
12,mixed,motor,MSC01,MSC04,0.505
13,mixed,mem,MSC01,MSC04,0.65
14,motor,mixed,MSC01,MSC04,0.6000000000000001
15,motor,mem,MSC01,MSC04,0.76
16,mem,mixed,MSC01,MSC04,0.545
17,mem,motor,MSC01,MSC04,0.5
18,mixed,motor,MSC01,MSC05,0.5199999999999999
19,mixed,mem,MSC01,MSC05,0.6849999999999999
20,motor,mixed,MSC01,MSC05,0.6249999999999999
21,motor,mem,MSC01,MSC05,0.6900000000000001
22,mem,mixed,MSC01,MSC05,0.875
23,mem,motor,MSC01,MSC05,0.7749999999999999
24,mixed,motor,MSC01,MSC06,0.4722222222222222
25,mixed,mem,MSC01,MSC06,0.5499999999999999
26,motor,mixed,MSC01,MSC06,0.64
27,motor,mem,MSC01,MSC06,0.5900000000000001
28,mem,mixed,MSC01,MSC06,0.51
29,mem,motor,MSC01,MSC06,0.5444444444444444
30,mixed,motor,MSC01,MSC07,0.4
31,mixed,mem,MSC01,MSC07,0.43500000000000005
32,motor,mixed,MSC01,MSC07,0.4250000000000001
33,motor,mem,MSC01,MSC07,0.33999999999999997
34,mem,mixed,MSC01,MSC07,0.66
35,mem,motor,MSC01,MSC07,0.38888888888888895
36,mixed,motor,MSC01,MSC10,0.45
37,mixed,mem,MSC01,MSC10,0.55
38,motor,mixed,MSC01,MSC10,0.465
39,motor,mem,MSC01,MSC10,0.565
40,mem,mixed,MSC01,MSC10,0.45499999999999996
41,mem,motor,MSC01,MSC10,0.31999999999999995
42,mixed,motor,MSC02,MSC01,0.5499999999999999
43,mixed,mem,MSC02,MSC01,0.46499999999999997
44,motor,mixed,MSC02,MSC01,0.4450000000000001
45,motor,mem,MSC02,MSC01,0.365
46,mem,mixed,MSC02,MSC01,0.6300000000000001
