task,acc
mixed,0.505
motor,0.5
mem,0.5
mixed,0.525
motor,0.6149999999999999
mem,0.5499999999999999
mixed,0.6299999999999999
motor,0.9400000000000001
mem,0.5499999999999999
mixed,0.5349999999999999
motor,0.595
mem,0.5
mixed,0.5799999999999998
motor,0.7949999999999999
mem,0.5
mixed,0.51
motor,0.495
mem,0.5
mixed,0.505
motor,0.5499999999999999
mem,0.5
mixed,0.65
motor,0.5
mem,0.89
mixed,0.7000000000000002
motor,0.5
mem,0.7150000000000001
mixed,0.5549999999999999
motor,0.5
mem,0.9100000000000001
mixed,0.7449999999999999
motor,0.5
mem,0.8999999999999998
mixed,0.61
motor,0.58
mem,0.99
mixed,0.73
motor,0.51
mem,0.74
mixed,0.7049999999999998
motor,0.7000000000000001
mem,0.845
mixed,0.5499999999999999
motor,0.8349999999999997
mem,0.82
mixed,0.7249999999999999
motor,0.915
mem,0.8850000000000001
mixed,0.7799999999999999
motor,0.8549999999999999
mem,0.8900000000000002
mixed,0.8950000000000001
motor,0.9000000000000001
mem,0.9400000000000001
mixed,0.66
motor,0.76
mem,0.9099999999999999
mixed,0.74
motor,0.845
mem,0.7849999999999999
mixed,0.7100000000000001
motor,0.925
mem,0.8800000000000001
mixed,0.515
motor,0.9949999999999999
mem,0.7150000000000001
mixed,0.8099999999999999
motor,0.86
mem,0.8249999999999998
mixed,0.7000000000000001
motor,0.7250000000000001
mem,0.655
mixed,0.93
motor,0.95
mem,0.945
mixed,0.9250000000000002
motor,0.8800000000000001
mem,0.695
mixed,0.51
motor,0.72
mem,0.52
mixed,0.6500000000000001
motor,0.745
mem,0.52
mixed,0.76
motor,0.7849999999999999
mem,0.85
mixed,0.63
motor,0.9099999999999999
mem,0.685
mixed,0.755
motor,0.72
mem,0.74
mixed,0.685
motor,0.605
mem,0.6400000000000001
mixed,0.93
motor,0.5949999999999999
mem,0.8299999999999998
mixed,0.845
motor,0.755
mem,0.6950000000000001
mixed,0.57
motor,0.8549999999999999
mem,0.5899999999999999
mixed,0.66
motor,0.975
mem,0.9099999999999999
mixed,0.5549999999999999
motor,0.505
mem,0.875
mixed,0.6599999999999999
motor,0.78
mem,0.7849999999999999
mixed,0.5799999999999998
motor,0.8550000000000001
mem,0.8949999999999999
mixed,0.52
motor,0.595
mem,0.8700000000000001
mixed,0.7949999999999999
motor,0.7150000000000001
mem,0.61
mixed,0.5549999999999999
motor,0.615
mem,0.69
mixed,0.6950000000000001
motor,0.8200000000000001
mem,0.5149999999999999
mixed,0.8249999999999998
motor,0.7999999999999999
mem,0.6000000000000001
mixed,0.7899999999999999
motor,0.925
mem,0.755
mixed,0.8400000000000001
motor,0.945
mem,0.8649999999999999
mixed,0.9549999999999998
motor,0.765
mem,0.69
mixed,0.5449999999999999
motor,0.745
mem,0.9700000000000001
mixed,0.675
motor,0.755
mem,0.635
mixed,0.5799999999999998
motor,0.5
mem,0.575
mixed,0.55
motor,0.845
mem,0.9400000000000001
mixed,0.5349999999999999
motor,0.89
mem,0.8200000000000001
mixed,0.605
motor,0.6500000000000001
mem,0.8000000000000002
mixed,0.535
motor,0.7749999999999999
mem,0.915
mixed,0.59
motor,0.635
mem,0.7700000000000001
mixed,0.6050000000000001
motor,0.66
mem,0.725
