,train_task,test_task,sub,acc
0,semantic,glass,MSC01,0.8950000000000001
1,semantic,motor,MSC01,0.8499999999999999
2,semantic,mem,MSC01,0.7849999999999999
3,glass,semantic,MSC01,0.9000000000000001
4,glass,motor,MSC01,0.925
5,glass,mem,MSC01,0.825
6,motor,semantic,MSC01,0.93
7,motor,glass,MSC01,0.9299999999999999
8,motor,mem,MSC01,0.875
9,mem,semantic,MSC01,0.95
10,mem,glass,MSC01,0.865
11,mem,motor,MSC01,0.8699999999999999
12,semantic,glass,MSC02,0.7500000000000001
13,semantic,motor,MSC02,0.7649999999999999
14,semantic,mem,MSC02,0.505
15,glass,semantic,MSC02,0.7350000000000001
16,glass,motor,MSC02,0.665
17,glass,mem,MSC02,0.585
18,motor,semantic,MSC02,0.5900000000000001
19,motor,glass,MSC02,0.555
20,motor,mem,MSC02,0.6700000000000002
21,mem,semantic,MSC02,0.5549999999999999
22,mem,glass,MSC02,0.6900000000000001
23,mem,motor,MSC02,0.735
24,semantic,glass,MSC03,0.85
25,semantic,motor,MSC03,0.835
26,semantic,mem,MSC03,0.8800000000000001
27,glass,semantic,MSC03,0.8949999999999999
28,glass,motor,MSC03,0.7949999999999998
29,glass,mem,MSC03,0.635
30,motor,semantic,MSC03,0.6650000000000001
31,motor,glass,MSC03,0.63
32,motor,mem,MSC03,0.67
33,mem,semantic,MSC03,0.78
34,mem,glass,MSC03,0.6
35,mem,motor,MSC03,0.63
36,semantic,glass,MSC04,0.6900000000000001
37,semantic,motor,MSC04,0.595
38,semantic,mem,MSC04,0.6199999999999999
39,glass,semantic,MSC04,0.89
40,glass,motor,MSC04,0.78
41,glass,mem,MSC04,0.755
42,motor,semantic,MSC04,0.605
43,motor,glass,MSC04,0.8149999999999998
44,motor,mem,MSC04,0.635
45,mem,semantic,MSC04,0.7699999999999999
46,mem,glass,MSC04,0.7150000000000001
47,mem,motor,MSC04,0.7050000000000001
48,semantic,glass,MSC05,0.575
49,semantic,motor,MSC05,0.5499999999999999
50,semantic,mem,MSC05,0.5700000000000001
51,glass,semantic,MSC05,0.655
52,glass,motor,MSC05,0.675
53,glass,mem,MSC05,0.62
54,motor,semantic,MSC05,0.5850000000000001
55,motor,glass,MSC05,0.6150000000000001
56,motor,mem,MSC05,0.7100000000000001
57,mem,semantic,MSC05,0.635
58,mem,glass,MSC05,0.6700000000000002
59,mem,motor,MSC05,0.8200000000000001
60,semantic,glass,MSC06,0.6722222222222223
61,semantic,motor,MSC06,0.5449999999999999
62,semantic,mem,MSC06,0.7100000000000001
63,glass,semantic,MSC06,0.6611111111111111
64,glass,motor,MSC06,0.6333333333333333
65,glass,mem,MSC06,0.6444444444444444
66,motor,semantic,MSC06,0.6249999999999999
67,motor,glass,MSC06,0.5722222222222222
68,motor,mem,MSC06,0.6300000000000001
69,mem,semantic,MSC06,0.8299999999999998
70,mem,glass,MSC06,0.888888888888889
71,mem,motor,MSC06,0.735
72,semantic,glass,MSC07,0.915
73,semantic,motor,MSC07,0.7799999999999999
74,semantic,mem,MSC07,0.53
75,glass,semantic,MSC07,0.835
76,glass,motor,MSC07,0.7499999999999999
77,glass,mem,MSC07,0.5549999999999999
78,motor,semantic,MSC07,0.6049999999999998
79,motor,glass,MSC07,0.745
80,motor,mem,MSC07,0.5199999999999999
81,mem,semantic,MSC07,0.6900000000000001
82,mem,glass,MSC07,0.6849999999999999
83,mem,motor,MSC07,0.675
84,semantic,glass,MSC10,0.89
85,semantic,motor,MSC10,0.89
86,semantic,mem,MSC10,0.7999999999999999
87,glass,semantic,MSC10,0.8950000000000001
88,glass,motor,MSC10,0.885
89,glass,mem,MSC10,0.63
90,motor,semantic,MSC10,0.825
91,motor,glass,MSC10,0.835
92,motor,mem,MSC10,0.6300000000000001
93,mem,semantic,MSC10,0.835
94,mem,glass,MSC10,0.7899999999999999
95,mem,motor,MSC10,0.875
