train_task,test_task,acc
mixed,motor,0.6
mixed,mem,0.595
motor,mixed,0.7100000000000001
motor,mem,0.6900000000000001
mem,mixed,0.6849999999999999
mem,motor,0.6000000000000001
mixed,motor,0.475
mixed,mem,0.525
motor,mixed,0.6699999999999999
motor,mem,0.595
mem,mixed,0.6700000000000002
mem,motor,0.45
mixed,motor,0.635
mixed,mem,0.5999999999999999
motor,mixed,0.7100000000000001
motor,mem,0.6250000000000001
mem,mixed,0.5399999999999999
mem,motor,0.33999999999999997
mixed,motor,0.575
mixed,mem,0.615
motor,mixed,0.5449999999999999
motor,mem,0.565
mem,mixed,0.8249999999999998
mem,motor,0.72
mixed,motor,0.485
mixed,mem,0.42000000000000004
motor,mixed,0.4750000000000001
motor,mem,0.535
mem,mixed,0.6100000000000001
mem,motor,0.51
mixed,motor,0.7100000000000001
mixed,mem,0.755
motor,mixed,0.74
motor,mem,0.6900000000000002
mem,mixed,0.76
mem,motor,0.6700000000000002
mixed,motor,0.7150000000000001
mixed,mem,0.755
motor,mixed,0.675
motor,mem,0.7050000000000001
mem,mixed,0.595
mem,motor,0.65
mixed,motor,0.59
mixed,mem,0.555
motor,mixed,0.505
motor,mem,0.5
mem,mixed,0.8099999999999999
mem,motor,0.7699999999999999
mixed,motor,0.58
mixed,mem,0.7849999999999999
motor,mixed,0.6249999999999999
motor,mem,0.6100000000000001
mem,mixed,0.595
mem,motor,0.49000000000000005
mixed,motor,0.705
mixed,mem,0.725
motor,mixed,0.565
motor,mem,0.565
mem,mixed,0.685
mem,motor,0.595
mixed,motor,0.5449999999999999
mixed,mem,0.5499999999999999
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.76
mem,motor,0.6450000000000001
mixed,motor,0.8150000000000001
mixed,mem,0.655
motor,mixed,0.58
motor,mem,0.565
mem,mixed,0.655
mem,motor,0.595
mixed,motor,0.525
mixed,mem,0.75
motor,mixed,0.5549999999999999
motor,mem,0.51
mem,mixed,0.7649999999999999
mem,motor,0.6950000000000001
mixed,motor,0.5599999999999999
mixed,mem,0.6199999999999999
motor,mixed,0.495
motor,mem,0.59
mem,mixed,0.6050000000000001
mem,motor,0.6599999999999999
mixed,motor,0.51
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.51
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.6699999999999999
mixed,mem,0.635
motor,mixed,0.48500000000000004
motor,mem,0.465
mem,mixed,0.8549999999999999
mem,motor,0.4800000000000001
mixed,motor,0.605
mixed,mem,0.5199999999999999
motor,mixed,0.6049999999999999
motor,mem,0.57
mem,mixed,0.565
mem,motor,0.5599999999999999
mixed,motor,0.625
mixed,mem,0.585
motor,mixed,0.51
motor,mem,0.575
mem,mixed,0.755
mem,motor,0.6399999999999999
mixed,motor,0.6300000000000001
mixed,mem,0.635
motor,mixed,0.5299999999999999
motor,mem,0.5050000000000001
mem,mixed,0.64
mem,motor,0.6500000000000001
mixed,motor,0.45499999999999996
mixed,mem,0.6900000000000001
motor,mixed,0.465
motor,mem,0.37
mem,mixed,0.6950000000000001
mem,motor,0.6450000000000001
mixed,motor,0.49000000000000005
mixed,mem,0.6100000000000001
motor,mixed,0.56
motor,mem,0.545
mem,mixed,0.57
mem,motor,0.51
mixed,motor,0.615
mixed,mem,0.5549999999999999
motor,mixed,0.585
motor,mem,0.5
mem,mixed,0.63
mem,motor,0.55
mixed,motor,0.65
mixed,mem,0.74
motor,mixed,0.48500000000000004
motor,mem,0.5549999999999999
mem,mixed,0.575
mem,motor,0.5
mixed,motor,0.575
mixed,mem,0.6399999999999999
motor,mixed,0.845
motor,mem,0.68
mem,mixed,0.76
mem,motor,0.595
mixed,motor,0.675
mixed,mem,0.655
motor,mixed,0.5
motor,mem,0.505
mem,mixed,0.6050000000000001
mem,motor,0.5549999999999999
mixed,motor,0.6849999999999999
mixed,mem,0.47999999999999987
motor,mixed,0.5849999999999999
motor,mem,0.51
mem,mixed,0.6300000000000001
mem,motor,0.5449999999999999
mixed,motor,0.585
mixed,mem,0.675
motor,mixed,0.63
motor,mem,0.5650000000000002
mem,mixed,0.605
mem,motor,0.5199999999999999
mixed,motor,0.5649999999999998
mixed,mem,0.735
motor,mixed,0.6849999999999999
