,train_task,test_task,sub,acc
0,mixed,motor,MSC01,0.6849999999999998
1,mixed,mem,MSC01,0.7450000000000001
2,motor,mixed,MSC01,0.6249999999999999
3,motor,mem,MSC01,0.6699999999999999
4,mem,mixed,MSC01,0.74
5,mem,motor,MSC01,0.7249999999999999
6,mixed,motor,MSC02,0.59
7,mixed,mem,MSC02,0.755
8,motor,mixed,MSC02,0.645
9,motor,mem,MSC02,0.675
10,mem,mixed,MSC02,0.74
11,mem,motor,MSC02,0.5349999999999999
12,mixed,motor,MSC03,0.48
13,mixed,mem,MSC03,0.625
14,motor,mixed,MSC03,0.505
15,motor,mem,MSC03,0.7
16,mem,mixed,MSC03,0.5125
17,mem,motor,MSC03,0.59375
18,mixed,motor,MSC04,0.41500000000000004
19,mixed,mem,MSC04,0.395
20,motor,mixed,MSC04,0.56
21,motor,mem,MSC04,0.40499999999999997
22,mem,mixed,MSC04,0.465
23,mem,motor,MSC04,0.305
24,mixed,motor,MSC05,0.55
25,mixed,mem,MSC05,0.595
26,motor,mixed,MSC05,0.45499999999999996
27,motor,mem,MSC05,0.62
28,mem,mixed,MSC05,0.745
29,mem,motor,MSC05,0.8
30,mixed,motor,MSC06,0.3333333333333333
31,mixed,mem,MSC06,0.7100000000000002
32,motor,mixed,MSC06,0.3444444444444445
33,motor,mem,MSC06,0.3333333333333333
34,mem,mixed,MSC06,0.61
35,mem,motor,MSC06,0.26666666666666666
36,mixed,motor,MSC07,0.5333333333333334
37,mixed,mem,MSC07,0.725
38,motor,mixed,MSC07,0.4555555555555555
39,motor,mem,MSC07,0.6111111111111112
40,mem,mixed,MSC07,0.7849999999999999
41,mem,motor,MSC07,0.6555555555555556
42,mixed,motor,MSC10,0.5800000000000001
43,mixed,mem,MSC10,0.4699999999999999
44,motor,mixed,MSC10,0.615
45,motor,mem,MSC10,0.6200000000000001
46,mem,mixed,MSC10,0.49000000000000005
47,mem,motor,MSC10,0.575
