train_task,test_task,acc
mixed,motor,0.9949999999999999
mixed,mem,0.9400000000000001
motor,mixed,0.6650000000000001
motor,mem,0.6800000000000002
mem,mixed,0.905
mem,motor,0.9200000000000002
mixed,motor,0.635
mixed,mem,0.9100000000000001
motor,mixed,0.5199999999999999
motor,mem,0.55
mem,mixed,0.73
mem,motor,0.64
mixed,motor,1.0
mixed,mem,0.8399999999999999
motor,mixed,0.7200000000000001
motor,mem,0.685
mem,mixed,0.6950000000000001
mem,motor,0.905
mixed,motor,0.93
mixed,mem,0.9800000000000001
motor,mixed,0.7150000000000001
motor,mem,0.7100000000000001
mem,mixed,0.9550000000000001
mem,motor,0.8700000000000001
mixed,motor,0.8599999999999998
mixed,mem,1.0
motor,mixed,0.725
motor,mem,0.985
mem,mixed,0.915
mem,motor,0.975
mixed,motor,0.9000000000000001
mixed,mem,0.9799999999999999
motor,mixed,0.68
motor,mem,0.75
mem,mixed,0.8850000000000001
mem,motor,0.9350000000000002
mixed,motor,0.89
mixed,mem,0.9
motor,mixed,0.5499999999999999
motor,mem,0.5899999999999999
mem,mixed,0.885
mem,motor,0.875
mixed,motor,0.85
mixed,mem,0.7899999999999999
motor,mixed,0.5399999999999999
motor,mem,0.62
mem,mixed,0.6049999999999999
mem,motor,0.875
