train_task,test_task,acc
mixed,motor,1.0
mixed,mem,0.945
motor,mixed,0.6850000000000002
motor,mem,0.6950000000000001
mem,mixed,0.905
mem,motor,0.97
mixed,motor,0.72
mixed,mem,0.9200000000000002
motor,mixed,0.51
motor,mem,0.5
mem,mixed,0.735
mem,motor,0.645
mixed,motor,1.0
mixed,mem,0.8149999999999998
motor,mixed,0.7100000000000001
motor,mem,0.645
mem,mixed,0.7100000000000001
mem,motor,0.925
mixed,motor,0.945
mixed,mem,0.975
motor,mixed,0.685
motor,mem,0.71
mem,mixed,0.9550000000000001
mem,motor,0.915
mixed,motor,0.8499999999999999
mixed,mem,1.0
motor,mixed,0.68
motor,mem,0.82
mem,mixed,0.9100000000000001
mem,motor,0.9800000000000001
mixed,motor,0.9000000000000001
mixed,mem,0.9450000000000001
motor,mixed,0.65
motor,mem,0.72
mem,mixed,0.8850000000000001
mem,motor,0.9350000000000002
mixed,motor,0.8949999999999999
mixed,mem,0.9
motor,mixed,0.5499999999999999
motor,mem,0.5399999999999999
mem,mixed,0.875
mem,motor,0.885
mixed,motor,0.8349999999999997
mixed,mem,0.82
motor,mixed,0.5
motor,mem,0.57
mem,mixed,0.6099999999999999
mem,motor,0.89
