train_task,test_task,acc
mixed,motor,0.875
mixed,mem,0.77
motor,mixed,0.6099999999999999
motor,mem,0.5
mem,mixed,0.9
mem,motor,0.96
mixed,motor,0.66
mixed,mem,0.7100000000000001
motor,mixed,0.6099999999999999
motor,mem,0.5349999999999999
mem,mixed,0.78
mem,motor,0.7000000000000001
mixed,motor,0.835
mixed,mem,0.595
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5449999999999999
mem,motor,0.7849999999999999
mixed,motor,0.7849999999999999
mixed,mem,0.72
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5849999999999999
mem,motor,0.8299999999999998
mixed,motor,0.505
mixed,mem,0.5799999999999998
motor,mixed,0.505
motor,mem,0.5
mem,mixed,0.51
mem,motor,0.61
mixed,motor,0.585
mixed,mem,0.8299999999999998
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.6849999999999999
mem,motor,0.6550000000000001
mixed,motor,0.45499999999999996
mixed,mem,0.465
motor,mixed,0.5149999999999999
motor,mem,0.5
mem,mixed,0.535
mem,motor,0.43
mixed,motor,0.76
mixed,mem,0.8549999999999999
motor,mixed,0.615
motor,mem,0.595
mem,mixed,0.5999999999999999
mem,motor,0.55
mixed,motor,0.8099999999999999
mixed,mem,0.755
motor,mixed,0.845
motor,mem,0.6099999999999999
mem,mixed,0.5849999999999999
mem,motor,0.5849999999999999
mixed,motor,0.72
mixed,mem,0.565
motor,mixed,0.505
motor,mem,0.5349999999999999
mem,mixed,0.49000000000000005
mem,motor,0.5399999999999999
mixed,motor,0.575
mixed,mem,0.595
motor,mixed,0.495
motor,mem,0.475
mem,mixed,0.51
mem,motor,0.51
mixed,motor,0.85
mixed,mem,0.8800000000000001
motor,mixed,0.565
motor,mem,0.525
mem,mixed,0.8550000000000001
mem,motor,0.8550000000000001
mixed,motor,0.5399999999999999
mixed,mem,0.575
motor,mixed,0.6449999999999999
motor,mem,0.7249999999999999
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.41
mixed,mem,0.255
motor,mixed,0.55
motor,mem,0.5549999999999999
mem,mixed,0.47000000000000003
mem,motor,0.505
mixed,motor,0.65
mixed,mem,0.755
motor,mixed,0.625
motor,mem,0.6900000000000001
mem,mixed,0.555
mem,motor,0.385
mixed,motor,0.8200000000000001
mixed,mem,0.7699999999999999
motor,mixed,0.625
motor,mem,0.62
mem,mixed,0.5499999999999999
mem,motor,0.5499999999999999
mixed,motor,0.8299999999999998
mixed,mem,0.7649999999999999
motor,mixed,0.585
motor,mem,0.82
mem,mixed,0.69
mem,motor,0.6599999999999999
mixed,motor,0.9150000000000003
mixed,mem,0.8699999999999999
motor,mixed,0.475
motor,mem,0.7150000000000001
mem,mixed,0.51
mem,motor,0.51
mixed,motor,0.755
mixed,mem,0.755
motor,mixed,0.5649999999999998
motor,mem,0.62
mem,mixed,0.7000000000000001
mem,motor,0.58
mixed,motor,0.49499999999999994
mixed,mem,0.6400000000000001
motor,mixed,0.5149999999999999
motor,mem,0.6300000000000001
mem,mixed,0.675
mem,motor,0.71
mixed,motor,0.5199999999999999
mixed,mem,0.545
motor,mixed,0.6300000000000001
motor,mem,0.67
mem,mixed,0.5899999999999999
mem,motor,0.655
mixed,motor,0.56
mixed,mem,0.4749999999999999
motor,mixed,0.53
motor,mem,0.5349999999999999
mem,mixed,0.72
mem,motor,0.595
mixed,motor,0.465
mixed,mem,0.43
motor,mixed,0.5650000000000001
motor,mem,0.6950000000000001
mem,mixed,0.5700000000000001
mem,motor,0.6249999999999999
mixed,motor,0.605
mixed,mem,0.765
motor,mixed,0.85
motor,mem,0.7949999999999999
mem,mixed,0.7150000000000001
mem,motor,0.7150000000000001
mixed,motor,0.66
mixed,mem,0.8049999999999999
motor,mixed,0.53
motor,mem,0.68
mem,mixed,0.775
mem,motor,0.8800000000000001
mixed,motor,0.4
mixed,mem,0.64
motor,mixed,0.51
motor,mem,0.62
mem,mixed,0.82
mem,motor,0.7999999999999999
mixed,motor,0.585
mixed,mem,0.6950000000000001
motor,mixed,0.5949999999999999
motor,mem,0.6799999999999999
mem,mixed,0.545
mem,motor,0.42000000000000004
mixed,motor,0.685
mixed,mem,0.645
motor,mixed,0.5449999999999999
motor,mem,0.605
mem,mixed,0.5399999999999999
mem,motor,0.53
mixed,motor,0.5549999999999999
mixed,mem,0.6450000000000001
motor,mixed,0.5349999999999999
motor,mem,0.5
mem,mixed,0.7649999999999999
mem,motor,0.6150000000000001
mixed,motor,0.5499999999999999
mixed,mem,0.5499999999999999
motor,mixed,0.61
motor,mem,0.5449999999999999
mem,mixed,0.565
mem,motor,0.5999999999999999
mixed,motor,0.65
mixed,mem,0.7350000000000001
motor,mixed,0.7050000000000001
motor,mem,0.635
mem,mixed,0.8149999999999998
mem,motor,0.82
mixed,motor,0.6900000000000001
mixed,mem,0.6849999999999998
motor,mixed,0.5499999999999999
motor,mem,0.5
mem,mixed,0.65
mem,motor,0.7000000000000001
mixed,motor,0.5
mixed,mem,0.65
motor,mixed,0.5
motor,mem,0.64
mem,mixed,0.58
mem,motor,0.6249999999999999
mixed,motor,0.73
mixed,mem,0.595
motor,mixed,0.52
motor,mem,0.575
mem,mixed,0.7
mem,motor,0.57
mixed,motor,0.565
mixed,mem,0.615
motor,mixed,0.49000000000000005
motor,mem,0.575
mem,mixed,0.53
mem,motor,0.5449999999999999
mixed,motor,0.7300000000000001
mixed,mem,0.745
motor,mixed,0.5999999999999999
motor,mem,0.675
mem,mixed,0.76
mem,motor,0.6849999999999999
mixed,motor,0.7100000000000001
mixed,mem,0.8
motor,mixed,0.76
motor,mem,0.74
mem,mixed,0.575
mem,motor,0.575
mixed,motor,0.8299999999999998
mixed,mem,0.7699999999999999
motor,mixed,0.7300000000000001
motor,mem,0.6599999999999999
mem,mixed,0.85
mem,motor,0.8550000000000001
mixed,motor,0.76
mixed,mem,0.825
motor,mixed,0.61
motor,mem,0.7350000000000001
mem,mixed,0.6100000000000001
mem,motor,0.77
mixed,motor,0.6700000000000002
mixed,mem,0.6700000000000002
motor,mixed,0.6049999999999999
motor,mem,0.7
mem,mixed,0.5950000000000001
mem,motor,0.63
mixed,motor,0.5399999999999999
mixed,mem,0.635
motor,mixed,0.41
motor,mem,0.495
mem,mixed,0.595
mem,motor,0.47000000000000003
mixed,motor,0.53
mixed,mem,0.505
motor,mixed,0.595
motor,mem,0.565
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.665
mixed,mem,0.57
motor,mixed,0.465
motor,mem,0.53
mem,mixed,0.8099999999999998
mem,motor,0.7999999999999999
mixed,motor,0.505
mixed,mem,0.445
motor,mixed,0.545
motor,mem,0.575
mem,mixed,0.505
mem,motor,0.505
mixed,motor,0.6250000000000001
mixed,mem,0.7649999999999999
motor,mixed,0.57
motor,mem,0.575
mem,mixed,0.68
mem,motor,0.68
mixed,motor,0.6400000000000001
mixed,mem,0.485
motor,mixed,0.505
motor,mem,0.5
mem,mixed,0.59
mem,motor,0.6
mixed,motor,0.5549999999999999
mixed,mem,0.675
motor,mixed,0.595
motor,mem,0.585
mem,mixed,0.845
mem,motor,0.69
mixed,motor,0.45499999999999996
mixed,mem,0.605
motor,mixed,0.5149999999999999
motor,mem,0.515
mem,mixed,0.5849999999999999
mem,motor,0.5050000000000001
mixed,motor,0.55
mixed,mem,0.64
motor,mixed,0.58
motor,mem,0.57
mem,mixed,0.545
mem,motor,0.44000000000000006
mixed,motor,0.5549999999999999
mixed,mem,0.5
motor,mixed,0.495
motor,mem,0.495
mem,mixed,0.45500000000000007
mem,motor,0.465
mixed,motor,0.5949999999999999
mixed,mem,0.6499999999999999
motor,mixed,0.5349999999999999
motor,mem,0.655
mem,mixed,0.29500000000000004
mem,motor,0.525
mixed,motor,0.785
mixed,mem,0.7300000000000001
motor,mixed,0.5649999999999998
motor,mem,0.6449999999999999
mem,mixed,0.63
mem,motor,0.6249999999999999
mixed,motor,0.505
mixed,mem,0.5700000000000001
motor,mixed,0.575
motor,mem,0.58
mem,mixed,0.5149999999999999
mem,motor,0.535
mixed,motor,0.43499999999999994
mixed,mem,0.5999999999999999
motor,mixed,0.505
