,train_task,test_task,train_sub,test_sub,acc
0,glass,semantic,MSC01,MSC02,0.5700000000000001
1,glass,motor,MSC01,MSC02,0.5
2,glass,mem,MSC01,MSC02,0.505
3,semantic,glass,MSC01,MSC02,0.5999999999999999
4,semantic,motor,MSC01,MSC02,0.49000000000000005
5,semantic,mem,MSC01,MSC02,0.575
6,motor,glass,MSC01,MSC02,0.6799999999999999
7,motor,semantic,MSC01,MSC02,0.765
8,motor,mem,MSC01,MSC02,0.73
9,mem,glass,MSC01,MSC02,0.8150000000000001
10,mem,semantic,MSC01,MSC02,0.76
11,mem,motor,MSC01,MSC02,0.75
12,glass,semantic,MSC01,MSC03,0.6749999999999999
13,glass,motor,MSC01,MSC03,0.5650000000000001
14,glass,mem,MSC01,MSC03,0.6249999999999999
15,semantic,glass,MSC01,MSC03,0.5
16,semantic,motor,MSC01,MSC03,0.5399999999999999
17,semantic,mem,MSC01,MSC03,0.6
18,motor,glass,MSC01,MSC03,0.635
19,motor,semantic,MSC01,MSC03,0.8800000000000001
20,motor,mem,MSC01,MSC03,0.735
21,mem,glass,MSC01,MSC03,0.7100000000000002
22,mem,semantic,MSC01,MSC03,0.7000000000000001
23,mem,motor,MSC01,MSC03,0.7550000000000001
24,glass,semantic,MSC01,MSC04,0.6950000000000001
25,glass,motor,MSC01,MSC04,0.5800000000000001
26,glass,mem,MSC01,MSC04,0.5700000000000001
27,semantic,glass,MSC01,MSC04,0.51
28,semantic,motor,MSC01,MSC04,0.5
29,semantic,mem,MSC01,MSC04,0.5
30,motor,glass,MSC01,MSC04,0.755
31,motor,semantic,MSC01,MSC04,0.73
32,motor,mem,MSC01,MSC04,0.67
33,mem,glass,MSC01,MSC04,0.89
34,mem,semantic,MSC01,MSC04,0.82
35,mem,motor,MSC01,MSC04,0.89
36,glass,semantic,MSC01,MSC05,0.6300000000000001
37,glass,motor,MSC01,MSC05,0.5750000000000001
38,glass,mem,MSC01,MSC05,0.575
39,semantic,glass,MSC01,MSC05,0.51
40,semantic,motor,MSC01,MSC05,0.5149999999999999
41,semantic,mem,MSC01,MSC05,0.5299999999999999
42,motor,glass,MSC01,MSC05,0.7
43,motor,semantic,MSC01,MSC05,0.8149999999999998
44,motor,mem,MSC01,MSC05,0.8099999999999999
45,mem,glass,MSC01,MSC05,0.635
46,mem,semantic,MSC01,MSC05,0.915
47,mem,motor,MSC01,MSC05,0.8450000000000001
48,glass,semantic,MSC01,MSC06,0.5349999999999999
49,glass,motor,MSC01,MSC06,0.5449999999999999
