,train_task,test_task,sub,acc
0,semantic,glass,MSC01,0.845
1,semantic,motor,MSC01,0.7799999999999999
2,semantic,mem,MSC01,0.6199999999999999
3,glass,semantic,MSC01,0.9800000000000001
4,glass,motor,MSC01,0.835
5,glass,mem,MSC01,0.7150000000000001
6,motor,semantic,MSC01,0.95
7,motor,glass,MSC01,0.8550000000000001
8,motor,mem,MSC01,0.6400000000000001
9,mem,semantic,MSC01,0.975
10,mem,glass,MSC01,0.725
11,mem,motor,MSC01,0.9800000000000001
12,semantic,glass,MSC02,0.7200000000000001
13,semantic,motor,MSC02,0.59
14,semantic,mem,MSC02,0.495
15,glass,semantic,MSC02,1.0
16,glass,motor,MSC02,0.525
17,glass,mem,MSC02,0.5949999999999999
18,motor,semantic,MSC02,0.745
19,motor,glass,MSC02,0.5499999999999999
20,motor,mem,MSC02,0.51
21,mem,semantic,MSC02,0.82
22,mem,glass,MSC02,0.6950000000000001
23,mem,motor,MSC02,0.8799999999999999
24,semantic,glass,MSC03,0.825
25,semantic,motor,MSC03,0.7050000000000001
26,semantic,mem,MSC03,0.585
27,glass,semantic,MSC03,0.875
28,glass,motor,MSC03,0.7649999999999999
29,glass,mem,MSC03,0.7649999999999999
30,motor,semantic,MSC03,0.605
31,motor,glass,MSC03,0.7050000000000001
32,motor,mem,MSC03,0.8599999999999998
33,mem,semantic,MSC03,0.745
34,mem,glass,MSC03,0.495
35,mem,motor,MSC03,0.8850000000000001
36,semantic,glass,MSC04,0.82
37,semantic,motor,MSC04,0.7050000000000001
38,semantic,mem,MSC04,0.7949999999999999
39,glass,semantic,MSC04,0.7899999999999999
40,glass,motor,MSC04,0.945
41,glass,mem,MSC04,0.8150000000000001
42,motor,semantic,MSC04,0.71
43,motor,glass,MSC04,0.8950000000000001
44,motor,mem,MSC04,0.945
45,mem,semantic,MSC04,0.82
46,mem,glass,MSC04,0.915
47,mem,motor,MSC04,0.8850000000000001
48,semantic,glass,MSC05,0.86
49,semantic,motor,MSC05,0.8099999999999998
50,semantic,mem,MSC05,0.9299999999999999
51,glass,semantic,MSC05,0.93
52,glass,motor,MSC05,0.8800000000000001
53,glass,mem,MSC05,0.95
54,motor,semantic,MSC05,0.615
55,motor,glass,MSC05,0.745
56,motor,mem,MSC05,0.6499999999999999
57,mem,semantic,MSC05,0.8800000000000001
58,mem,glass,MSC05,0.795
59,mem,motor,MSC05,0.9
60,semantic,glass,MSC06,0.7388888888888888
61,semantic,motor,MSC06,0.8649999999999999
62,semantic,mem,MSC06,0.6900000000000002
63,glass,semantic,MSC06,0.8833333333333333
64,glass,motor,MSC06,0.938888888888889
65,glass,mem,MSC06,0.8500000000000001
66,motor,semantic,MSC06,0.6500000000000001
67,motor,glass,MSC06,0.5611111111111111
68,motor,mem,MSC06,0.74
69,mem,semantic,MSC06,0.845
70,mem,glass,MSC06,0.6222222222222221
71,mem,motor,MSC06,0.875
72,semantic,glass,MSC07,0.8549999999999999
73,semantic,motor,MSC07,0.53
74,semantic,mem,MSC07,0.5499999999999999
75,glass,semantic,MSC07,0.905
76,glass,motor,MSC07,0.49000000000000005
77,glass,mem,MSC07,0.735
78,motor,semantic,MSC07,0.5
79,motor,glass,MSC07,0.5
80,motor,mem,MSC07,0.5
81,mem,semantic,MSC07,0.6950000000000001
82,mem,glass,MSC07,0.905
83,mem,motor,MSC07,0.6049999999999999
84,semantic,glass,MSC10,0.8450000000000001
85,semantic,motor,MSC10,0.6650000000000001
86,semantic,mem,MSC10,0.7849999999999999
87,glass,semantic,MSC10,0.775
88,glass,motor,MSC10,0.8949999999999999
89,glass,mem,MSC10,0.8299999999999998
90,motor,semantic,MSC10,0.49000000000000005
91,motor,glass,MSC10,0.565
92,motor,mem,MSC10,0.6500000000000001
93,mem,semantic,MSC10,0.6299999999999999
94,mem,glass,MSC10,0.6900000000000002
95,mem,motor,MSC10,0.8800000000000001
