train_task,test_task,acc
mixed,motor,0.4800000000000001
mixed,mem,0.615
motor,mixed,0.63
motor,mem,0.635
mem,mixed,0.5599999999999998
mem,motor,0.33
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.56
motor,mem,0.35
mem,mixed,0.4
mem,motor,0.23500000000000001
mixed,motor,0.5
mixed,mem,0.5249999999999999
motor,mixed,0.7100000000000002
motor,mem,0.7100000000000001
mem,mixed,0.68
mem,motor,0.47000000000000003
mixed,motor,0.45500000000000007
mixed,mem,0.82
motor,mixed,0.615
motor,mem,0.62
mem,mixed,0.595
mem,motor,0.31
mixed,motor,0.505
mixed,mem,0.6849999999999998
motor,mixed,0.6599999999999999
motor,mem,0.7749999999999999
mem,mixed,0.6950000000000001
mem,motor,0.56
mixed,motor,0.45999999999999996
mixed,mem,0.6199999999999999
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.175
mixed,motor,0.5249999999999999
mixed,mem,0.8399999999999999
motor,mixed,0.41
motor,mem,0.5399999999999999
mem,mixed,0.43000000000000005
mem,motor,0.1
mixed,motor,0.595
mixed,mem,0.63
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.525
mem,motor,0.715
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.57
mem,mixed,0.515
mem,motor,0.5499999999999999
mixed,motor,0.55
mixed,mem,0.505
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.57
mem,motor,0.635
mixed,motor,0.7850000000000001
mixed,mem,0.5149999999999999
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.625
mem,motor,0.7300000000000001
mixed,motor,0.5700000000000001
mixed,mem,0.545
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.62
mixed,motor,0.5700000000000001
mixed,mem,0.6
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.565
mem,motor,0.6700000000000002
mixed,motor,0.49000000000000005
mixed,mem,0.5349999999999999
motor,mixed,0.5249999999999999
motor,mem,0.495
mem,mixed,0.7150000000000001
mem,motor,0.705
mixed,motor,0.41
mixed,mem,0.38
motor,mixed,0.32999999999999996
motor,mem,0.205
mem,mixed,0.38500000000000006
mem,motor,0.355
mixed,motor,0.8399999999999999
mixed,mem,0.64
motor,mixed,0.41
motor,mem,0.45500000000000007
mem,mixed,0.5349999999999999
mem,motor,0.655
mixed,motor,0.6749999999999999
mixed,mem,0.6950000000000001
motor,mixed,0.45500000000000007
motor,mem,0.495
mem,mixed,0.36500000000000005
mem,motor,0.45
mixed,motor,0.9149999999999998
mixed,mem,0.9099999999999998
motor,mixed,0.57
motor,mem,0.6900000000000001
mem,mixed,0.5599999999999999
mem,motor,0.8299999999999998
mixed,motor,0.645
mixed,mem,0.7050000000000001
motor,mixed,0.48500000000000004
motor,mem,0.5000000000000001
mem,mixed,0.465
mem,motor,0.725
mixed,motor,0.8299999999999998
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.51
mem,motor,0.7799999999999999
mixed,motor,0.6950000000000001
mixed,mem,0.67
motor,mixed,0.7250000000000001
motor,mem,0.6250000000000001
mem,mixed,0.655
mem,motor,0.7100000000000001
mixed,motor,0.6499999999999999
mixed,mem,0.6449999999999998
motor,mixed,0.495
motor,mem,0.475
mem,mixed,0.735
mem,motor,0.575
mixed,motor,0.51
mixed,mem,0.73
motor,mixed,0.495
motor,mem,0.54
mem,mixed,0.61
mem,motor,0.48500000000000004
mixed,motor,0.43499999999999994
mixed,mem,0.18499999999999997
motor,mixed,0.5
motor,mem,0.6200000000000001
mem,mixed,0.665
mem,motor,0.595
mixed,motor,0.63
mixed,mem,0.635
motor,mixed,0.5
motor,mem,0.505
mem,mixed,0.79
mem,motor,0.62
mixed,motor,0.7150000000000001
mixed,mem,0.735
motor,mixed,0.5549999999999999
motor,mem,0.505
mem,mixed,0.7250000000000001
mem,motor,0.7350000000000001
mixed,motor,0.22999999999999998
mixed,mem,0.545
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.515
mem,motor,0.5349999999999999
mixed,motor,0.32
mixed,mem,0.655
motor,mixed,0.62
motor,mem,0.625
mem,mixed,0.82
mem,motor,0.6649999999999999
mixed,motor,0.45000000000000007
mixed,mem,0.5
motor,mixed,0.42000000000000004
motor,mem,0.37
mem,mixed,0.5149999999999999
mem,motor,0.42000000000000004
mixed,motor,0.5499999999999999
mixed,mem,0.5499999999999999
motor,mixed,0.6299999999999999
motor,mem,0.595
mem,mixed,0.43999999999999995
mem,motor,0.4250000000000001
mixed,motor,0.8
mixed,mem,0.68
motor,mixed,0.635
motor,mem,0.7150000000000001
mem,mixed,0.8600000000000001
mem,motor,0.975
mixed,motor,0.7200000000000001
mixed,mem,0.72
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.49000000000000005
mem,motor,0.5549999999999999
mixed,motor,0.6950000000000001
mixed,mem,0.7050000000000001
motor,mixed,0.5449999999999999
motor,mem,0.56
mem,mixed,0.8049999999999999
mem,motor,0.6749999999999998
mixed,motor,0.6250000000000002
mixed,mem,0.685
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.495
mem,motor,0.755
mixed,motor,0.5399999999999999
mixed,mem,0.575
motor,mixed,0.55
motor,mem,0.53
mem,mixed,0.85
mem,motor,0.8350000000000002
mixed,motor,0.67
mixed,mem,0.7999999999999999
motor,mixed,0.525
motor,mem,0.57
mem,mixed,0.865
mem,motor,0.6100000000000001
mixed,motor,0.4600000000000001
mixed,mem,0.66
motor,mixed,0.5
motor,mem,0.605
mem,mixed,0.7949999999999998
mem,motor,0.48500000000000004
mixed,motor,0.465
mixed,mem,0.465
motor,mixed,0.5499999999999999
motor,mem,0.63
mem,mixed,0.5399999999999999
mem,motor,0.5
mixed,motor,0.61
mixed,mem,0.575
motor,mixed,0.53
motor,mem,0.62
mem,mixed,0.51
mem,motor,0.5199999999999999
mixed,motor,0.6400000000000001
mixed,mem,0.85
motor,mixed,0.5799999999999998
motor,mem,0.655
mem,mixed,0.74
mem,motor,0.5499999999999999
mixed,motor,0.4800000000000001
mixed,mem,0.725
motor,mixed,0.7050000000000001
motor,mem,0.5900000000000001
mem,mixed,0.6500000000000001
mem,motor,0.475
mixed,motor,0.54
mixed,mem,0.925
motor,mixed,0.5499999999999999
motor,mem,0.675
mem,mixed,0.7100000000000001
mem,motor,0.51
mixed,motor,0.58
mixed,mem,0.6900000000000001
motor,mixed,0.35500000000000004
motor,mem,0.425
mem,mixed,0.515
mem,motor,0.47000000000000003
mixed,motor,0.44000000000000006
mixed,mem,0.5799999999999998
motor,mixed,0.49000000000000005
motor,mem,0.5649999999999998
mem,mixed,0.74
mem,motor,0.585
mixed,motor,0.5
mixed,mem,0.5799999999999998
motor,mixed,0.7700000000000001
motor,mem,0.8299999999999998
mem,mixed,0.63
mem,motor,0.595
mixed,motor,0.51
mixed,mem,0.53
motor,mixed,0.48500000000000004
motor,mem,0.61
mem,mixed,0.445
mem,motor,0.49000000000000005
mixed,motor,0.6000000000000001
mixed,mem,0.7000000000000001
motor,mixed,0.67
motor,mem,0.72
mem,mixed,0.695
mem,motor,0.575
mixed,motor,0.5599999999999999
mixed,mem,0.565
motor,mixed,0.52
motor,mem,0.5149999999999999
mem,mixed,0.79
mem,motor,0.6799999999999999
mixed,motor,0.465
mixed,mem,0.5700000000000001
motor,mixed,0.5950000000000001
motor,mem,0.665
