task,acc
mixed,0.49000000000000005
motor,0.43500000000000005
mem,0.5
mixed,0.5
motor,0.5
mem,0.5
mixed,0.5
motor,0.5
mem,0.495
mixed,0.615
motor,0.58
mem,0.48500000000000004
mixed,0.48
motor,0.41500000000000004
mem,0.5899999999999999
mixed,0.5399999999999999
motor,0.505
mem,0.5499999999999999
mixed,0.5499999999999999
motor,0.5449999999999999
mem,0.505
mixed,0.595
motor,0.5
mem,0.6800000000000002
mixed,0.465
motor,0.5
mem,0.53
mixed,0.705
motor,0.74
mem,0.665
mixed,0.65
motor,0.43
mem,0.64
mixed,0.63
motor,0.495
mem,0.5900000000000001
mixed,0.495
motor,0.775
mem,0.5399999999999999
mixed,0.72
motor,0.5
mem,0.475
mixed,0.5849999999999999
motor,0.41500000000000004
mem,0.42000000000000004
mixed,0.465
motor,0.51
mem,0.5
mixed,0.8149999999999998
motor,0.6950000000000001
mem,0.5
mixed,0.52
motor,0.33499999999999996
mem,0.48500000000000004
mixed,0.5499999999999999
motor,0.42000000000000004
mem,0.45500000000000007
mixed,0.525
motor,0.54
mem,0.505
mixed,0.7
motor,0.45000000000000007
mem,0.495
mixed,0.5
motor,0.5
mem,0.635
mixed,0.5
motor,0.6100000000000001
mem,0.5349999999999999
mixed,0.525
motor,0.5
mem,0.575
mixed,0.7449999999999999
motor,0.59
mem,0.595
mixed,0.505
motor,0.5
mem,0.6249999999999998
mixed,0.53
motor,0.5549999999999999
mem,0.625
mixed,0.525
motor,0.615
mem,0.54
mixed,0.63
motor,0.6
mem,0.67
mixed,0.5
motor,0.6400000000000001
mem,0.495
mixed,0.5
motor,0.31999999999999995
mem,0.5
mixed,0.8149999999999998
motor,0.49000000000000005
mem,0.68
mixed,0.5499999999999999
motor,0.66
mem,0.5
mixed,0.5399999999999999
motor,0.4250000000000001
mem,0.505
mixed,0.5499999999999999
motor,0.5599999999999999
mem,0.5549999999999999
mixed,0.55
motor,0.5999999999999999
mem,0.5950000000000001
mixed,0.7250000000000001
motor,0.595
mem,0.5
mixed,0.53
motor,0.625
mem,0.3950000000000001
mixed,0.6449999999999999
motor,0.5399999999999999
mem,0.52
mixed,0.51
motor,0.5349999999999999
mem,0.5349999999999999
mixed,0.545
motor,0.6400000000000001
mem,0.4450000000000001
mixed,0.8200000000000001
motor,0.7
mem,0.5399999999999999
mixed,0.5349999999999999
motor,0.5
mem,0.5349999999999999
mixed,0.5349999999999999
motor,0.82
mem,0.5650000000000001
mixed,0.5
motor,0.5
mem,0.5
mixed,0.5549999999999999
motor,0.5
mem,0.635
mixed,0.5499999999999999
motor,0.5
mem,0.7749999999999999
mixed,0.5850000000000001
motor,0.525
mem,0.5250000000000001
mixed,0.66
motor,0.5449999999999999
mem,0.71
mixed,0.5
motor,0.5499999999999999
mem,0.6199999999999999
mixed,0.6299999999999999
motor,0.545
mem,0.5349999999999999
mixed,0.5
motor,0.43000000000000005
mem,0.5
mixed,0.7
motor,0.525
mem,0.5399999999999999
mixed,0.505
motor,0.5
mem,0.5149999999999999
mixed,0.67
motor,0.685
mem,0.59
mixed,0.5499999999999999
motor,0.6799999999999999
mem,0.6900000000000001
